industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-15T18:24:09.700632+00:00,False,,,91,246,initial
aerospace-defense-2,Aerospace - Defense,2026-08-15T17:35:07.360588+00:00,False,,,75,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-15T17:24:24.585471+00:00,False,,,46,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-15T17:14:25.415572+00:00,False,,,163,246,initial
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-15T17:14:25.415572+00:00,False,,,204,246,initial
automotive-domestic-7,Automotive - Domestic,2026-08-15T18:14:27.843940+00:00,False,,,49,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-15T16:53:56.250766+00:00,False,,,166,246,initial
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-15T18:24:09.700632+00:00,False,,,230,246,initial
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-15T18:14:27.843940+00:00,False,,,190,246,initial
banks-foreign-12,Banks - Foreign,2026-08-15T16:53:56.250766+00:00,False,,,77,246,initial
banks-midwest-13,Banks - Midwest,2026-08-15T17:14:25.415572+00:00,False,,,64,246,initial
banks-northeast-15,Banks - Northeast,2026-08-15T17:35:07.360588+00:00,False,,,46,246,initial
banks-southeast-16,Banks - Southeast,2026-08-15T17:24:24.585471+00:00,False,,,72,246,initial
banks-west-18,Banks - West,2026-08-15T18:34:50.223596+00:00,False,,,184,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-15T18:14:27.843940+00:00,False,,,207,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-15T17:24:24.585471+00:00,False,,,93,246,initial
biofuels-270,Biofuels,2026-08-15T17:44:45.283291+00:00,False,,,101,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-15T17:44:45.283291+00:00,False,,,101,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-15T16:53:56.250766+00:00,False,,,40,246,initial
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-15T18:04:03.527676+00:00,False,,,49,246,initial
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-15T17:14:25.415572+00:00,False,,,93,246,initial
building-products-retail-25,Building Products - Retail,2026-08-15T18:34:50.223596+00:00,False,,,244,246,initial
building-products-wood-26,Building Products - Wood,2026-08-15T18:14:27.843940+00:00,False,,,184,246,initial
business-services-205,Business - Services,2026-08-15T17:14:25.415572+00:00,False,,,208,246,initial
chemical-diversified-34,Chemical - Diversified,2026-08-15T18:04:03.527676+00:00,False,,,101,246,initial
computer-networking-198,Computer - Networking,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
computer-software-44,Computer - Software,2026-08-15T17:35:07.360588+00:00,False,,,87,246,initial
computers-it-services-218,Computers - IT Services,2026-08-15T16:53:56.250766+00:00,False,,,79,246,initial
