industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
automotive-domestic-7,Automotive - Domestic,2026-08-09T12:35:44.537922+00:00,False,,,66,246,initial
computer-micro-computers-41,Computer - Micro Computers,2026-08-09T12:35:44.537922+00:00,False,,,28,246,initial
computer-software-44,Computer - Software,2026-08-09T12:35:44.537922+00:00,False,,,80,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-09T12:35:44.537922+00:00,False,,,31,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-09T12:35:44.537922+00:00,False,,,153,246,initial
internet-commerce-211,Internet - Commerce,2026-08-09T12:35:44.537922+00:00,False,,,163,246,initial
internet-services-213,Internet - Services,2026-08-09T12:35:44.537922+00:00,False,,,170,246,initial
internet-software-214,Internet - Software,2026-08-09T12:35:44.537922+00:00,False,,,102,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-09T12:35:44.537922+00:00,False,,,219,246,initial
retail-supermarkets-167,Retail - Supermarkets,2026-08-09T12:35:44.537922+00:00,False,,,218,246,initial
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-09T12:35:44.537922+00:00,False,,,6,246,initial
semiconductor-general-241,Semiconductor - General,2026-08-09T12:35:44.537922+00:00,False,,,47,246,initial
