industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
banks-major-regional-204,Banks - Major Regional,2026-08-10T09:49:33.141133+00:00,False,,,29,246,initial
banks-midwest-13,Banks - Midwest,2026-08-10T09:49:33.141133+00:00,False,,,43,246,initial
banks-southeast-16,Banks - Southeast,2026-08-10T09:49:33.141133+00:00,False,,,62,246,initial
business-services-205,Business - Services,2026-08-10T09:49:33.141133+00:00,False,,,206,246,initial
computer-networking-198,Computer - Networking,2026-08-10T09:49:33.141133+00:00,False,,,174,246,initial
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-10T09:49:33.141133+00:00,False,,,202,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-10T09:49:33.141133+00:00,False,,,47,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-10T09:49:33.141133+00:00,False,,,46,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-10T09:49:33.141133+00:00,False,,,103,246,initial
internet-software-214,Internet - Software,2026-08-10T09:49:33.141133+00:00,False,,,102,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-10T09:49:33.141133+00:00,False,,,150,246,initial
medical-services-285,Medical Services,2026-08-10T09:49:33.141133+00:00,False,,,93,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-10T09:49:33.141133+00:00,False,,,216,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-10T09:49:33.141133+00:00,False,,,174,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-10T09:49:33.141133+00:00,False,,,103,246,initial
tools-handheld-184,Tools - Handheld,2026-08-10T09:49:33.141133+00:00,False,,,103,246,initial
transportation-truck-192,Transportation - Truck,2026-08-10T09:49:33.141133+00:00,False,,,6,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-10T09:49:33.141133+00:00,False,,,160,246,initial
wireless-national-238,Wireless National,2026-08-10T09:49:33.141133+00:00,False,,,174,246,initial
