industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
aerospace-defense-2,Aerospace - Defense,2026-08-15T17:35:07.360588+00:00,False,,,75,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-15T17:24:24.585471+00:00,False,,,46,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-15T17:14:25.415572+00:00,False,,,163,246,initial
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-15T17:14:25.415572+00:00,False,,,204,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-15T16:53:56.250766+00:00,False,,,166,246,initial
banks-foreign-12,Banks - Foreign,2026-08-15T16:53:56.250766+00:00,False,,,77,246,initial
banks-midwest-13,Banks - Midwest,2026-08-15T17:14:25.415572+00:00,False,,,64,246,initial
banks-northeast-15,Banks - Northeast,2026-08-15T17:35:07.360588+00:00,False,,,46,246,initial
banks-southeast-16,Banks - Southeast,2026-08-15T17:24:24.585471+00:00,False,,,72,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-15T17:24:24.585471+00:00,False,,,93,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-15T16:53:56.250766+00:00,False,,,40,246,initial
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-15T17:14:25.415572+00:00,False,,,93,246,initial
business-services-205,Business - Services,2026-08-15T17:14:25.415572+00:00,False,,,208,246,initial
computer-networking-198,Computer - Networking,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
computer-software-44,Computer - Software,2026-08-15T17:35:07.360588+00:00,False,,,87,246,initial
computers-it-services-218,Computers - IT Services,2026-08-15T16:53:56.250766+00:00,False,,,79,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-15T17:14:25.415572+00:00,False,,,180,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-15T17:35:07.360588+00:00,False,,,24,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-15T16:53:56.250766+00:00,False,,,43,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-15T16:53:56.250766+00:00,False,,,41,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-15T17:14:25.415572+00:00,False,,,38,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-15T16:53:56.250766+00:00,False,,,100,246,initial
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,2026-08-15T17:35:07.360588+00:00,False,,,233,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-15T17:24:24.585471+00:00,False,,,154,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-15T17:14:25.415572+00:00,False,,,93,246,initial
