industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
aerospace-defense-2,Aerospace - Defense,2026-08-09T17:16:40.770899+00:00,False,,,70,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-09T17:26:37.083839+00:00,False,,,70,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-09T17:26:37.083839+00:00,False,,,157,246,initial
automotive-domestic-7,Automotive - Domestic,2026-08-09T12:35:44.537922+00:00,False,,,66,246,initial
banks-foreign-12,Banks - Foreign,2026-08-09T17:16:40.770899+00:00,False,,,93,246,initial
banks-midwest-13,Banks - Midwest,2026-08-09T17:16:40.770899+00:00,False,,,43,246,initial
banks-southeast-16,Banks - Southeast,2026-08-09T17:16:40.770899+00:00,False,,,62,246,initial
banks-southwest-17,Banks - Southwest,2026-08-09T17:26:37.083839+00:00,False,,,59,246,initial
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-09T17:26:37.083839+00:00,False,,,244,246,initial
building-products-wood-26,Building Products - Wood,2026-08-09T17:26:37.083839+00:00,False,,,168,246,initial
business-services-205,Business - Services,2026-08-09T17:26:37.083839+00:00,False,,,206,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-09T17:16:40.770899+00:00,False,,,87,246,initial
communication-components-230,Communication - Components,2026-08-09T17:16:40.770899+00:00,False,,,54,246,initial
computer-micro-computers-41,Computer - Micro Computers,2026-08-09T12:35:44.537922+00:00,False,,,28,246,initial
computer-software-44,Computer - Software,2026-08-09T12:35:44.537922+00:00,False,,,80,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-09T12:35:44.537922+00:00,False,,,31,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-09T17:16:40.770899+00:00,False,,,152,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-09T17:16:40.770899+00:00,False,,,181,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-09T12:35:44.537922+00:00,False,,,153,246,initial
industrial-services-286,Industrial Services,2026-08-09T17:16:40.770899+00:00,False,,,170,246,initial
internet-commerce-211,Internet - Commerce,2026-08-09T12:35:44.537922+00:00,False,,,163,246,initial
internet-services-213,Internet - Services,2026-08-09T12:35:44.537922+00:00,False,,,170,246,initial
internet-software-214,Internet - Software,2026-08-09T12:35:44.537922+00:00,False,,,102,246,initial
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,2026-08-09T12:35:44.537922+00:00,False,,,219,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-09T17:26:37.083839+00:00,False,,,87,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-09T17:16:40.770899+00:00,False,,,154,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-09T17:26:37.083839+00:00,False,,,55,246,initial
media-conglomerates-208,Media Conglomerates,2026-08-09T17:16:40.770899+00:00,False,,,185,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-09T17:16:40.770899+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-09T17:16:40.770899+00:00,False,,,100,246,initial
medical-products-104,Medical - Products,2026-08-09T17:16:40.770899+00:00,False,,,157,246,initial
medical-services-285,Medical Services,2026-08-09T17:16:40.770899+00:00,False,,,93,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-09T17:16:40.770899+00:00,False,,,192,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-09T17:16:40.770899+00:00,False,,,216,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-09T17:26:37.083839+00:00,False,,,78,246,initial
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-09T17:26:37.083839+00:00,False,,,56,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-09T17:26:37.083839+00:00,False,,,80,246,initial
retail-discount-stores-158,Retail - Discount Stores,2026-08-09T17:16:40.770899+00:00,False,,,56,246,initial
retail-supermarkets-167,Retail - Supermarkets,2026-08-09T12:35:44.537922+00:00,False,,,218,246,initial
rubber-tires-171,Rubber - Tires,2026-08-09T17:16:40.770899+00:00,False,,,221,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-09T17:16:40.770899+00:00,False,,,193,246,initial
security-and-safety-services-146,Security and Safety Services,2026-08-09T17:26:37.083839+00:00,False,,,103,246,initial
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,2026-08-09T12:35:44.537922+00:00,False,,,6,246,initial
semiconductor-general-241,Semiconductor - General,2026-08-09T12:35:44.537922+00:00,False,,,47,246,initial
technology-services-283,Technology Services,2026-08-09T17:16:40.770899+00:00,False,,,160,246,initial
transportation-services-191,Transportation - Services,2026-08-09T17:16:40.770899+00:00,False,,,178,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-09T17:26:37.083839+00:00,False,,,160,246,initial
waste-removal-services-287,Waste Removal Services,2026-08-09T17:16:40.770899+00:00,False,,,155,246,initial
