industry_slug,observed_date,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,2026-09-23,Top,42,104,247
alternative-energy-other-273,2026-09-23,Top,40,100,247
automotive-foreign-8,2026-09-23,Bottom,34,162,247
automotive-original-equipment-10,2026-09-23,Bottom,36,159,247
automotive-retail-and-whole-sales-210,2026-09-23,Bottom,13,214,247
banks-foreign-12,2026-09-23,Top,24,60,247
banks-major-regional-204,2026-09-23,Bottom,28,179,247
banks-midwest-13,2026-09-23,Top,27,67,247
banks-southeast-16,2026-09-23,Top,28,70,247
banks-southwest-17,2026-09-23,Bottom,28,178,247
building-products-wood-26,2026-09-23,Bottom,20,198,247
chemical-diversified-34,2026-09-23,Bottom,36,157,247
chemical-specialty-37,2026-09-23,Top,39,96,247
computer-services-43,2026-09-23,Top,42,104,247
computer-storage-devices-202,2026-09-23,Top,4,9,247
computers-it-services-218,2026-09-23,Top,37,92,247
consumer-products-discretionary-123,2026-09-23,Top,42,104,247
consumer-services-miscellaneous-289,2026-09-23,Bottom,19,199,247
diversified-communication-services-232,2026-09-23,Bottom,32,167,247
diversified-operations-48,2026-09-23,Top,18,45,247
electronics-manufacturing-machinery-209,2026-09-23,Top,11,26,247
engineering-r-and-d-services-57,2026-09-23,Bottom,30,172,247
financial-investment-bank-62,2026-09-23,Top,38,95,247
financial-investment-management-63,2026-09-23,Top,42,104,247
financial-miscellaneous-services-69,2026-09-23,Top,42,103,247
financial-savings-and-loan-67,2026-09-23,Top,38,93,247
financial-sbic-commercial-industry-68,2026-09-23,Top,40,100,247
household-appliances-5,2026-09-23,Top,20,49,247
insurance-property-and-casualty-89,2026-09-23,Top,31,77,247
internet-software-214,2026-09-23,Top,33,82,247
internet-software-and-services-217,2026-09-23,Bottom,30,172,247
leisure-and-recreation-services-92,2026-09-23,Bottom,26,184,247
manufacturing-general-industrial-99,2026-09-23,Top,36,88,247
medical-biomedical-and-genetics-105,2026-09-23,Bottom,30,172,247
medical-dental-supplies-113,2026-09-23,Top,42,104,247
medical-drugs-106,2026-09-23,Bottom,32,169,247
medical-info-systems-215,2026-09-23,Top,34,84,247
medical-instruments-103,2026-09-23,Top,39,96,247
medical-products-104,2026-09-23,Top,39,96,247
medical-services-285,2026-09-23,Top,36,88,247
mining-gold-114,2026-09-23,Bottom,18,203,247
mining-iron-115,2026-09-23,Top,42,104,247
mining-miscellaneous-116,2026-09-23,Bottom,24,188,247
mining-non-ferrous-117,2026-09-23,Bottom,12,218,247
oil-and-gas-drilling-134,2026-09-23,Bottom,23,190,247
oil-and-gas-exploration-and-production-canadian-129,2026-09-23,Top,23,57,247
oil-and-gas-exploration-and-production-united-states-136,2026-09-23,Top,38,93,247
oil-and-gas-integrated-international-132,2026-09-23,Top,34,84,247
oil-and-gas-production-and-pipelines-135,2026-09-23,Top,36,88,247
reit-and-equity-trust-retail-264,2026-09-23,Bottom,23,190,247
retail-home-furnishings-161,2026-09-23,Bottom,23,190,247
retail-pharmacies-and-drug-stores-159,2026-09-23,Top,4,9,247
retail-regional-department-stores-166,2026-09-23,Top,10,25,247
retail-restaurants-160,2026-09-23,Bottom,34,162,247
retail-supermarkets-167,2026-09-23,Top,34,84,247
semiconductor-communications-226,2026-09-23,Top,4,9,247
solar-268,2026-09-23,Bottom,4,236,247
technology-services-283,2026-09-23,Bottom,36,159,247
toys-games-hobbies-185,2026-09-23,Bottom,8,228,247
transportation-airline-187,2026-09-23,Bottom,9,226,247
transportation-services-191,2026-09-23,Top,28,70,247
transportation-shipping-190,2026-09-23,Top,25,62,247
transportation-truck-192,2026-09-23,Top,25,62,247
unclassified-500,2026-09-23,Bottom,16,207,247
utility-electric-power-193,2026-09-23,Top,42,104,247
wireless-non-us-240,2026-09-23,Bottom,17,206,247
