industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,2026-09-06,2026-09-06,Top,21,51,243
aerospace-defense-2,2026-09-06,2026-09-07,Top,35,83,243
aerospace-defense-equipment-3,2026-09-06,2026-09-07,Top,14,33,243
agriculture-operations-4,2026-09-06,2026-09-07,Bottom,24,183,243
agriculture-products-275,2026-09-06,2026-09-06,Top,21,51,243
alternative-energy-other-273,2026-09-06,2026-09-07,Top,39,94,243
audio-video-production-6,2026-09-07,2026-09-07,Bottom,12,211,243
automotive-foreign-8,2026-09-06,2026-09-07,Bottom,16,201,243
automotive-original-equipment-10,2026-09-06,2026-09-07,Bottom,24,183,243
automotive-retail-and-whole-sales-210,2026-09-06,2026-09-06,Bottom,11,214,243
banks-foreign-12,2026-09-06,2026-09-07,Top,28,66,243
banks-major-regional-204,2026-09-06,2026-09-06,Top,32,76,243
banks-midwest-13,2026-09-06,2026-09-06,Top,25,60,243
banks-northeast-15,2026-09-06,2026-09-07,Top,20,49,243
banks-southeast-16,2026-09-06,2026-09-07,Top,28,68,243
banks-southwest-17,2026-09-06,2026-09-07,Bottom,35,156,243
banks-west-18,2026-09-06,2026-09-06,Bottom,22,186,243
beverages-alcohol-19,2026-09-07,2026-09-07,Bottom,15,205,243
beverages-soft-drinks-20,2026-09-07,2026-09-07,Top,36,87,243
biofuels-270,2026-09-06,2026-09-06,Top,40,95,243
broadcast-radio-and-television-32,2026-09-06,2026-09-06,Top,36,87,243
building-products-air-conditioner-and-heating-22,2026-09-06,2026-09-06,Top,17,40,243
building-products-concrete-and-aggregates-27,2026-09-06,2026-09-06,Bottom,9,218,243
building-products-home-builders-31,2026-09-06,2026-09-06,Bottom,27,175,243
building-products-miscellaneous-21,2026-09-07,2026-09-07,Bottom,36,153,243
building-products-mobile-homes-and-rv-builders-30,2026-09-07,2026-09-07,Bottom,8,221,243
building-products-wood-26,2026-09-06,2026-09-06,Top,40,95,243
business-services-205,2026-09-07,2026-09-07,Bottom,25,179,243
cable-television-33,2026-09-06,2026-09-07,Bottom,8,221,243
chemical-diversified-34,2026-09-06,2026-09-07,Top,33,80,243
chemical-plastic-36,2026-09-07,2026-09-07,Top,40,95,243
chemical-specialty-37,2026-09-06,2026-09-07,Top,35,84,243
communication-components-230,2026-09-06,2026-09-07,Top,16,39,243
communication-infrastructure-228,2026-09-07,2026-09-07,Top,40,95,243
computer-integrated-systems-203,2026-09-07,2026-09-07,Top,13,32,243
computer-peripheral-equipment-42,2026-09-07,2026-09-07,Bottom,2,234,243
computer-services-43,2026-09-06,2026-09-06,Top,40,95,243
computer-software-44,2026-09-07,2026-09-07,Top,30,72,243
computer-storage-devices-202,2026-09-06,2026-09-06,Top,3,8,243
computers-it-services-218,2026-09-06,2026-09-07,Bottom,37,152,243
consulting-services-277,2026-09-06,2026-09-07,Top,18,44,243
consumer-products-discretionary-123,2026-09-06,2026-09-06,Top,40,95,243
consumer-products-staples-207,2026-09-07,2026-09-07,Bottom,26,178,243
consumer-services-miscellaneous-289,2026-09-06,2026-09-06,Bottom,22,187,243
containers-paper-and-packaging-46,2026-09-06,2026-09-06,Bottom,30,168,243
cosmetics-47,2026-09-06,2026-09-06,Bottom,15,205,243
diversified-communication-services-232,2026-09-06,2026-09-06,Bottom,24,183,243
diversified-operations-48,2026-09-06,2026-09-06,Top,27,65,243
electronics-manufacturing-machinery-209,2026-09-06,2026-09-06,Top,10,24,243
electronics-manufacturing-services-261,2026-09-07,2026-09-07,Top,3,6,243
electronics-measuring-instruments-51,2026-09-07,2026-09-07,Top,13,30,243
electronics-miscellaneous-components-50,2026-09-06,2026-09-07,Top,17,40,243
electronics-miscellaneous-products-52,2026-09-06,2026-09-07,Top,20,49,243
electronics-semiconductors-49,2026-09-07,2026-09-07,Top,20,47,243
electronics-testing-equipment-260,2026-09-06,2026-09-06,Top,9,22,243
energy-and-pipeline-master-limited-partnerships-224,2026-09-07,2026-09-07,Top,10,24,243
engineering-r-and-d-services-57,2026-09-06,2026-09-07,Bottom,35,156,243
fertilizers-59,2026-09-06,2026-09-06,Top,21,51,243
film-and-television-production-and-distribution-122,2026-09-06,2026-09-06,Top,14,34,243
financial-consumer-loans-61,2026-09-07,2026-09-07,Top,25,60,243
financial-investment-bank-62,2026-09-06,2026-09-06,Top,13,31,243
financial-investment-funds-66,2026-09-07,2026-09-07,Top,40,95,243
financial-investment-management-63,2026-09-06,2026-09-07,Top,40,95,243
financial-leasing-companies-64,2026-09-07,2026-09-07,Bottom,1,240,243
financial-miscellaneous-services-69,2026-09-06,2026-09-07,Bottom,36,153,243
financial-mortgage-related-services-65,2026-09-06,2026-09-07,Bottom,2,236,243
financial-savings-and-loan-67,2026-09-06,2026-09-07,Top,40,95,243
financial-sbic-commercial-industry-68,2026-09-06,2026-09-07,Top,38,91,243
financial-transaction-services-282,2026-09-06,2026-09-07,Bottom,33,160,243
food-dairy-products-73,2026-09-06,2026-09-06,Bottom,8,221,243
food-meat-products-75,2026-09-07,2026-09-07,Bottom,1,240,243
food-miscellaneous-76,2026-09-06,2026-09-07,Bottom,13,208,243
food-natural-foods-products-70,2026-09-06,2026-09-06,Bottom,8,221,243
furniture-79,2026-09-07,2026-09-07,Bottom,22,187,243
gaming-200,2026-09-06,2026-09-07,Bottom,19,194,243
hotels-and-motels-81,2026-09-06,2026-09-06,Bottom,32,163,243
household-appliances-5,2026-09-06,2026-09-06,Top,40,95,243
industrial-services-286,2026-09-06,2026-09-07,Bottom,18,197,243
insurance-accident-and-health-85,2026-09-07,2026-09-07,Bottom,8,221,243
insurance-brokerage-86,2026-09-06,2026-09-06,Bottom,16,202,243
insurance-life-insurance-87,2026-09-07,2026-09-07,Bottom,33,160,243
insurance-multi-line-88,2026-09-06,2026-09-07,Top,36,87,243
insurance-property-and-casualty-89,2026-09-06,2026-09-06,Top,24,58,243
internet-commerce-211,2026-09-06,2026-09-07,Top,40,95,243
internet-software-214,2026-09-06,2026-09-07,Top,30,72,243
internet-software-and-services-217,2026-09-06,2026-09-07,Top,40,95,243
leisure-and-recreation-products-91,2026-09-06,2026-09-07,Bottom,35,155,243
leisure-and-recreation-services-92,2026-09-06,2026-09-06,Bottom,15,203,243
manufacturing-construction-and-mining-95,2026-09-06,2026-09-07,Top,29,69,243
manufacturing-electrical-utilities-96,2026-09-07,2026-09-07,Top,40,95,243
manufacturing-electronics-97,2026-09-06,2026-09-07,Top,40,95,243
manufacturing-general-industrial-99,2026-09-06,2026-09-06,Top,28,66,243
manufacturing-tools-related-products-94,2026-09-06,2026-09-07,Bottom,28,173,243
media-conglomerates-208,2026-09-06,2026-09-06,Top,40,95,243
medical-biomedical-and-genetics-105,2026-09-06,2026-09-07,Bottom,32,163,243
medical-dental-supplies-113,2026-09-06,2026-09-07,Top,35,84,243
medical-drugs-106,2026-09-06,2026-09-07,Bottom,33,160,243
medical-hmos-108,2026-09-06,2026-09-06,Top,10,24,243
medical-info-systems-215,2026-09-06,2026-09-07,Top,32,76,243
medical-instruments-103,2026-09-06,2026-09-07,Bottom,37,151,243
medical-products-104,2026-09-06,2026-09-07,Top,38,92,243
medical-services-285,2026-09-06,2026-09-07,Top,36,87,243
mining-gold-114,2026-09-06,2026-09-07,Bottom,2,234,243
mining-iron-115,2026-09-06,2026-09-06,Bottom,1,240,243
mining-miscellaneous-116,2026-09-06,2026-09-07,Bottom,17,198,243
mining-non-ferrous-117,2026-09-06,2026-09-06,Bottom,13,208,243
oil-and-gas-drilling-134,2026-09-06,2026-09-06,Bottom,13,208,243
oil-and-gas-exploration-and-production-canadian-129,2026-09-06,2026-09-07,Top,31,74,243
oil-and-gas-exploration-and-production-international-222,2026-09-07,2026-09-07,Bottom,11,214,243
oil-and-gas-exploration-and-production-united-states-136,2026-09-06,2026-09-07,Bottom,28,172,243
oil-and-gas-field-services-131,2026-09-06,2026-09-07,Bottom,35,156,243
oil-and-gas-integrated-international-132,2026-09-06,2026-09-06,Bottom,19,194,243
oil-and-gas-production-and-pipelines-135,2026-09-06,2026-09-06,Bottom,30,168,243
oil-and-gas-production-pipeline-mlb-221,2026-09-07,2026-09-07,Top,18,43,243
oil-and-gas-refining-and-marketing-128,2026-09-06,2026-09-07,Top,9,21,243
oil-and-gas-royalty-trust-united-states-126,2026-09-07,2026-09-07,Top,40,95,243
outsourcing-281,2026-09-07,2026-09-07,Bottom,22,187,243
paper-and-related-products-140,2026-09-06,2026-09-07,Bottom,11,213,243
real-estate-development-152,2026-09-06,2026-09-07,Bottom,15,205,243
real-estate-operations-153,2026-09-06,2026-09-07,Bottom,28,173,243
reit-and-equity-trust-151,2026-09-06,2026-09-07,Bottom,3,232,243
reit-and-equity-trust-other-266,2026-09-06,2026-09-07,Top,33,80,243
reit-and-equity-trust-residential-265,2026-09-06,2026-09-07,Top,40,95,243
reit-and-equity-trust-retail-264,2026-09-06,2026-09-06,Bottom,22,187,243
retail-apparel-and-shoes-154,2026-09-07,2026-09-07,Top,30,71,243
retail-consumer-electronics-156,2026-09-07,2026-09-07,Top,40,95,243
retail-home-furnishings-161,2026-09-06,2026-09-06,Bottom,22,187,243
retail-jewelry-162,2026-09-06,2026-09-07,Top,14,34,243
retail-miscellaneous-165,2026-09-07,2026-09-07,Top,35,84,243
retail-pharmacies-and-drug-stores-159,2026-09-06,2026-09-06,Top,4,9,243
retail-regional-department-stores-166,2026-09-06,2026-09-06,Top,4,9,243
retail-restaurants-160,2026-09-06,2026-09-07,Top,39,93,243
retail-supermarkets-167,2026-09-06,2026-09-06,Bottom,29,171,243
securities-and-exchanges-276,2026-09-07,2026-09-07,Top,40,95,243
security-and-safety-services-146,2026-09-06,2026-09-06,Top,25,59,243
semiconductor-communications-226,2026-09-06,2026-09-06,Top,4,9,243
semiconductor-equipment-wafer-fabrication-248,2026-09-06,2026-09-06,Top,4,9,243
solar-268,2026-09-06,2026-09-06,Bottom,8,220,243
steel-pipe-and-tube-175,2026-09-07,2026-09-07,Top,40,95,243
technology-services-283,2026-09-06,2026-09-07,Bottom,32,163,243
textile-home-furnishing-181,2026-09-07,2026-09-07,Top,19,45,243
tobacco-183,2026-09-07,2026-09-07,Bottom,11,214,243
toys-games-hobbies-185,2026-09-06,2026-09-06,Top,40,95,243
transportation-airline-187,2026-09-06,2026-09-06,Bottom,15,203,243
transportation-equipment-and-leasing-188,2026-09-06,2026-09-07,Top,31,74,243
transportation-services-191,2026-09-06,2026-09-06,Top,33,79,243
transportation-shipping-190,2026-09-06,2026-09-07,Top,16,38,243
transportation-truck-192,2026-09-06,2026-09-06,Top,14,34,243
unclassified-500,2026-09-06,2026-09-07,Bottom,8,221,243
utility-electric-power-193,2026-09-06,2026-09-07,Bottom,35,156,243
waste-removal-services-287,2026-09-06,2026-09-07,Bottom,27,175,243
wireless-national-238,2026-09-06,2026-09-07,Bottom,9,219,243
wireless-non-us-240,2026-09-06,2026-09-06,Bottom,17,198,243
