industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,2026-09-12,2026-09-12,Top,17,41,247
aerospace-defense-2,2026-09-12,2026-09-12,Top,42,104,247
aerospace-defense-2,2026-09-12,2026-09-12,Top,41,102,248
aerospace-defense-2,2026-09-12,2026-09-13,Top,42,104,247
aerospace-defense-equipment-3,2026-09-12,2026-09-13,Top,18,44,247
agriculture-operations-4,2026-09-12,2026-09-13,Bottom,32,168,247
agriculture-products-275,2026-09-12,2026-09-12,Top,42,104,247
alternative-energy-other-273,2026-09-12,2026-09-12,Top,37,91,247
auction-and-valuation-services-280,2026-09-12,2026-09-12,Top,10,25,247
audio-video-production-6,2026-09-12,2026-09-12,Bottom,23,189,247
automotive-domestic-7,2026-09-12,2026-09-13,Top,24,60,247
automotive-foreign-8,2026-09-12,2026-09-13,Bottom,16,208,247
automotive-internal-combustion-engines-58,2026-09-12,2026-09-12,Top,42,104,247
automotive-original-equipment-10,2026-09-12,2026-09-13,Bottom,31,171,247
automotive-replacement-parts-11,2026-09-12,2026-09-12,Bottom,19,199,247
automotive-retail-and-whole-sales-210,2026-09-12,2026-09-12,Bottom,18,202,247
automotive-retail-and-wholesale-parts-9,2026-09-12,2026-09-12,Top,30,74,247
banks-foreign-12,2026-09-12,2026-09-13,Top,28,70,247
banks-major-regional-204,2026-09-12,2026-09-12,Top,33,82,247
banks-midwest-13,2026-09-12,2026-09-13,Top,24,60,247
banks-northeast-15,2026-09-12,2026-09-13,Top,26,63,247
banks-southeast-16,2026-09-12,2026-09-12,Top,28,70,247
banks-southeast-16,2026-09-12,2026-09-12,Top,23,56,248
banks-southeast-16,2026-09-12,2026-09-13,Top,28,70,247
banks-southwest-17,2026-09-12,2026-09-13,Top,39,96,247
banks-west-18,2026-09-12,2026-09-13,Bottom,19,199,247
beverages-alcohol-19,2026-09-12,2026-09-12,Bottom,15,210,247
beverages-soft-drinks-20,2026-09-12,2026-09-13,Bottom,25,186,247
biofuels-270,2026-09-12,2026-09-13,Top,42,104,247
broadcast-radio-and-television-32,2026-09-12,2026-09-12,Top,42,104,247
building-products-air-conditioner-and-heating-22,2026-09-12,2026-09-12,Top,13,31,247
building-products-concrete-and-aggregates-27,2026-09-12,2026-09-13,Bottom,11,220,247
building-products-heavy-construction-28,2026-09-12,2026-09-12,Top,16,40,247
building-products-home-builders-31,2026-09-12,2026-09-13,Bottom,27,181,247
building-products-lighting-24,2026-09-12,2026-09-12,Top,42,104,247
building-products-maintenance-service-29,2026-09-12,2026-09-13,Bottom,2,241,247
building-products-miscellaneous-21,2026-09-12,2026-09-13,Bottom,36,158,247
building-products-mobile-homes-and-rv-builders-30,2026-09-12,2026-09-12,Bottom,9,224,247
building-products-retail-25,2026-09-12,2026-09-12,Bottom,9,224,247
building-products-wood-26,2026-09-12,2026-09-12,Top,42,104,247
business-information-services-206,2026-09-12,2026-09-13,Top,32,78,247
business-services-205,2026-09-12,2026-09-13,Bottom,25,186,247
business-software-services-216,2026-09-12,2026-09-12,Top,42,104,247
cable-television-33,2026-09-12,2026-09-12,Bottom,18,202,247
chemical-diversified-34,2026-09-12,2026-09-13,Top,34,85,247
chemical-plastic-36,2026-09-12,2026-09-12,Top,4,11,247
chemical-specialty-37,2026-09-12,2026-09-12,Top,41,101,247
coal-38,2026-09-12,2026-09-12,Top,32,80,247
commercial-printing-145,2026-09-12,2026-09-12,Top,26,64,247
communication-components-230,2026-09-12,2026-09-12,Top,14,34,247
communication-components-230,2026-09-12,2026-09-12,Top,11,27,248
communication-components-230,2026-09-12,2026-09-12,Top,14,34,247
communication-infrastructure-228,2026-09-12,2026-09-12,Top,42,104,247
communication-network-software-231,2026-09-12,2026-09-12,Bottom,3,239,247
computer-integrated-systems-203,2026-09-12,2026-09-12,Top,13,33,247
computer-micro-computers-41,2026-09-12,2026-09-12,Top,12,29,247
computer-networking-198,2026-09-12,2026-09-12,Top,32,78,247
computer-optical-imaging-138,2026-09-12,2026-09-12,Top,1,1,247
computer-peripheral-equipment-42,2026-09-12,2026-09-12,Bottom,4,237,247
computer-services-43,2026-09-12,2026-09-12,Top,42,104,247
computer-software-44,2026-09-12,2026-09-13,Top,42,104,247
computer-storage-devices-202,2026-09-12,2026-09-13,Top,4,11,247
computers-it-services-218,2026-09-12,2026-09-12,Top,41,101,247
consulting-services-277,2026-09-12,2026-09-12,Top,17,41,247
consulting-services-277,2026-09-12,2026-09-12,Top,23,56,248
consulting-services-277,2026-09-12,2026-09-12,Top,17,41,247
consumer-products-discretionary-123,2026-09-12,2026-09-12,Top,40,99,247
consumer-products-staples-207,2026-09-12,2026-09-13,Bottom,21,196,247
consumer-services-miscellaneous-289,2026-09-12,2026-09-12,Bottom,22,193,247
containers-metal-and-glass-45,2026-09-12,2026-09-12,Top,26,64,247
containers-paper-and-packaging-46,2026-09-12,2026-09-12,Bottom,14,212,247
cosmetics-47,2026-09-12,2026-09-12,Bottom,27,181,247
diversified-communication-services-232,2026-09-12,2026-09-12,Bottom,15,210,247
diversified-operations-48,2026-09-12,2026-09-12,Top,19,47,248
diversified-operations-48,2026-09-12,2026-09-12,Top,22,54,247
diversified-operations-48,2026-09-12,2026-09-12,Top,22,47,247
diversified-operations-48,2026-09-12,2026-09-13,Top,22,54,247
electronics-connectors-53,2026-09-12,2026-09-12,Top,4,11,247
electronics-manufacturing-machinery-209,2026-09-12,2026-09-12,Top,10,25,247
electronics-manufacturing-services-261,2026-09-12,2026-09-12,Top,4,9,247
electronics-measuring-instruments-51,2026-09-12,2026-09-12,Top,4,11,247
electronics-miscellaneous-components-50,2026-09-12,2026-09-12,Top,22,55,247
electronics-miscellaneous-products-52,2026-09-12,2026-09-13,Top,22,55,247
electronics-miscellaneous-services-263,2026-09-12,2026-09-12,Top,19,48,247
electronics-parts-distribution-54,2026-09-12,2026-09-12,Top,1,1,247
electronics-power-generation-254,2026-09-12,2026-09-12,Top,42,104,247
electronics-semiconductors-49,2026-09-12,2026-09-13,Top,19,48,247
electronics-testing-equipment-260,2026-09-12,2026-09-12,Top,4,11,247
energy-and-pipeline-master-limited-partnerships-224,2026-09-12,2026-09-12,Top,19,48,247
engineering-r-and-d-services-57,2026-09-12,2026-09-13,Bottom,35,160,247
fertilizers-59,2026-09-12,2026-09-12,Top,42,104,247
film-and-television-production-and-distribution-122,2026-09-12,2026-09-12,Top,14,35,247
financial-consumer-loans-61,2026-09-12,2026-09-13,Top,24,60,247
financial-investment-bank-62,2026-09-12,2026-09-12,Top,19,48,247
financial-investment-funds-66,2026-09-12,2026-09-12,Top,42,103,248
financial-investment-funds-66,2026-09-12,2026-09-12,Top,42,104,247
financial-investment-management-63,2026-09-12,2026-09-12,Bottom,29,175,247
financial-leasing-companies-64,2026-09-12,2026-09-12,Bottom,2,241,247
financial-miscellaneous-services-69,2026-09-12,2026-09-13,Bottom,36,159,247
financial-mortgage-related-services-65,2026-09-12,2026-09-12,Bottom,4,238,248
financial-mortgage-related-services-65,2026-09-12,2026-09-12,Bottom,4,238,247
financial-savings-and-loan-67,2026-09-12,2026-09-13,Top,42,104,247
financial-sbic-commercial-industry-68,2026-09-12,2026-09-13,Top,39,96,247
financial-transaction-services-282,2026-09-12,2026-09-13,Bottom,28,178,247
food-confectionery-72,2026-09-12,2026-09-12,Bottom,18,202,247
food-dairy-products-73,2026-09-12,2026-09-12,Bottom,9,224,247
food-meat-products-75,2026-09-12,2026-09-13,Bottom,1,247,247
food-miscellaneous-76,2026-09-12,2026-09-12,Bottom,14,207,247
food-miscellaneous-76,2026-09-12,2026-09-12,Bottom,14,212,247
food-miscellaneous-76,2026-09-12,2026-09-12,Bottom,14,207,247
food-miscellaneous-76,2026-09-12,2026-09-13,Bottom,14,212,247
food-natural-foods-products-70,2026-09-12,2026-09-12,Bottom,9,224,247
funeral-services-78,2026-09-12,2026-09-12,Bottom,3,239,247
furniture-79,2026-09-12,2026-09-12,Bottom,22,193,247
gaming-200,2026-09-12,2026-09-13,Bottom,26,184,247
government-services-284,2026-09-12,2026-09-13,Top,42,104,247
hotels-and-motels-81,2026-09-12,2026-09-12,Bottom,34,163,247
household-appliances-5,2026-09-12,2026-09-12,Top,42,104,247
industrial-services-286,2026-09-12,2026-09-12,Top,42,177,247
industrial-services-286,2026-09-12,2026-09-13,Top,42,104,247
insurance-accident-and-health-85,2026-09-12,2026-09-12,Bottom,9,224,247
insurance-brokerage-86,2026-09-12,2026-09-12,Bottom,16,208,247
insurance-life-insurance-87,2026-09-12,2026-09-13,Bottom,29,175,247
insurance-multi-line-88,2026-09-12,2026-09-13,Top,38,93,247
insurance-property-and-casualty-89,2026-09-12,2026-09-13,Top,26,64,247
internet-commerce-211,2026-09-12,2026-09-13,Top,40,100,247
internet-content-212,2026-09-12,2026-09-13,Bottom,9,224,247
internet-delivery-services-219,2026-09-12,2026-09-12,Top,42,104,247
internet-services-213,2026-09-12,2026-09-13,Bottom,25,186,247
internet-software-214,2026-09-12,2026-09-13,Top,34,85,247
internet-software-and-services-217,2026-09-12,2026-09-12,Top,42,104,247
large-cap-pharmaceuticals-225,2026-09-12,2026-09-12,Top,42,104,247
lasers-systems-and-components-90,2026-09-12,2026-09-12,Top,42,104,247
leisure-and-recreation-products-91,2026-09-12,2026-09-13,Top,30,74,247
leisure-and-recreation-services-92,2026-09-12,2026-09-13,Bottom,21,196,247
manufacturing-construction-and-mining-95,2026-09-12,2026-09-12,Top,42,104,247
manufacturing-electrical-utilities-96,2026-09-12,2026-09-13,Top,42,104,247
manufacturing-electronics-97,2026-09-12,2026-09-12,Top,28,68,247
manufacturing-farm-equipment-98,2026-09-12,2026-09-12,Top,42,104,247
manufacturing-general-industrial-99,2026-09-12,2026-09-12,Top,28,65,247
manufacturing-general-industrial-99,2026-09-12,2026-09-13,Top,28,70,247
manufacturing-material-handling-100,2026-09-12,2026-09-13,Top,3,8,247
manufacturing-thermal-products-102,2026-09-12,2026-09-12,Top,1,1,247
manufacturing-tools-related-products-94,2026-09-12,2026-09-12,Top,42,104,247
media-conglomerates-208,2026-09-12,2026-09-12,Bottom,32,168,247
medical-biomedical-and-genetics-105,2026-09-12,2026-09-12,Bottom,33,165,247
medical-biomedical-and-genetics-105,2026-09-12,2026-09-12,Bottom,33,167,248
medical-biomedical-and-genetics-105,2026-09-12,2026-09-13,Bottom,33,165,247
medical-dental-supplies-113,2026-09-12,2026-09-12,Top,37,91,247
medical-drugs-106,2026-09-12,2026-09-13,Bottom,33,165,247
medical-generic-drugs-107,2026-09-12,2026-09-12,Top,30,74,247
medical-hmos-108,2026-09-12,2026-09-12,Top,10,25,247
medical-hospital-109,2026-09-12,2026-09-12,Top,26,64,247
medical-info-systems-215,2026-09-12,2026-09-12,Top,33,82,247
medical-instruments-103,2026-09-12,2026-09-12,Bottom,36,157,247
medical-outpatient-and-home-healthcare-111,2026-09-12,2026-09-12,Top,23,57,247
medical-products-104,2026-09-12,2026-09-13,Top,42,103,247
medical-services-285,2026-09-12,2026-09-13,Top,38,93,247
metal-products-distribution-120,2026-09-12,2026-09-12,Top,18,45,247
metal-products-procurement-and-fabrication-119,2026-09-12,2026-09-12,Bottom,9,224,247
mining-gold-114,2026-09-12,2026-09-13,Bottom,12,217,247
mining-iron-115,2026-09-12,2026-09-12,Top,42,104,247
mining-miscellaneous-116,2026-09-12,2026-09-12,Bottom,23,189,247
mining-miscellaneous-116,2026-09-12,2026-09-12,Bottom,26,184,248
mining-miscellaneous-116,2026-09-12,2026-09-13,Bottom,23,189,247
mining-non-ferrous-117,2026-09-12,2026-09-13,Bottom,14,212,247
mining-silver-118,2026-09-12,2026-09-12,Bottom,11,221,247
nanotechnology-274,2026-09-12,2026-09-12,Top,1,1,247
office-automation-and-equipment-124,2026-09-12,2026-09-12,Top,19,48,247
office-supplies-125,2026-09-12,2026-09-12,Top,42,104,247
oil-and-gas-drilling-134,2026-09-12,2026-09-13,Bottom,14,212,247
oil-and-gas-exploration-and-production-canadian-129,2026-09-12,2026-09-13,Top,23,57,247
oil-and-gas-exploration-and-production-international-222,2026-09-12,2026-09-13,Bottom,9,224,247
oil-and-gas-exploration-and-production-united-states-136,2026-09-12,2026-09-13,Top,34,85,247
oil-and-gas-field-services-131,2026-09-12,2026-09-12,Bottom,29,175,247
oil-and-gas-integrated-canadian-130,2026-09-12,2026-09-12,Top,42,104,247
oil-and-gas-integrated-emerging-markets-223,2026-09-12,2026-09-12,Bottom,3,243,247
oil-and-gas-integrated-international-132,2026-09-12,2026-09-13,Top,28,68,247
oil-and-gas-integrated-united-states-137,2026-09-12,2026-09-12,Bottom,26,184,247
oil-and-gas-mechanical-and-and-equipment-127,2026-09-12,2026-09-13,Top,36,89,247
oil-and-gas-production-and-pipelines-135,2026-09-12,2026-09-12,Top,42,104,247
oil-and-gas-production-pipeline-mlb-221,2026-09-12,2026-09-12,Top,23,57,247
oil-and-gas-refining-and-marketing-128,2026-09-12,2026-09-13,Top,9,22,247
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,2026-09-12,2026-09-13,Top,4,10,247
oil-and-gas-royalty-trust-united-states-126,2026-09-12,2026-09-12,Top,42,104,247
oil-and-gas-speciality-international-133,2026-09-12,2026-09-12,Top,35,86,247
outsourcing-281,2026-09-12,2026-09-12,Bottom,11,219,247
paints-and-related-products-139,2026-09-12,2026-09-12,Top,42,103,247
paper-and-related-products-140,2026-09-12,2026-09-13,Bottom,22,192,247
pollution-control-143,2026-09-12,2026-09-12,Bottom,22,193,247
publishing-books-147,2026-09-12,2026-09-12,Bottom,2,241,247
publishing-newspapers-148,2026-09-12,2026-09-12,Bottom,2,241,247
real-estate-development-152,2026-09-12,2026-09-12,Bottom,27,181,247
real-estate-operations-153,2026-09-12,2026-09-13,Bottom,31,171,247
reit-and-equity-trust-151,2026-09-12,2026-09-12,Bottom,4,236,247
reit-and-equity-trust-other-266,2026-09-12,2026-09-13,Top,34,85,247
reit-and-equity-trust-residential-265,2026-09-12,2026-09-13,Bottom,35,160,247
reit-and-equity-trust-retail-264,2026-09-12,2026-09-12,Bottom,31,171,247
retail-apparel-and-shoes-154,2026-09-12,2026-09-13,Top,36,89,247
retail-catalog-shopping-155,2026-09-12,2026-09-12,Top,42,104,247
retail-computer-hardware-169,2026-09-12,2026-09-12,Top,1,1,247
retail-consumer-electronics-156,2026-09-12,2026-09-12,Top,42,104,247
retail-convenience-stores-157,2026-09-12,2026-09-12,Top,14,35,247
retail-discount-stores-158,2026-09-12,2026-09-13,Top,12,30,247
retail-home-furnishings-161,2026-09-12,2026-09-12,Bottom,31,171,247
retail-jewelry-162,2026-09-12,2026-09-12,Top,9,23,247
retail-mail-order-163,2026-09-12,2026-09-12,Top,4,11,247
retail-miscellaneous-165,2026-09-12,2026-09-12,Bottom,34,163,247
retail-pharmacies-and-drug-stores-159,2026-09-12,2026-09-12,Top,4,11,247
retail-regional-department-stores-166,2026-09-12,2026-09-12,Top,10,24,247
retail-restaurants-160,2026-09-12,2026-09-13,Top,42,104,247
retail-supermarkets-167,2026-09-12,2026-09-12,Top,42,104,247
rubber-plastics-170,2026-09-12,2026-09-12,Top,42,104,247
