industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,2026-09-09,2026-09-10,Top,17,42,248
aerospace-defense-2,2026-09-09,2026-09-10,Top,38,95,248
aerospace-defense-equipment-3,2026-09-09,2026-09-10,Top,18,44,248
agriculture-operations-4,2026-09-09,2026-09-10,Bottom,33,165,248
agriculture-products-275,2026-09-09,2026-09-10,Top,42,103,248
alternative-energy-other-273,2026-09-09,2026-09-10,Top,41,102,248
alternative-energy-other-273,2026-09-10,2026-09-10,Top,38,102,248
alternative-energy-other-273,2026-09-10,2026-09-10,Top,41,102,248
auction-and-valuation-services-280,2026-09-10,2026-09-10,Top,19,48,248
audio-video-production-6,2026-09-09,2026-09-10,Bottom,24,188,248
automotive-domestic-7,2026-09-09,2026-09-10,Top,23,58,248
automotive-foreign-8,2026-09-09,2026-09-10,Bottom,24,188,248
automotive-internal-combustion-engines-58,2026-09-09,2026-09-09,Top,42,103,248
automotive-original-equipment-10,2026-09-09,2026-09-10,Bottom,29,177,248
automotive-replacement-parts-11,2026-09-09,2026-09-10,Bottom,14,213,248
automotive-retail-and-whole-sales-210,2026-09-09,2026-09-10,Bottom,19,202,248
automotive-retail-and-wholesale-parts-9,2026-09-09,2026-09-10,Top,30,74,248
banks-foreign-12,2026-09-09,2026-09-10,Top,25,63,248
banks-foreign-12,2026-09-10,2026-09-10,Top,23,63,248
banks-foreign-12,2026-09-10,2026-09-10,Top,25,63,248
banks-foreign-12,2026-09-10,2026-09-10,Top,23,63,248
banks-foreign-12,2026-09-10,2026-09-10,Top,25,63,248
banks-major-regional-204,2026-09-09,2026-09-10,Top,42,103,248
banks-midwest-13,2026-09-09,2026-09-10,Top,25,63,248
banks-northeast-15,2026-09-09,2026-09-10,Top,28,69,248
banks-southeast-16,2026-09-09,2026-09-10,Top,25,63,248
banks-southwest-17,2026-09-09,2026-09-10,Top,38,95,248
banks-west-18,2026-09-09,2026-09-10,Bottom,21,195,248
banks-west-18,2026-09-10,2026-09-10,Bottom,26,195,248
banks-west-18,2026-09-10,2026-09-10,Bottom,21,195,248
beverages-alcohol-19,2026-09-09,2026-09-10,Bottom,14,214,248
beverages-soft-drinks-20,2026-09-09,2026-09-10,Bottom,24,188,248
beverages-soft-drinks-20,2026-09-10,2026-09-10,Bottom,29,188,248
beverages-soft-drinks-20,2026-09-10,2026-09-10,Bottom,24,188,248
biofuels-270,2026-09-09,2026-09-10,Top,42,103,248
broadcast-radio-and-television-32,2026-09-09,2026-09-10,Top,42,103,248
building-products-air-conditioner-and-heating-22,2026-09-09,2026-09-10,Top,15,38,248
building-products-concrete-and-aggregates-27,2026-09-09,2026-09-10,Bottom,16,209,248
building-products-heavy-construction-28,2026-09-09,2026-09-10,Top,27,66,248
building-products-home-builders-31,2026-09-09,2026-09-10,Bottom,35,162,248
building-products-lighting-24,2026-09-10,2026-09-10,Top,42,103,248
building-products-maintenance-service-29,2026-09-10,2026-09-10,Bottom,3,241,248
building-products-miscellaneous-21,2026-09-09,2026-09-10,Top,42,103,248
building-products-miscellaneous-21,2026-09-10,2026-09-10,Bottom,37,103,248
building-products-miscellaneous-21,2026-09-10,2026-09-10,Top,42,103,248
building-products-miscellaneous-21,2026-09-10,2026-09-10,Bottom,37,155,248
building-products-miscellaneous-21,2026-09-10,2026-09-10,Top,42,103,248
building-products-mobile-homes-and-rv-builders-30,2026-09-09,2026-09-10,Bottom,19,202,248
building-products-retail-25,2026-09-10,2026-09-10,Bottom,3,241,248
building-products-wood-26,2026-09-09,2026-09-10,Top,42,103,248
business-information-services-206,2026-09-09,2026-09-10,Top,32,80,248
business-office-products-288,2026-09-10,2026-09-10,Top,42,103,248
business-services-205,2026-09-09,2026-09-10,Bottom,30,174,248
business-software-services-216,2026-09-10,2026-09-10,Top,42,103,248
cable-television-33,2026-09-09,2026-09-10,Bottom,19,202,248
chemical-diversified-34,2026-09-09,2026-09-10,Top,38,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,40,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,38,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,40,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,38,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,40,94,248
chemical-diversified-34,2026-09-10,2026-09-10,Top,38,94,248
chemical-plastic-36,2026-09-09,2026-09-10,Top,42,103,248
chemical-specialty-37,2026-09-09,2026-09-10,Top,35,87,248
chemical-specialty-37,2026-09-10,2026-09-10,Bottom,38,87,248
chemical-specialty-37,2026-09-10,2026-09-10,Top,35,87,248
coal-38,2026-09-09,2026-09-10,Top,33,82,248
commercial-printing-145,2026-09-09,2026-09-10,Top,24,59,248
commercial-printing-145,2026-09-10,2026-09-10,Top,23,59,248
communication-components-230,2026-09-09,2026-09-10,Top,13,32,248
communication-infrastructure-228,2026-09-09,2026-09-10,Top,42,103,248
communication-network-software-231,2026-09-10,2026-09-10,Bottom,4,238,248
computer-integrated-systems-203,2026-09-09,2026-09-10,Top,12,29,248
computer-micro-computers-41,2026-09-09,2026-09-10,Top,12,30,248
computer-networking-198,2026-09-09,2026-09-10,Top,32,80,248
computer-optical-imaging-138,2026-09-09,2026-09-09,Top,1,1,248
computer-peripheral-equipment-42,2026-09-09,2026-09-10,Bottom,5,235,248
computer-services-43,2026-09-09,2026-09-10,Top,42,103,248
computer-software-44,2026-09-09,2026-09-10,Top,42,103,248
computer-storage-devices-202,2026-09-09,2026-09-10,Top,8,21,248
computers-it-services-218,2026-09-09,2026-09-10,Bottom,38,154,248
consulting-services-277,2026-09-09,2026-09-10,Top,19,48,248
consumer-products-discretionary-123,2026-09-09,2026-09-10,Top,42,103,248
consumer-products-staples-207,2026-09-09,2026-09-10,Bottom,25,186,248
consumer-services-miscellaneous-289,2026-09-09,2026-09-10,Bottom,21,196,248
containers-metal-and-glass-45,2026-09-09,2026-09-10,Top,24,59,248
containers-paper-and-packaging-46,2026-09-09,2026-09-10,Bottom,32,168,248
containers-paper-and-packaging-46,2026-09-10,2026-09-10,Bottom,23,168,248
cosmetics-47,2026-09-09,2026-09-10,Bottom,26,183,248
diversified-communication-services-232,2026-09-09,2026-09-10,Bottom,20,199,248
diversified-communication-services-232,2026-09-10,2026-09-10,Bottom,19,199,248
diversified-communication-services-232,2026-09-10,2026-09-10,Bottom,20,199,248
diversified-operations-48,2026-09-09,2026-09-10,Top,27,68,248
electric-construction-257,2026-09-10,2026-09-10,Top,4,10,248
electronics-connectors-53,2026-09-10,2026-09-10,Top,4,10,248
electronics-manufacturing-machinery-209,2026-09-09,2026-09-10,Top,10,24,248
electronics-manufacturing-services-261,2026-09-09,2026-09-10,Top,3,7,248
electronics-measuring-instruments-51,2026-09-09,2026-09-10,Top,12,30,248
electronics-military-55,2026-09-10,2026-09-10,Bottom,3,241,248
electronics-miscellaneous-components-50,2026-09-09,2026-09-10,Top,18,45,248
electronics-miscellaneous-products-52,2026-09-09,2026-09-10,Top,22,55,248
electronics-miscellaneous-products-52,2026-09-10,2026-09-10,Top,21,55,248
electronics-miscellaneous-products-52,2026-09-10,2026-09-10,Top,22,55,248
electronics-miscellaneous-products-52,2026-09-10,2026-09-10,Top,21,55,248
electronics-miscellaneous-services-263,2026-09-09,2026-09-10,Top,19,48,248
