industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,2026-09-12,2026-09-12,Top,42,104,247
aerospace-defense-2,2026-09-12,2026-09-12,Top,41,102,248
aerospace-defense-equipment-3,2026-09-12,2026-09-12,Top,18,44,247
agriculture-products-275,2026-09-12,2026-09-12,Top,42,104,247
alternative-energy-other-273,2026-09-12,2026-09-12,Top,37,91,247
automotive-foreign-8,2026-09-12,2026-09-12,Bottom,16,208,247
automotive-original-equipment-10,2026-09-12,2026-09-12,Bottom,31,171,247
automotive-retail-and-whole-sales-210,2026-09-12,2026-09-12,Bottom,18,202,247
banks-foreign-12,2026-09-12,2026-09-12,Top,28,70,247
banks-major-regional-204,2026-09-12,2026-09-12,Top,33,82,247
banks-midwest-13,2026-09-12,2026-09-12,Top,24,60,247
banks-northeast-15,2026-09-12,2026-09-12,Top,26,63,247
banks-southeast-16,2026-09-12,2026-09-12,Top,28,70,247
banks-southeast-16,2026-09-12,2026-09-12,Top,23,56,248
banks-southeast-16,2026-09-12,2026-09-12,Top,28,70,247
banks-southwest-17,2026-09-12,2026-09-12,Top,39,96,247
building-products-concrete-and-aggregates-27,2026-09-12,2026-09-12,Bottom,11,220,247
building-products-wood-26,2026-09-12,2026-09-12,Top,42,104,247
cable-television-33,2026-09-12,2026-09-12,Bottom,18,202,247
chemical-diversified-34,2026-09-12,2026-09-12,Top,34,85,247
chemical-specialty-37,2026-09-12,2026-09-12,Top,41,101,247
communication-components-230,2026-09-12,2026-09-12,Top,14,34,247
computer-services-43,2026-09-12,2026-09-12,Top,42,104,247
computer-storage-devices-202,2026-09-12,2026-09-12,Top,4,11,247
computers-it-services-218,2026-09-12,2026-09-12,Top,41,101,247
consulting-services-277,2026-09-12,2026-09-12,Top,17,41,247
consulting-services-277,2026-09-12,2026-09-12,Top,23,56,248
consumer-products-discretionary-123,2026-09-12,2026-09-12,Top,40,99,247
consumer-services-miscellaneous-289,2026-09-12,2026-09-12,Bottom,22,193,247
cosmetics-47,2026-09-12,2026-09-12,Bottom,27,181,247
diversified-communication-services-232,2026-09-12,2026-09-12,Bottom,15,210,247
diversified-operations-48,2026-09-12,2026-09-12,Top,19,47,248
diversified-operations-48,2026-09-12,2026-09-12,Top,22,54,247
diversified-operations-48,2026-09-12,2026-09-12,Top,22,47,247
diversified-operations-48,2026-09-12,2026-09-12,Top,22,54,247
electronics-manufacturing-machinery-209,2026-09-12,2026-09-12,Top,10,25,247
electronics-miscellaneous-components-50,2026-09-12,2026-09-12,Top,22,55,247
electronics-testing-equipment-260,2026-09-12,2026-09-12,Top,4,11,247
engineering-r-and-d-services-57,2026-09-12,2026-09-12,Bottom,35,160,247
fertilizers-59,2026-09-12,2026-09-12,Top,42,104,247
film-and-television-production-and-distribution-122,2026-09-12,2026-09-12,Top,14,35,247
financial-investment-bank-62,2026-09-12,2026-09-12,Top,19,48,247
financial-investment-management-63,2026-09-12,2026-09-12,Bottom,29,175,247
financial-miscellaneous-services-69,2026-09-12,2026-09-12,Bottom,36,159,247
financial-mortgage-related-services-65,2026-09-12,2026-09-12,Bottom,4,238,248
financial-savings-and-loan-67,2026-09-12,2026-09-12,Top,42,104,247
financial-sbic-commercial-industry-68,2026-09-12,2026-09-12,Top,39,96,247
financial-transaction-services-282,2026-09-12,2026-09-12,Bottom,28,178,247
food-dairy-products-73,2026-09-12,2026-09-12,Bottom,9,224,247
food-miscellaneous-76,2026-09-12,2026-09-12,Bottom,14,207,247
food-miscellaneous-76,2026-09-12,2026-09-12,Bottom,14,212,247
food-natural-foods-products-70,2026-09-12,2026-09-12,Bottom,9,224,247
household-appliances-5,2026-09-12,2026-09-12,Top,42,104,247
insurance-brokerage-86,2026-09-12,2026-09-12,Bottom,16,208,247
insurance-multi-line-88,2026-09-12,2026-09-12,Top,38,93,247
insurance-property-and-casualty-89,2026-09-12,2026-09-12,Top,26,64,247
internet-software-214,2026-09-12,2026-09-12,Top,34,85,247
internet-software-and-services-217,2026-09-12,2026-09-12,Top,42,104,247
leisure-and-recreation-services-92,2026-09-12,2026-09-12,Bottom,21,196,247
manufacturing-general-industrial-99,2026-09-12,2026-09-12,Top,28,65,247
manufacturing-general-industrial-99,2026-09-12,2026-09-12,Top,28,70,247
manufacturing-tools-related-products-94,2026-09-12,2026-09-12,Top,42,104,247
media-conglomerates-208,2026-09-12,2026-09-12,Bottom,32,168,247
medical-biomedical-and-genetics-105,2026-09-12,2026-09-12,Bottom,33,165,247
medical-dental-supplies-113,2026-09-12,2026-09-12,Top,37,91,247
medical-drugs-106,2026-09-12,2026-09-12,Bottom,33,165,247
medical-hmos-108,2026-09-12,2026-09-12,Top,10,25,247
medical-info-systems-215,2026-09-12,2026-09-12,Top,33,82,247
medical-instruments-103,2026-09-12,2026-09-12,Bottom,36,157,247
medical-products-104,2026-09-12,2026-09-12,Top,42,103,247
medical-services-285,2026-09-12,2026-09-12,Top,38,93,247
mining-gold-114,2026-09-12,2026-09-12,Bottom,12,217,247
mining-iron-115,2026-09-12,2026-09-12,Top,42,104,247
mining-miscellaneous-116,2026-09-12,2026-09-12,Bottom,23,189,247
mining-non-ferrous-117,2026-09-12,2026-09-12,Bottom,14,212,247
oil-and-gas-drilling-134,2026-09-12,2026-09-12,Bottom,14,212,247
oil-and-gas-exploration-and-production-canadian-129,2026-09-12,2026-09-12,Top,23,57,247
oil-and-gas-exploration-and-production-united-states-136,2026-09-12,2026-09-12,Top,34,85,247
oil-and-gas-field-services-131,2026-09-12,2026-09-12,Bottom,29,175,247
oil-and-gas-integrated-international-132,2026-09-12,2026-09-12,Top,28,68,247
oil-and-gas-production-and-pipelines-135,2026-09-12,2026-09-12,Top,42,104,247
oil-and-gas-refining-and-marketing-128,2026-09-12,2026-09-12,Top,9,22,247
paper-and-related-products-140,2026-09-12,2026-09-12,Bottom,22,192,247
reit-and-equity-trust-151,2026-09-12,2026-09-12,Bottom,4,236,247
reit-and-equity-trust-other-266,2026-09-12,2026-09-12,Top,34,85,247
reit-and-equity-trust-residential-265,2026-09-12,2026-09-12,Bottom,35,160,247
reit-and-equity-trust-retail-264,2026-09-12,2026-09-12,Bottom,31,171,247
retail-home-furnishings-161,2026-09-12,2026-09-12,Bottom,31,171,247
retail-pharmacies-and-drug-stores-159,2026-09-12,2026-09-12,Top,4,11,247
retail-regional-department-stores-166,2026-09-12,2026-09-12,Top,10,24,247
retail-restaurants-160,2026-09-12,2026-09-12,Top,42,104,247
retail-supermarkets-167,2026-09-12,2026-09-12,Top,42,104,247
security-and-safety-services-146,2026-09-12,2026-09-12,Top,38,93,247
semiconductor-communications-226,2026-09-12,2026-09-12,Top,4,11,247
solar-268,2026-09-12,2026-09-12,Bottom,10,223,247
technology-services-283,2026-09-12,2026-09-12,Bottom,34,162,247
toys-games-hobbies-185,2026-09-12,2026-09-12,Bottom,18,202,247
transportation-airline-187,2026-09-12,2026-09-12,Bottom,13,216,247
transportation-services-191,2026-09-12,2026-09-12,Top,39,96,247
transportation-shipping-190,2026-09-12,2026-09-12,Top,19,46,247
transportation-truck-192,2026-09-12,2026-09-12,Top,17,41,247
unclassified-500,2026-09-12,2026-09-12,Bottom,9,225,248
unclassified-500,2026-09-12,2026-09-12,Bottom,9,224,247
utility-electric-power-193,2026-09-12,2026-09-12,Bottom,35,161,248
utility-electric-power-193,2026-09-12,2026-09-12,Bottom,28,179,247
wireless-national-238,2026-09-12,2026-09-12,Bottom,11,221,247
wireless-non-us-240,2026-09-12,2026-09-12,Bottom,18,202,247
