industry_slug,observed_date,rank_bucket,rank_percent,rank_position,rank_total
automotive-retail-and-whole-sales-210,2026-09-23,Bottom,13,214,247
banks-foreign-12,2026-09-23,Top,24,60,247
banks-southeast-16,2026-09-23,Top,28,70,247
building-products-wood-26,2026-09-23,Bottom,20,198,247
chemical-diversified-34,2026-09-23,Bottom,36,157,247
computer-storage-devices-202,2026-09-23,Top,4,9,247
engineering-r-and-d-services-57,2026-09-23,Bottom,30,172,247
financial-miscellaneous-services-69,2026-09-23,Top,42,103,247
internet-software-214,2026-09-23,Top,33,82,247
leisure-and-recreation-services-92,2026-09-23,Bottom,26,184,247
manufacturing-general-industrial-99,2026-09-23,Top,36,88,247
medical-biomedical-and-genetics-105,2026-09-23,Bottom,30,172,247
medical-drugs-106,2026-09-23,Bottom,32,169,247
medical-services-285,2026-09-23,Top,36,88,247
mining-iron-115,2026-09-23,Top,42,104,247
oil-and-gas-production-and-pipelines-135,2026-09-23,Top,36,88,247
retail-pharmacies-and-drug-stores-159,2026-09-23,Top,4,9,247
solar-268,2026-09-23,Bottom,4,236,247
technology-services-283,2026-09-23,Bottom,36,159,247
toys-games-hobbies-185,2026-09-23,Bottom,8,228,247
transportation-airline-187,2026-09-23,Bottom,9,226,247
