industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,2026-09-06,2026-09-08,Top,21,51,243
advertising-and-marketing-1,2026-09-08,2026-09-08,Top,23,57,248
aerospace-defense-2,2026-09-06,2026-09-08,Top,35,83,243
aerospace-defense-2,2026-09-08,2026-09-08,Top,36,83,248
aerospace-defense-2,2026-09-08,2026-09-09,Top,36,89,248
aerospace-defense-equipment-3,2026-09-06,2026-09-08,Top,14,33,243
aerospace-defense-equipment-3,2026-09-08,2026-09-09,Top,18,45,248
agriculture-operations-4,2026-09-06,2026-09-08,Bottom,24,183,243
agriculture-operations-4,2026-09-08,2026-09-08,Bottom,32,183,248
agriculture-operations-4,2026-09-08,2026-09-09,Bottom,32,169,248
agriculture-products-275,2026-09-06,2026-09-08,Top,21,51,243
agriculture-products-275,2026-09-08,2026-09-09,Top,41,102,248
alternative-energy-other-273,2026-09-06,2026-09-08,Top,39,94,243
alternative-energy-other-273,2026-09-08,2026-09-09,Top,41,101,248
auction-and-valuation-services-280,2026-09-07,2026-09-08,Top,21,51,243
auction-and-valuation-services-280,2026-09-08,2026-09-08,Top,10,24,248
audio-video-production-6,2026-09-07,2026-09-08,Bottom,12,211,243
audio-video-production-6,2026-09-08,2026-09-08,Bottom,23,190,248
audio-video-production-6,2026-09-08,2026-09-08,Bottom,12,211,243
audio-video-production-6,2026-09-08,2026-09-09,Bottom,23,190,248
automotive-domestic-7,2026-09-07,2026-09-08,Top,21,51,243
automotive-domestic-7,2026-09-08,2026-09-09,Top,22,55,248
automotive-foreign-8,2026-09-06,2026-09-08,Bottom,16,201,243
automotive-foreign-8,2026-09-08,2026-09-09,Bottom,23,190,248
automotive-internal-combustion-engines-58,2026-09-07,2026-09-08,Top,40,95,243
automotive-internal-combustion-engines-58,2026-09-08,2026-09-09,Top,41,102,248
automotive-original-equipment-10,2026-09-06,2026-09-08,Bottom,24,183,243
automotive-original-equipment-10,2026-09-08,2026-09-09,Bottom,19,200,248
automotive-replacement-parts-11,2026-09-07,2026-09-08,Bottom,12,211,243
automotive-replacement-parts-11,2026-09-08,2026-09-09,Bottom,19,200,248
automotive-retail-and-whole-sales-210,2026-09-06,2026-09-08,Bottom,11,214,243
automotive-retail-and-whole-sales-210,2026-09-08,2026-09-08,Bottom,14,214,248
automotive-retail-and-wholesale-parts-9,2026-09-07,2026-09-08,Top,29,69,243
automotive-retail-and-wholesale-parts-9,2026-09-09,2026-09-09,Top,29,71,248
banks-foreign-12,2026-09-06,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-08,Top,27,66,248
banks-foreign-12,2026-09-08,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-08,Top,27,66,248
banks-foreign-12,2026-09-08,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-08,Top,27,66,248
banks-foreign-12,2026-09-08,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-08,Top,27,68,248
banks-foreign-12,2026-09-08,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-08,Top,27,68,248
banks-foreign-12,2026-09-08,2026-09-08,Top,28,66,243
banks-foreign-12,2026-09-08,2026-09-09,Top,27,68,248
banks-major-regional-204,2026-09-06,2026-09-08,Top,32,76,243
banks-major-regional-204,2026-09-08,2026-09-09,Top,41,102,248
banks-midwest-13,2026-09-06,2026-09-08,Top,25,60,243
banks-midwest-13,2026-09-08,2026-09-09,Top,22,55,248
banks-northeast-15,2026-09-06,2026-09-08,Top,20,49,243
banks-northeast-15,2026-09-08,2026-09-08,Top,27,49,248
banks-northeast-15,2026-09-08,2026-09-08,Top,20,49,243
banks-northeast-15,2026-09-08,2026-09-09,Top,27,68,248
banks-southeast-16,2026-09-06,2026-09-08,Top,28,68,243
banks-southeast-16,2026-09-08,2026-09-08,Top,25,68,248
banks-southeast-16,2026-09-08,2026-09-08,Top,28,68,243
banks-southeast-16,2026-09-08,2026-09-09,Top,25,63,248
banks-southwest-17,2026-09-06,2026-09-08,Bottom,35,156,243
banks-southwest-17,2026-09-08,2026-09-09,Top,38,95,248
banks-west-18,2026-09-06,2026-09-08,Bottom,22,186,243
banks-west-18,2026-09-08,2026-09-09,Bottom,19,200,248
beverages-alcohol-19,2026-09-07,2026-09-08,Bottom,15,205,243
beverages-alcohol-19,2026-09-08,2026-09-09,Bottom,14,213,248
beverages-soft-drinks-20,2026-09-07,2026-09-08,Top,36,87,243
beverages-soft-drinks-20,2026-09-08,2026-09-09,Bottom,29,177,248
biofuels-270,2026-09-06,2026-09-08,Top,40,95,243
biofuels-270,2026-09-08,2026-09-08,Top,41,102,248
broadcast-radio-and-television-32,2026-09-06,2026-09-08,Top,36,87,243
broadcast-radio-and-television-32,2026-09-08,2026-09-08,Top,41,87,248
broadcast-radio-and-television-32,2026-09-08,2026-09-08,Top,36,87,243
broadcast-radio-and-television-32,2026-09-08,2026-09-09,Top,41,102,248
building-products-air-conditioner-and-heating-22,2026-09-06,2026-09-08,Top,17,40,243
building-products-air-conditioner-and-heating-22,2026-09-08,2026-09-09,Top,15,38,248
building-products-concrete-and-aggregates-27,2026-09-06,2026-09-08,Bottom,9,218,243
building-products-concrete-and-aggregates-27,2026-09-08,2026-09-08,Bottom,15,218,248
building-products-concrete-and-aggregates-27,2026-09-08,2026-09-08,Bottom,9,218,243
building-products-concrete-and-aggregates-27,2026-09-08,2026-09-09,Bottom,15,211,248
building-products-heavy-construction-28,2026-09-07,2026-09-08,Top,17,40,243
building-products-heavy-construction-28,2026-09-08,2026-09-09,Top,15,38,248
building-products-home-builders-31,2026-09-06,2026-09-08,Bottom,27,175,243
building-products-home-builders-31,2026-09-08,2026-09-09,Top,37,92,248
building-products-lighting-24,2026-09-07,2026-09-08,Top,40,95,243
building-products-maintenance-service-29,2026-09-07,2026-09-08,Bottom,1,240,243
building-products-miscellaneous-21,2026-09-07,2026-09-08,Bottom,36,153,243
building-products-miscellaneous-21,2026-09-08,2026-09-08,Bottom,35,153,248
building-products-miscellaneous-21,2026-09-08,2026-09-08,Bottom,36,153,243
building-products-miscellaneous-21,2026-09-08,2026-09-09,Bottom,35,162,248
building-products-mobile-homes-and-rv-builders-30,2026-09-07,2026-09-08,Bottom,8,221,243
building-products-mobile-homes-and-rv-builders-30,2026-09-08,2026-09-09,Bottom,17,205,248
building-products-retail-25,2026-09-07,2026-09-08,Bottom,1,240,243
building-products-retail-25,2026-09-09,2026-09-09,Bottom,10,224,248
building-products-wood-26,2026-09-06,2026-09-08,Top,40,95,243
building-products-wood-26,2026-09-08,2026-09-09,Top,41,102,248
business-information-services-206,2026-09-07,2026-09-08,Top,40,95,243
business-information-services-206,2026-09-08,2026-09-09,Top,30,75,248
business-office-products-288,2026-09-07,2026-09-07,Top,40,95,243
business-office-products-288,2026-09-08,2026-09-08,Top,41,102,248
business-services-205,2026-09-07,2026-09-08,Bottom,25,179,243
business-services-205,2026-09-08,2026-09-08,Bottom,24,179,248
business-services-205,2026-09-08,2026-09-08,Bottom,25,179,243
