industry_slug,first_observed_date,last_confirmed_date,rank_bucket,rank_percent,rank_position,rank_total
automotive-retail-and-whole-sales-210,2026-09-06,2026-09-06,Bottom,11,214,243
banks-foreign-12,2026-09-06,2026-09-06,Top,28,66,243
banks-southeast-16,2026-09-06,2026-09-06,Top,28,68,243
building-products-wood-26,2026-09-06,2026-09-06,Top,40,95,243
chemical-diversified-34,2026-09-06,2026-09-06,Top,33,80,243
computer-storage-devices-202,2026-09-06,2026-09-06,Top,3,8,243
engineering-r-and-d-services-57,2026-09-06,2026-09-06,Bottom,35,156,243
financial-miscellaneous-services-69,2026-09-06,2026-09-06,Bottom,36,153,243
internet-software-214,2026-09-06,2026-09-06,Top,30,72,243
manufacturing-general-industrial-99,2026-09-06,2026-09-06,Top,28,66,243
medical-biomedical-and-genetics-105,2026-09-06,2026-09-06,Bottom,32,163,243
medical-drugs-106,2026-09-06,2026-09-06,Bottom,33,160,243
medical-services-285,2026-09-06,2026-09-06,Top,36,87,243
mining-iron-115,2026-09-06,2026-09-06,Bottom,1,240,243
oil-and-gas-production-and-pipelines-135,2026-09-06,2026-09-06,Bottom,30,168,243
retail-pharmacies-and-drug-stores-159,2026-09-06,2026-09-06,Top,4,9,243
solar-268,2026-09-06,2026-09-06,Bottom,8,220,243
technology-services-283,2026-09-06,2026-09-06,Bottom,32,163,243
toys-games-hobbies-185,2026-09-06,2026-09-06,Top,40,95,243
transportation-airline-187,2026-09-06,2026-09-06,Bottom,15,203,243
