ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADV,5,Strong Sell,B,B,D,B
AEP,3,Hold,C,D,D,D
AGRPY,2,Buy,B,D,A,B
AKTS,3,Hold,F,B,B,C
ALIZY,3,Hold,C,C,D,D
ALLT,3,Hold,C,A,B,A
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
ANIK,1,Strong Buy,D,D,D,D
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
ARCB,3,Hold,B,A,A,A
ASGLY,4,Sell,A,B,A,A
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BIOA,3,Hold,F,F,A,F
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BORAY,4,Sell,C,D,D,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,C,F
BRO,3,Hold,D,D,B,D
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABO,5,Strong Sell,A,D,A,B
CASS,2,Buy,B,C,D,C
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,D,B
CMP,3,Hold,B,A,B,A
CNC,1,Strong Buy,A,A,A,A
CQP,3,Hold,B,C,C,B
CRRFY,3,Hold,A,B,F,A
CUBE,3,Hold,D,F,D,F
CW,3,Hold,D,B,F,D
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DOCS,3,Hold,D,C,D,D
DQJCY,3,Hold,B,D,A,C
DSNKY,3,Hold,B,C,D,C
ECVT,3,Hold,B,B,F,B
ELMT,3,Hold,C,D,B,C
ESLOY,3,Hold,B,C,B,B
EXP,3,Hold,B,C,B,B
EXPO,3,Hold,D,D,B,D
FCEL,3,Hold,F,B,F,F
FHTX,3,Hold,F,D,A,F
FIG,3,Hold,F,D,B,F
FIVN,1,Strong Buy,B,C,D,B
FLOC,4,Sell,A,B,D,A
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FURY,2,Buy,F,F,B,F
GDOT,5,Strong Sell,A,B,B,A
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,B
HLIO,2,Buy,C,B,C,C
HRB,2,Buy,A,C,D,A
HTB,3,Hold,B,D,D,C
HWDJY,3,Hold,C,A,F,B
INFY,4,Sell,B,B,B,A
IRT,2,Buy,C,F,A,D
ITRI,1,Strong Buy,B,D,B,B
JAKK,3,Hold,A,A,F,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
LCII,4,Sell,A,A,B,A
LGN,1,Strong Buy,D,B,F,C
LLYVK,5,Strong Sell,F,D,C,F
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LYV,3,Hold,D,A,C,B
MCHB,3,Hold,C,B,C,B
MLYS,3,Hold,D,D,C,F
MPLT,3,Hold,D,D,B,D
MSA,3,Hold,C,B,B,B
MWA,2,Buy,B,B,A,A
NCNO,3,Hold,C,A,A,A
NGVC,3,Hold,B,B,D,B
NPKI,2,Buy,D,B,F,D
NTSK,2,Buy,F,D,B,F
NXDR,2,Buy,F,A,D,C
ODFL,2,Buy,F,C,A,D
ONDS,4,Sell,F,F,D,F
PAC,3,Hold,C,C,D,D
PAGP,3,Hold,A,B,F,A
PAX,5,Strong Sell,A,C,D,B
PDS,5,Strong Sell,A,C,A,A
PHI,3,Hold,A,D,C,B
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
RJF,3,Hold,B,F,A,C
RYAAY,4,Sell,B,B,D,B
SABR,3,Hold,B,F,F,D
SAIA,3,Hold,D,B,F,D
SCBFF,2,Buy,D,F,C,F
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
SSL,3,Hold,A,B,A,A
SW,3,Hold,A,B,D,B
TBBK,3,Hold,B,F,F,F
TREX,3,Hold,C,C,A,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
VCTR,3,Hold,C,B,C,B
VIR,3,Hold,F,A,D,D
VPG,4,Sell,D,F,F,F
VRTX,3,Hold,D,C,F,D
WCCB,3,Hold,D,D,C,D
WHF,3,Hold,B,F,C,D
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,C,D
