ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-12,2026-09-13
AA,4,Sell,A,A,C,A,2026-09-12,2026-09-13
AACAY,3,Hold,A,B,B,A,2026-09-13,2026-09-13
AADX,4,Sell,D,C,B,D,2026-09-13,2026-09-14
AAGIY,5,Strong Sell,F,D,D,F,2026-09-13,2026-09-14
AAL,3,Hold,A,C,F,B,2026-09-12,2026-09-13
AAMI,4,Sell,D,F,B,D,2026-09-13,2026-09-13
AAOI,3,Hold,F,C,D,F,2026-09-12,2026-09-14
AAON,3,Hold,D,B,F,D,2026-09-12,2026-09-14
AAP,3,Hold,A,B,C,A,2026-09-13,2026-09-13
AAPG,3,Hold,F,F,D,F,2026-09-13,2026-09-14
AAPL,3,Hold,F,B,F,D,2026-09-13,2026-09-14
AARD,3,Hold,F,F,A,F,2026-09-12,2026-09-13
AAT,3,Hold,B,F,C,C,2026-09-12,2026-09-14
AAUC,3,Hold,A,A,F,A,2026-09-13,2026-09-14
AAVMY,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-14
AAWH,3,Hold,A,B,A,A,2026-09-13,2026-09-13
AB,3,Hold,B,C,F,C,2026-09-12,2026-09-13
ABBNY,3,Hold,D,C,C,D,2026-09-13,2026-09-14
ABBV,3,Hold,C,C,F,D,2026-09-13,2026-09-14
ABCB,3,Hold,C,D,B,D,2026-09-13,2026-09-14
ABCL,3,Hold,F,D,F,F,2026-09-13,2026-09-13
ABEV,4,Sell,B,B,C,B,2026-09-12,2026-09-13
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-14
ABM,3,Hold,A,B,A,A,2026-09-12,2026-09-14
ABNB,3,Hold,F,B,A,C,2026-09-12,2026-09-14
ABOS,3,Hold,F,B,D,D,2026-09-12,2026-09-14
ABR,3,Hold,A,F,B,B,2026-09-12,2026-09-14
ABSI,4,Sell,F,F,C,F,2026-09-13,2026-09-14
ABT,3,Hold,C,C,A,B,2026-09-12,2026-09-14
ABVX,2,Buy,F,D,D,F,2026-09-12,2026-09-14
ABX,3,Hold,B,C,B,B,2026-09-13,2026-09-14
ACA,3,Hold,C,F,D,F,2026-09-13,2026-09-14
ACAD,3,Hold,C,B,C,C,2026-09-12,2026-09-14
ACB,2,Buy,D,B,D,D,2026-09-13,2026-09-14
ACCO,3,Hold,A,D,B,B,2026-09-13,2026-09-14
ACCYY,3,Hold,C,D,B,C,2026-09-12,2026-09-14
ACDC,4,Sell,C,C,F,D,2026-09-12,2026-09-14
ACDVF,3,Hold,A,C,F,B,2026-09-13,2026-09-14
ACEL,3,Hold,A,B,D,B,2026-09-13,2026-09-14
ACGL,3,Hold,B,F,C,C,2026-09-13,2026-09-14
ACHC,3,Hold,C,A,D,B,2026-09-13,2026-09-14
ACHR,3,Hold,F,F,D,F,2026-09-12,2026-09-14
ACI,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-13
ACIC,3,Hold,B,F,D,F,2026-09-12,2026-09-14
ACIU,2,Buy,F,F,F,F,2026-09-13,2026-09-13
ACIW,1,Strong Buy,C,D,D,C,2026-09-13,2026-09-14
ACLS,3,Hold,F,F,B,F,2026-09-13,2026-09-13
ACM,5,Strong Sell,C,F,C,D,2026-09-13,2026-09-14
ACMR,1,Strong Buy,F,F,B,F,2026-09-12,2026-09-14
ACN,3,Hold,A,B,C,A,2026-09-13,2026-09-14
ACNB,2,Buy,C,F,C,F,2026-09-13,2026-09-14
ACOG,3,Hold,F,F,F,F,2026-09-13,2026-09-14
ACRE,4,Sell,C,B,B,B,2026-09-13,2026-09-14
ACRS,3,Hold,F,F,A,F,2026-09-13,2026-09-14
ACT,3,Hold,B,F,D,D,2026-09-13,2026-09-14
ACU,1,Strong Buy,B,B,D,B,2026-09-12,2026-09-14
ACVA,3,Hold,D,C,B,C,2026-09-12,2026-09-14
AD,3,Hold,F,F,B,F,2026-09-13,2026-09-14
ADAG,4,Sell,F,F,D,F,2026-09-13,2026-09-13
ADAM,1,Strong Buy,C,D,B,C,2026-09-13,2026-09-14
ADBE,4,Sell,B,A,A,A,2026-09-13,2026-09-14
ADC,2,Buy,D,D,D,F,2026-09-12,2026-09-13
ADCT,2,Buy,F,C,A,D,2026-09-12,2026-09-13
ADDYY,3,Hold,B,B,B,A,2026-09-12,2026-09-14
ADEA,3,Hold,D,B,D,C,2026-09-13,2026-09-14
ADI,2,Buy,D,C,C,D,2026-09-13,2026-09-14
ADIG,3,Hold,A,D,F,C,2026-09-13,2026-09-14
ADM,1,Strong Buy,C,F,D,D,2026-09-13,2026-09-14
ADMA,3,Hold,B,C,D,B,2026-09-12,2026-09-14
ADNT,3,Hold,A,B,F,A,2026-09-13,2026-09-13
ADP,3,Hold,C,D,C,D,2026-09-13,2026-09-14
ADPT,3,Hold,D,A,F,C,2026-09-12,2026-09-14
ADRNY,2,Buy,A,C,F,B,2026-09-12,2026-09-14
ADRZY,2,Buy,A,B,D,A,2026-09-13,2026-09-14
ADSK,3,Hold,C,A,B,A,2026-09-12,2026-09-13
ADT,2,Buy,A,C,C,A,2026-09-12,2026-09-14
ADTN,4,Sell,A,A,D,A,2026-09-12,2026-09-14
ADUR,3,Hold,F,F,C,F,2026-09-12,2026-09-14
ADUS,3,Hold,B,A,C,A,2026-09-13,2026-09-14
ADV,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-14
ADYEY,3,Hold,D,F,C,F,2026-09-12,2026-09-14
AEBI,3,Hold,A,B,B,A,2026-09-12,2026-09-14
AEE,3,Hold,C,D,B,D,2026-09-12,2026-09-14
AEG,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-14
AEHR,2,Buy,F,B,F,F,2026-09-13,2026-09-14
AEIS,1,Strong Buy,F,C,C,D,2026-09-13,2026-09-14
AEM,3,Hold,C,B,F,C,2026-09-13,2026-09-14
AENT,3,Hold,B,F,C,D,2026-09-13,2026-09-14
AEO,3,Hold,A,A,A,A,2026-09-13,2026-09-13
AEP,3,Hold,C,D,B,C,2026-09-13,2026-09-14
AER,1,Strong Buy,A,F,B,B,2026-09-13,2026-09-14
AERO,4,Sell,A,D,C,B,2026-09-13,2026-09-14
AES,3,Hold,A,C,C,B,2026-09-12,2026-09-14
AESI,4,Sell,D,F,D,F,2026-09-13,2026-09-14
AEVA,3,Hold,F,F,D,F,2026-09-12,2026-09-14
AFG,3,Hold,B,D,C,C,2026-09-12,2026-09-14
AFL,3,Hold,D,F,F,F,2026-09-13,2026-09-14
AFLYY,3,Hold,A,B,B,A,2026-09-13,2026-09-14
AFRM,3,Hold,D,B,A,B,2026-09-13,2026-09-14
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-14
AG,3,Hold,D,A,B,B,2026-09-13,2026-09-14
AGBK,5,Strong Sell,A,F,F,D,2026-09-13,2026-09-14
AGCO,4,Sell,B,F,A,C,2026-09-13,2026-09-13
AGEN,4,Sell,C,B,B,B,2026-09-13,2026-09-14
AGESY,3,Hold,B,C,A,B,2026-09-12,2026-09-14
AGI,3,Hold,C,C,F,C,2026-09-12,2026-09-14
AGIO,3,Hold,F,D,D,F,2026-09-13,2026-09-14
AGL,3,Hold,C,A,D,B,2026-09-12,2026-09-14
AGM,2,Buy,B,F,D,D,2026-09-13,2026-09-14
AGMB,3,Hold,D,D,B,D,2026-09-13,2026-09-14
AGNC,3,Hold,B,D,A,C,2026-09-13,2026-09-14
AGNT,5,Strong Sell,C,A,B,A,2026-09-13,2026-09-14
AGO,3,Hold,C,D,B,C,2026-09-13,2026-09-13
AGRO,4,Sell,A,B,D,B,2026-09-12,2026-09-14
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-14
AGX,1,Strong Buy,D,A,A,B,2026-09-12,2026-09-13
AGYS,3,Hold,F,A,C,C,2026-09-12,2026-09-14
AHEXY,3,Hold,A,C,D,B,2026-09-12,2026-09-14
AHKSY,3,Hold,A,D,C,B,2026-09-12,2026-09-14
AHR,2,Buy,D,B,D,C,2026-09-13,2026-09-14
AHRT,4,Sell,A,C,C,B,2026-09-13,2026-09-14
AI,3,Hold,F,B,A,C,2026-09-13,2026-09-14
AIB,4,Sell,F,C,F,F,2026-09-12,2026-09-13
AIBGY,3,Hold,C,D,D,D,2026-09-13,2026-09-14
AIG,3,Hold,A,F,B,C,2026-09-13,2026-09-14
AII,1,Strong Buy,A,D,B,A,2026-09-12,2026-09-14
AIIXY,3,Hold,D,D,F,F,2026-09-12,2026-09-14
AIN,3,Hold,C,C,A,B,2026-09-13,2026-09-14
AIOT,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-14
AIP,4,Sell,F,A,D,C,2026-09-13,2026-09-14
AIQUY,3,Hold,D,B,C,C,2026-09-13,2026-09-14
AIR,2,Buy,B,B,C,B,2026-09-13,2026-09-14
AIRJ,3,Hold,F,B,A,C,2026-09-13,2026-09-14
AIRO,3,Hold,D,F,F,F,2026-09-13,2026-09-14
AIRYY,3,Hold,A,A,B,A,2026-09-13,2026-09-14
AIT,2,Buy,D,B,D,C,2026-09-13,2026-09-14
AIZ,2,Buy,A,C,A,A,2026-09-13,2026-09-14
AJG,3,Hold,D,D,C,D,2026-09-12,2026-09-13
AJNMY,3,Hold,D,B,D,D,2026-09-13,2026-09-14
AKA,3,Hold,B,A,F,A,2026-09-12,2026-09-14
AKAM,3,Hold,C,F,F,F,2026-09-12,2026-09-13
AKBA,4,Sell,A,B,F,B,2026-09-12,2026-09-14
AKO.B,3,Hold,A,A,F,A,2026-09-13,2026-09-14
AKR,3,Hold,C,F,B,D,2026-09-12,2026-09-14
AKRBY,2,Buy,A,A,F,A,2026-09-12,2026-09-14
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-14
AKZOY,2,Buy,B,F,B,C,2026-09-13,2026-09-14
ALAB,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-14
ALB,3,Hold,B,A,C,A,2026-09-13,2026-09-13
ALC,3,Hold,B,C,F,C,2026-09-13,2026-09-14
ALCO,3,Hold,F,D,F,F,2026-09-12,2026-09-14
ALEC,3,Hold,F,D,A,F,2026-09-13,2026-09-14
ALFVY,3,Hold,D,D,B,D,2026-09-12,2026-09-13
ALG,3,Hold,B,B,D,A,2026-09-12,2026-09-14
ALGM,4,Sell,D,B,A,C,2026-09-13,2026-09-14
ALGN,3,Hold,B,B,C,A,2026-09-13,2026-09-14
ALGT,3,Hold,A,B,F,B,2026-09-13,2026-09-14
ALH,2,Buy,C,A,A,A,2026-09-12,2026-09-14
ALHC,3,Hold,B,A,C,A,2026-09-12,2026-09-14
ALIT,3,Hold,A,C,B,A,2026-09-12,2026-09-14
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-14
ALK,3,Hold,B,F,F,D,2026-09-13,2026-09-14
ALKS,3,Hold,D,F,F,F,2026-09-12,2026-09-13
ALKT,4,Sell,D,A,C,B,2026-09-13,2026-09-13
ALL,1,Strong Buy,A,D,B,B,2026-09-13,2026-09-14
ALLE,3,Hold,C,C,B,C,2026-09-13,2026-09-14
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-14
ALLT,3,Hold,C,A,C,A,2026-09-13,2026-09-14
ALLY,3,Hold,A,D,B,B,2026-09-12,2026-09-13
ALM,3,Hold,F,B,C,D,2026-09-12,2026-09-13
ALMR,3,Hold,F,D,D,F,2026-09-13,2026-09-13
ALMS,3,Hold,F,C,B,F,2026-09-13,2026-09-14
ALNPY,2,Buy,A,C,A,A,2026-09-13,2026-09-14
ALNT,2,Buy,D,D,D,D,2026-09-13,2026-09-14
ALNY,3,Hold,D,A,B,B,2026-09-12,2026-09-13
ALPMY,3,Hold,A,A,A,A,2026-09-13,2026-09-14
ALRM,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-14
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-14
ALSMY,3,Hold,A,D,A,A,2026-09-13,2026-09-14
ALSN,3,Hold,A,B,B,A,2026-09-13,2026-09-14
ALT,3,Hold,F,F,B,F,2026-09-13,2026-09-14
ALTG,3,Hold,A,C,C,B,2026-09-13,2026-09-14
ALTO,4,Sell,A,A,D,A,2026-09-12,2026-09-14
ALV,4,Sell,A,A,B,A,2026-09-13,2026-09-14
ALVO,4,Sell,C,F,F,D,2026-09-13,2026-09-13
ALVOF,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-13
ALX,2,Buy,D,F,B,F,2026-09-13,2026-09-14
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-13
AM,3,Hold,D,D,A,D,2026-09-13,2026-09-14
AMADY,2,Buy,B,C,A,B,2026-09-13,2026-09-14
AMAL,2,Buy,B,D,C,D,2026-09-12,2026-09-14
AMAT,2,Buy,F,C,B,D,2026-09-12,2026-09-14
AMBA,3,Hold,F,B,A,C,2026-09-12,2026-09-14
AMBP,3,Hold,A,A,F,A,2026-09-12,2026-09-14
AMBQ,2,Buy,F,D,D,F,2026-09-13,2026-09-14
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-14
