ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
AAL,3,Hold,A,C,F,B,2026-09-07T02:36:39.768929Z,2026-09-07T02:36:39.768929Z
AAMI,4,Sell,D,F,A,D,2026-09-07T03:04:08.361842Z,2026-09-07T03:04:08.361842Z
AAP,3,Hold,A,B,C,A,2026-09-07T03:02:00.373447Z,2026-09-07T03:02:00.373447Z
AAPL,3,Hold,F,B,C,C,2026-09-07T02:31:41.693929Z,2026-09-07T02:31:41.693929Z
AARD,3,Hold,F,F,A,F,2026-09-07T02:14:43.550553Z,2026-09-07T02:14:43.550553Z
ABCL,3,Hold,F,D,F,F,2026-09-07T02:01:36.989208Z,2026-09-07T02:01:36.989208Z
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ABM,3,Hold,A,B,D,A,2026-09-07T02:10:20.797855Z,2026-09-07T02:10:20.797855Z
ABVX,3,Hold,F,D,C,F,2026-09-07T02:24:21.749571Z,2026-09-07T02:24:21.749571Z
ACAD,3,Hold,C,B,A,B,2026-09-07T02:23:38.460585Z,2026-09-07T02:23:38.460585Z
ACDC,4,Sell,C,C,F,D,2026-09-07T01:13:17.463677Z,2026-09-07T01:13:17.463677Z
ACI,5,Strong Sell,A,B,B,A,2026-09-07T02:17:05.313043Z,2026-09-07T02:17:05.313043Z
ACLS,3,Hold,F,F,B,F,2026-09-07T02:21:46.868533Z,2026-09-07T02:21:46.868533Z
ACN,3,Hold,A,B,D,A,2026-09-07T00:46:43.558411Z,2026-09-07T00:46:43.558411Z
ACR,3,Hold,D,F,F,F,2026-09-06T23:08:18.843053Z,2026-09-06T23:08:18.843053Z
ACRE,4,Sell,B,B,C,B,2026-09-06T23:27:05.588422Z,2026-09-06T23:27:05.588422Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
ACU,1,Strong Buy,B,B,B,A,2026-09-06T23:27:31.584018Z,2026-09-06T23:27:31.584018Z
ADAG,4,Sell,F,F,B,F,2026-09-07T02:02:48.345375Z,2026-09-07T02:02:48.345375Z
ADRNY,2,Buy,A,C,D,A,2026-09-07T01:15:03.805578Z,2026-09-07T01:15:03.805578Z
ADSK,3,Hold,C,A,B,B,2026-09-07T02:03:55.233863Z,2026-09-07T02:03:55.233863Z
ADT,2,Buy,A,C,D,B,2026-09-07T02:25:20.128557Z,2026-09-07T02:25:20.128557Z
ADV,5,Strong Sell,A,B,B,A,2026-09-06T23:16:11.703139Z,2026-09-06T23:16:11.703139Z
AEG,5,Strong Sell,C,D,B,D,2026-09-07T00:26:07.218639Z,2026-09-07T00:26:07.218639Z
AEIS,1,Strong Buy,F,C,D,F,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
AEP,3,Hold,C,C,B,C,2026-09-06T23:20:46.718057Z,2026-09-06T23:20:46.718057Z
AERO,4,Sell,A,D,F,B,2026-09-07T02:32:00.924678Z,2026-09-07T02:32:00.924678Z
AETUF,5,Strong Sell,D,B,B,B,2026-09-07T02:30:13.238162Z,2026-09-07T02:30:13.238162Z
AFL,3,Hold,D,F,C,F,2026-09-07T00:20:35.114260Z,2026-09-07T00:20:35.114260Z
AFYA,4,Sell,A,B,B,A,2026-09-07T02:26:25.380237Z,2026-09-07T02:26:25.380237Z
AGCO,5,Strong Sell,C,F,B,D,2026-09-07T02:22:00.267284Z,2026-09-07T02:22:00.267284Z
AGO,3,Hold,C,D,D,D,2026-09-07T02:13:56.262390Z,2026-09-07T02:13:56.262390Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
AHRT,4,Sell,A,D,D,B,2026-09-07T00:18:51.338492Z,2026-09-07T00:18:51.338492Z
AI,3,Hold,F,D,C,F,2026-09-07T00:28:35.040454Z,2026-09-07T00:28:35.040454Z
AKRBY,4,Sell,A,A,D,A,2026-09-07T02:05:50.802420Z,2026-09-07T02:05:50.802420Z
AKTS,3,Hold,F,B,F,D,2026-09-06T23:20:10.644292Z,2026-09-06T23:20:10.644292Z
ALCO,3,Hold,F,D,D,F,2026-09-07T02:22:40.175920Z,2026-09-07T02:22:40.175920Z
ALIZY,3,Hold,B,C,C,C,2026-09-06T23:39:45.088206Z,2026-09-06T23:39:45.088206Z
ALLO,3,Hold,F,B,A,C,2026-09-07T00:00:46.023810Z,2026-09-07T00:00:46.023810Z
ALLT,3,Hold,C,A,B,A,2026-09-06T23:29:43.080533Z,2026-09-06T23:29:43.080533Z
ALM,3,Hold,F,B,C,D,2026-09-07T02:04:56.187243Z,2026-09-07T02:04:56.187243Z
ALMR,3,Hold,F,D,A,D,2026-09-07T03:04:40.724621Z,2026-09-07T03:04:40.724621Z
ALNT,1,Strong Buy,D,F,D,F,2026-09-07T00:12:38.076526Z,2026-09-07T00:12:38.076526Z
ALRS,3,Hold,B,C,D,C,2026-09-06T23:51:02.899260Z,2026-09-06T23:51:02.899260Z
ALV,3,Hold,A,B,D,A,2026-09-06T23:30:45.341235Z,2026-09-06T23:30:45.341235Z
ALXO,3,Hold,D,A,C,C,2026-09-07T02:25:48.006254Z,2026-09-07T02:25:48.006254Z
AMC,3,Hold,B,A,D,A,2026-09-06T23:05:28.486384Z,2026-09-06T23:05:28.486384Z
AMD,3,Hold,F,A,D,D,2026-09-07T00:18:10.099669Z,2026-09-07T00:18:10.099669Z
AME,2,Buy,D,D,B,D,2026-09-07T02:01:28.681184Z,2026-09-07T02:01:28.681184Z
AMSSY,3,Hold,B,F,B,C,2026-09-07T02:25:43.057053Z,2026-09-07T02:25:43.057053Z
AMVOY,5,Strong Sell,B,B,F,B,2026-09-07T02:02:47.674891Z,2026-09-07T02:02:47.674891Z
AMZN,2,Buy,D,C,D,D,2026-09-07T02:53:12.361057Z,2026-09-07T02:53:12.361057Z
ANAB,4,Sell,D,C,A,D,2026-09-07T02:27:04.976136Z,2026-09-07T02:27:04.976136Z
ANGO,4,Sell,C,B,B,B,2026-09-07T02:11:33.892999Z,2026-09-07T02:11:33.892999Z
ANIK,1,Strong Buy,D,D,D,D,2026-09-06T23:25:33.082352Z,2026-09-06T23:25:33.082352Z
ANRO,3,Hold,D,F,A,D,2026-09-07T01:15:16.920505Z,2026-09-07T01:15:16.920505Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-06T23:12:00.931076Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-06T23:36:11.222079Z
ARCAY,4,Sell,B,A,F,A,2026-09-07T02:15:55.983797Z,2026-09-07T02:15:55.983797Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-06T23:28:43.897224Z
ARCC,3,Hold,D,D,C,D,2026-09-07T02:13:34.649759Z,2026-09-07T02:13:34.649759Z
ARE,3,Hold,B,F,D,D,2026-09-07T01:15:19.776225Z,2026-09-07T01:15:19.776225Z
ARM,3,Hold,F,A,F,D,2026-09-07T02:52:09.266967Z,2026-09-07T02:52:09.266967Z
ARMK,2,Buy,C,B,C,B,2026-09-07T02:34:10.107279Z,2026-09-07T02:34:10.107279Z
ARRY,3,Hold,A,B,B,A,2026-09-07T02:01:51.580120Z,2026-09-07T02:01:51.580120Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-06T23:44:09.410111Z
ASAN,3,Hold,D,A,A,B,2026-09-07T02:25:44.598897Z,2026-09-07T02:25:44.598897Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-06T23:15:36.770106Z
ASMIY,2,Buy,D,B,F,D,2026-09-07T02:25:23.226993Z,2026-09-07T02:25:23.226993Z
ASTH,3,Hold,B,B,C,A,2026-09-07T02:26:47.258812Z,2026-09-07T02:26:47.258812Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-06T23:54:13.996545Z
ATEX,3,Hold,D,F,A,F,2026-09-07T00:46:04.262774Z,2026-09-07T00:46:04.262774Z
ATEYY,3,Hold,F,A,B,B,2026-09-07T00:16:32.032839Z,2026-09-07T00:16:32.032839Z
ATI,1,Strong Buy,D,B,D,D,2026-09-07T00:30:05.033728Z,2026-09-07T00:30:05.033728Z
ATLC,3,Hold,A,A,C,A,2026-09-07T02:35:09.219571Z,2026-09-07T02:35:09.219571Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-07T02:12:08.557192Z,2026-09-07T02:12:08.557192Z
AUB,3,Hold,C,F,B,D,2026-09-07T02:26:49.981996Z,2026-09-07T02:26:49.981996Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-06T23:47:12.341068Z
AUNA,3,Hold,A,B,F,A,2026-09-07T01:16:03.116611Z,2026-09-07T01:16:03.116611Z
AVIR,4,Sell,D,D,F,F,2026-09-07T02:15:48.463625Z,2026-09-07T02:15:48.463625Z
AVNT,2,Buy,B,D,C,C,2026-09-07T00:30:54.626640Z,2026-09-07T00:30:54.626640Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-06T23:18:59.434051Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-06T23:22:51.987643Z
AZZ,3,Hold,C,F,C,D,2026-09-07T00:07:59.340967Z,2026-09-07T00:07:59.340967Z
BA,3,Hold,D,B,F,C,2026-09-07T02:20:23.898082Z,2026-09-07T02:20:23.898082Z
BAC,3,Hold,C,B,C,B,2026-09-07T02:09:36.148878Z,2026-09-07T02:09:36.148878Z
BAESY,3,Hold,B,A,A,A,2026-09-07T02:25:43.988715Z,2026-09-07T02:25:43.988715Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-06T23:13:18.370505Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-06T23:32:53.437675Z
BAX,3,Hold,B,B,C,B,2026-09-07T02:14:16.527794Z,2026-09-07T02:14:16.527794Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-06T23:50:34.941561Z
BBDC,2,Buy,B,C,B,A,2026-09-07T00:08:30.383716Z,2026-09-07T00:08:30.383716Z
BBSEY,2,Buy,C,F,F,F,2026-09-07T02:04:01.151721Z,2026-09-07T02:04:01.151721Z
BBVA,3,Hold,A,B,B,A,2026-09-07T02:10:30.503631Z,2026-09-07T02:10:30.503631Z
BBY,3,Hold,A,A,D,A,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-06T23:32:01.824931Z
BCBP,4,Sell,C,F,C,D,2026-09-07T02:52:53.251089Z,2026-09-07T02:52:53.251089Z
BCE,3,Hold,B,F,B,C,2026-09-07T02:01:59.056056Z,2026-09-07T02:01:59.056056Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
BEAM,3,Hold,F,F,F,F,2026-09-07T02:03:24.979747Z,2026-09-07T02:03:24.979747Z
BEEP,3,Hold,D,C,C,D,2026-09-07T02:25:38.677343Z,2026-09-07T02:25:38.677343Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-06T23:54:17.751024Z
BFLY,2,Buy,F,C,D,D,2026-09-07T02:53:33.818452Z,2026-09-07T02:53:33.818452Z
BGC,3,Hold,B,B,D,B,2026-09-07T02:06:29.885169Z,2026-09-07T02:06:29.885169Z
BHVN,3,Hold,F,A,F,D,2026-09-07T02:04:34.908305Z,2026-09-07T02:04:34.908305Z
BIDU,5,Strong Sell,D,F,D,F,2026-09-07T02:08:41.095266Z,2026-09-07T02:08:41.095266Z
