ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRS,3,Hold,F,F,C,F
ADV,5,Strong Sell,B,B,D,B
AEP,3,Hold,C,D,D,D
AGRPY,2,Buy,B,D,A,B
AKTS,3,Hold,F,B,C,D
AMC,2,Buy,C,A,B,A
APA,2,Buy,A,A,C,A
ASGLY,4,Sell,A,B,A,A
AXIAY,3,Hold,D,C,F,F
BANR,3,Hold,B,F,C,D
BDORY,4,Sell,B,D,F,C
BNY,3,Hold,F,D,A,D
BORAY,4,Sell,D,D,D,F
BOW,3,Hold,B,C,F,C
BUSE,3,Hold,C,F,B,D
BYDDY,2,Buy,A,D,F,C
CASS,2,Buy,B,C,D,C
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CMP,3,Hold,B,A,B,A
CQP,3,Hold,B,C,B,B
DLMAF,2,Buy,F,B,C,C
DOCS,3,Hold,D,C,D,D
ECVT,3,Hold,B,B,D,A
ELMT,3,Hold,C,D,C,D
FIG,3,Hold,F,D,A,D
FLOC,4,Sell,A,B,B,A
FTRE,3,Hold,A,B,B,A
FURY,2,Buy,F,F,B,F
HLF,2,Buy,A,C,F,A
HRB,2,Buy,A,C,B,A
HTB,3,Hold,B,D,C,C
HWDJY,3,Hold,C,A,D,B
INFY,4,Sell,B,B,B,A
JAKK,5,Strong Sell,B,A,D,A
KIROY,3,Hold,A,A,B,A
LCII,4,Sell,A,A,B,A
LGN,1,Strong Buy,D,A,D,C
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
MCHB,3,Hold,C,B,C,B
NCNO,3,Hold,C,A,A,A
NPKI,2,Buy,D,C,F,D
NXDR,2,Buy,F,A,C,B
ODFL,2,Buy,F,C,B,D
PAC,3,Hold,C,C,D,D
PAGP,2,Buy,A,B,F,A
PAX,5,Strong Sell,A,C,F,B
PDS,5,Strong Sell,A,C,A,A
PHI,3,Hold,A,D,B,B
PSBD,2,Buy,B,D,C,C
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
RJF,3,Hold,B,F,A,C
RYAAY,4,Sell,B,B,F,C
SABR,3,Hold,B,F,F,D
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
TREX,3,Hold,C,C,A,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
VCTR,3,Hold,C,B,C,B
VIR,3,Hold,F,A,D,D
VRTX,3,Hold,D,C,F,D
WCCB,3,Hold,D,D,C,D
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,B,D
