ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ACDC,4,Sell,C,C,F,D,2026-09-07T01:13:17.463677Z,2026-09-07T01:13:17.463677Z
ACN,3,Hold,A,B,D,A,2026-09-07T00:46:43.558411Z,2026-09-07T00:46:43.558411Z
ACR,3,Hold,D,F,F,F,2026-09-06T23:08:18.843053Z,2026-09-06T23:08:18.843053Z
ACRE,4,Sell,B,B,C,B,2026-09-06T23:27:05.588422Z,2026-09-06T23:27:05.588422Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
ACU,1,Strong Buy,B,B,B,A,2026-09-06T23:27:31.584018Z,2026-09-06T23:27:31.584018Z
ADRNY,2,Buy,A,C,D,A,2026-09-07T01:15:03.805578Z,2026-09-07T01:15:03.805578Z
ADV,5,Strong Sell,A,B,B,A,2026-09-06T23:16:11.703139Z,2026-09-06T23:16:11.703139Z
AEG,5,Strong Sell,C,D,B,D,2026-09-07T00:26:07.218639Z,2026-09-07T00:26:07.218639Z
AEIS,1,Strong Buy,F,C,D,F,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
AEP,3,Hold,C,C,B,C,2026-09-06T23:20:46.718057Z,2026-09-06T23:20:46.718057Z
AFL,3,Hold,D,F,C,F,2026-09-07T00:20:35.114260Z,2026-09-07T00:20:35.114260Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
AHRT,4,Sell,A,D,D,B,2026-09-07T00:18:51.338492Z,2026-09-07T00:18:51.338492Z
AI,3,Hold,F,D,C,F,2026-09-07T00:28:35.040454Z,2026-09-07T00:28:35.040454Z
AKTS,3,Hold,F,B,F,D,2026-09-06T23:20:10.644292Z,2026-09-06T23:20:10.644292Z
ALIZY,3,Hold,B,C,C,C,2026-09-06T23:39:45.088206Z,2026-09-06T23:39:45.088206Z
