ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,D,C
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADRNY,2,Buy,A,B,D,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AKTS,3,Hold,F,B,C,D
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,C,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AMSSY,3,Hold,B,F,F,F
ANAB,4,Sell,D,B,D,D
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,B,D
APA,2,Buy,A,A,C,A
APPS,2,Buy,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARE,3,Hold,B,F,D,D
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,B,B
ASGLY,4,Sell,A,B,A,A
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AVNT,2,Buy,B,D,D,D
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
AZZ,3,Hold,C,F,A,C
BAESY,3,Hold,C,A,B,A
BANR,3,Hold,B,F,C,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BILI,4,Sell,B,B,D,C
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKGFY,3,Hold,A,F,C,C
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRRY,3,Hold,A,A,F,A
