ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-10,2026-09-10
AA,4,Sell,A,A,D,A,2026-09-10,2026-09-10
AACAY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
AAL,3,Hold,A,C,F,B,2026-09-09,2026-09-09
AAMI,4,Sell,D,F,A,D,2026-09-09,2026-09-09
AAP,3,Hold,A,B,B,A,2026-09-09,2026-09-09
AAPL,3,Hold,F,B,B,C,2026-09-09,2026-09-09
AARD,3,Hold,F,F,A,F,2026-09-09,2026-09-09
AB,3,Hold,B,C,D,B,2026-09-09,2026-09-09
ABCL,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ABEV,4,Sell,B,B,D,B,2026-09-09,2026-09-09
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ABM,3,Hold,A,A,B,A,2026-09-09,2026-09-09
ABVX,2,Buy,F,D,D,F,2026-09-09,2026-09-09
ACAD,3,Hold,C,B,A,B,2026-09-09,2026-09-09
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-09
ACI,5,Strong Sell,A,B,A,A,2026-09-09,2026-09-09
ACIU,2,Buy,F,F,F,F,2026-09-09,2026-09-09
ACLS,3,Hold,F,F,D,F,2026-09-09,2026-09-09
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-09
ACR,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ACRE,4,Sell,C,B,D,C,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-09
ADAG,4,Sell,F,F,C,F,2026-09-09,2026-09-09
ADC,3,Hold,D,D,C,D,2026-09-09,2026-09-09
ADCT,2,Buy,D,C,B,D,2026-09-09,2026-09-09
ADNT,3,Hold,A,B,F,A,2026-09-10,2026-09-10
ADRNY,2,Buy,A,C,D,A,2026-09-09,2026-09-09
ADSK,3,Hold,C,A,B,B,2026-09-09,2026-09-09
ADT,2,Buy,A,C,C,A,2026-09-09,2026-09-09
ADV,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
AEG,5,Strong Sell,C,D,B,D,2026-09-09,2026-09-09
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-09
AEO,2,Buy,A,B,D,A,2026-09-09,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-09
AERO,4,Sell,A,D,F,C,2026-09-09,2026-09-09
AFL,3,Hold,D,F,D,F,2026-09-09,2026-09-09
AFYA,4,Sell,A,B,A,A,2026-09-09,2026-09-09
