ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
FIG,3,Hold,F,D,A,F,2026-09-06T23:02:53.676643Z,2026-09-06T23:02:53.676643Z
FTRE,3,Hold,A,B,C,A,2026-09-06T23:04:47.071514Z,2026-09-06T23:04:47.071514Z
HLF,2,Buy,A,C,B,A,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
HTB,3,Hold,B,D,C,C,2026-09-06T23:01:09.800953Z,2026-09-06T23:01:09.800953Z
JAKK,3,Hold,A,A,F,A,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
KIROY,3,Hold,A,A,B,A,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
