ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRS,3,Hold,F,F,B,F
ADV,5,Strong Sell,B,B,D,B
AEP,3,Hold,C,D,D,D
AGRPY,2,Buy,B,D,A,B
AKTS,3,Hold,F,B,B,C
AMC,2,Buy,C,A,B,A
APA,3,Hold,A,A,D,A
ASGLY,4,Sell,A,B,A,A
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
BANR,3,Hold,B,F,D,D
BDORY,4,Sell,B,D,F,C
BIOA,3,Hold,F,F,A,F
BNY,3,Hold,F,D,A,D
BORAY,4,Sell,C,D,D,D
BOW,3,Hold,B,C,F,C
BUSE,3,Hold,C,F,B,D
BYDDY,2,Buy,A,D,D,C
CASS,2,Buy,B,C,D,C
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CMP,3,Hold,B,A,B,A
CNC,1,Strong Buy,A,A,A,A
CQP,3,Hold,B,C,C,B
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DOCS,3,Hold,D,C,D,D
ECVT,3,Hold,B,B,F,B
ELMT,3,Hold,C,D,B,C
ESLOY,3,Hold,B,C,B,B
FIG,3,Hold,F,D,B,F
FLOC,4,Sell,A,B,D,A
FTRE,3,Hold,A,B,C,A
FURY,2,Buy,F,F,B,F
HLF,2,Buy,A,C,F,B
HRB,2,Buy,A,C,D,A
HTB,3,Hold,B,D,D,C
HWDJY,3,Hold,C,A,F,B
INFY,4,Sell,B,B,B,A
IRT,2,Buy,C,F,A,D
ITRI,1,Strong Buy,B,D,B,B
JAKK,3,Hold,A,A,F,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
LCII,4,Sell,A,A,B,A
LGN,1,Strong Buy,D,B,F,C
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
MCHB,3,Hold,C,B,C,B
MPLT,3,Hold,D,D,B,D
MSA,3,Hold,C,B,B,B
NCNO,3,Hold,C,A,A,A
NGVC,3,Hold,B,B,D,B
NPKI,2,Buy,D,B,F,D
NXDR,2,Buy,F,A,D,C
ODFL,2,Buy,F,C,A,D
PAC,3,Hold,C,C,D,D
PAGP,3,Hold,A,B,F,A
PAX,5,Strong Sell,A,C,D,B
PDS,5,Strong Sell,A,C,A,A
PHI,3,Hold,A,D,C,B
PSBD,2,Buy,B,D,D,C
PSX,1,Strong Buy,B,A,A,A
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
RJF,3,Hold,B,F,A,C
RYAAY,4,Sell,B,B,D,B
SABR,3,Hold,B,F,F,D
SCBFF,2,Buy,D,F,C,F
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
TREX,3,Hold,C,C,A,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
VCTR,3,Hold,C,B,C,B
VIR,3,Hold,F,A,D,D
VRTX,3,Hold,D,C,F,D
WCCB,3,Hold,D,D,C,D
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,C,D
