ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-10,2026-09-10
AA,4,Sell,A,A,D,A,2026-09-10,2026-09-10
AACAY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
AADX,4,Sell,D,C,B,D,2026-09-10,2026-09-10
AAGIY,5,Strong Sell,F,D,F,F,2026-09-10,2026-09-10
AAL,3,Hold,A,C,F,B,2026-09-09,2026-09-09
AAMI,4,Sell,D,F,A,D,2026-09-09,2026-09-09
AAOI,3,Hold,F,C,F,F,2026-09-10,2026-09-10
AAON,3,Hold,D,B,C,C,2026-09-10,2026-09-10
AAP,3,Hold,A,B,B,A,2026-09-09,2026-09-09
AAPG,3,Hold,F,F,F,F,2026-09-10,2026-09-10
AAPL,3,Hold,F,B,B,C,2026-09-09,2026-09-09
AARD,3,Hold,F,F,A,F,2026-09-09,2026-09-09
AAT,3,Hold,B,F,A,B,2026-09-10,2026-09-10
AAUC,3,Hold,A,A,D,A,2026-09-10,2026-09-10
AAVMY,1,Strong Buy,F,F,A,F,2026-09-10,2026-09-10
AB,3,Hold,B,C,D,B,2026-09-09,2026-09-09
ABBNY,3,Hold,D,C,D,D,2026-09-10,2026-09-10
ABBV,3,Hold,C,C,C,C,2026-09-10,2026-09-10
ABCB,3,Hold,C,D,C,D,2026-09-10,2026-09-10
ABCL,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ABEV,4,Sell,B,B,D,B,2026-09-09,2026-09-09
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-10
ABM,3,Hold,A,A,B,A,2026-09-09,2026-09-09
ABNB,3,Hold,F,B,A,C,2026-09-10,2026-09-10
ABOS,3,Hold,F,B,F,D,2026-09-10,2026-09-10
ABR,3,Hold,A,F,D,D,2026-09-10,2026-09-10
ABSI,4,Sell,F,F,C,F,2026-09-10,2026-09-10
ABT,3,Hold,C,C,B,B,2026-09-10,2026-09-10
ABVX,2,Buy,F,D,D,F,2026-09-09,2026-09-09
ABX,2,Buy,B,C,B,B,2026-09-10,2026-09-10
ACA,3,Hold,C,F,D,F,2026-09-10,2026-09-10
ACAD,3,Hold,C,B,A,B,2026-09-09,2026-09-09
ACB,1,Strong Buy,D,D,C,D,2026-09-10,2026-09-10
ACCO,3,Hold,A,D,C,B,2026-09-10,2026-09-10
ACCYY,3,Hold,C,D,D,D,2026-09-10,2026-09-10
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-09
ACDVF,3,Hold,A,B,C,A,2026-09-10,2026-09-10
ACEL,3,Hold,A,B,F,B,2026-09-10,2026-09-10
