ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADV,5,Strong Sell,B,B,D,B
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AGRPY,2,Buy,B,D,A,B
AKTS,3,Hold,F,B,B,C
ALIZY,3,Hold,C,C,D,D
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
ANIK,1,Strong Buy,D,D,D,D
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
ARCB,3,Hold,B,A,A,A
ARTV,3,Hold,F,D,A,F
ASGLY,4,Sell,A,B,A,A
AUGO,3,Hold,D,A,F,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZZ,3,Hold,C,F,A,C
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BELFB,3,Hold,D,F,F,F
BIOA,3,Hold,F,F,A,F
BLSH,3,Hold,F,B,B,C
BMO,2,Buy,C,C,D,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BORAY,4,Sell,C,D,D,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,C,F
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRO,3,Hold,D,D,B,D
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABO,5,Strong Sell,A,D,A,B
CADL,4,Sell,D,D,D,F
CASS,2,Buy,B,C,D,C
CATX,3,Hold,F,F,A,F
CBZ,2,Buy,A,B,B,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,D,B
CFRUY,3,Hold,F,B,A,C
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,C,C
CLAR,3,Hold,C,A,D,B
CMP,3,Hold,B,A,B,A
CNC,1,Strong Buy,A,A,A,A
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,C,B
CRRFY,3,Hold,A,B,F,A
CRVS,4,Sell,C,F,A,D
CUBE,3,Hold,D,F,D,F
CW,3,Hold,D,B,F,D
CYRBY,2,Buy,A,D,F,C
DAN,3,Hold,A,B,D,A
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DOCS,3,Hold,D,C,D,D
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DSNKY,3,Hold,B,C,D,C
DTIL,4,Sell,F,B,C,D
ECVT,3,Hold,B,B,F,B
EFOR,2,Buy,A,F,B,B
ELMT,3,Hold,C,D,B,C
ENS,2,Buy,B,A,C,A
EOSE,4,Sell,F,D,F,F
ESLOY,3,Hold,B,C,B,B
EVLV,4,Sell,D,A,A,B
EXP,3,Hold,B,C,B,B
EXPD,1,Strong Buy,D,C,C,D
EXPO,3,Hold,D,D,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FHTX,3,Hold,F,D,A,F
FIG,3,Hold,F,D,B,F
FIVN,1,Strong Buy,B,C,D,B
FLEX,3,Hold,B,C,B,B
FLOC,4,Sell,A,B,D,A
FMC,5,Strong Sell,C,B,A,A
FRT,3,Hold,C,F,A,D
FSV,3,Hold,B,B,C,B
FTRE,3,Hold,A,B,C,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
GDOT,5,Strong Sell,A,B,B,A
GNW,3,Hold,A,D,A,B
GSBC,3,Hold,C,F,C,F
HALO,2,Buy,B,A,B,A
HAS,3,Hold,C,B,D,B
HCXLY,3,Hold,C,D,F,D
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,B
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HMN,2,Buy,A,C,B,A
HRB,2,Buy,A,C,D,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,D,C
HWDJY,3,Hold,C,A,F,B
HY,3,Hold,B,D,B,C
IHRT,4,Sell,B,A,A,A
INFY,4,Sell,B,B,B,A
INO,2,Buy,F,D,F,F
IRT,2,Buy,C,F,A,D
ISBA,4,Sell,C,D,C,D
ISRG,2,Buy,F,B,F,D
ITRI,1,Strong Buy,B,D,B,B
JAKK,3,Hold,A,A,F,A
JOUT,3,Hold,C,A,C,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,C,A,D,B
KLBAY,3,Hold,C,F,B,D
KRYAY,3,Hold,C,B,B,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LGN,1,Strong Buy,D,B,F,C
LIFE,2,Buy,F,F,A,F
LLYVK,5,Strong Sell,F,D,C,F
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
M,3,Hold,A,B,A,A
MARUY,2,Buy,B,C,A,B
MCHB,3,Hold,C,B,C,B
MEC,3,Hold,C,F,C,D
MED,2,Buy,D,B,F,D
MLYS,3,Hold,D,D,C,F
MPB,3,Hold,C,D,C,D
MPLT,3,Hold,D,D,B,D
MSA,3,Hold,C,B,B,B
MWA,2,Buy,B,B,A,A
NCBDY,2,Buy,D,D,C,D
NCNO,3,Hold,C,A,A,A
NEXA,3,Hold,A,A,D,A
NGVC,3,Hold,B,B,D,B
NPKI,2,Buy,D,B,F,D
NPSNY,4,Sell,B,B,C,B
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NXDR,2,Buy,F,A,D,C
ODFL,2,Buy,F,C,A,D
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,3,Hold,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAX,5,Strong Sell,A,C,D,B
PAYC,1,Strong Buy,C,C,B,B
PBF,1,Strong Buy,A,A,A,A
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,C,B
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,D,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,D,B
PUBGY,3,Hold,A,C,D,B
QMCO,2,Buy,F,A,F,D
QS,3,Hold,D,B,D,D
QSR,3,Hold,C,C,A,C
QUBT,3,Hold,F,C,F,F
RC,3,Hold,A,B,D,A
RDW,3,Hold,F,B,F,F
RJF,3,Hold,B,F,A,C
RNA,4,Sell,D,C,A,C
RYAAY,4,Sell,B,B,D,B
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,A,C
SCBFF,2,Buy,D,F,C,F
SCMWY,3,Hold,F,B,F,D
SDXAY,3,Hold,A,A,D,A
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
SKE,3,Hold,F,D,F,F
SPTX,4,Sell,D,D,A,C
SSL,3,Hold,A,B,A,A
STDN,3,Hold,F,D,F,F
STRO,3,Hold,F,D,A,F
SW,3,Hold,A,B,D,B
SYY,3,Hold,B,C,C,B
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,C
TNABY,2,Buy,C,D,B,C
TOST,3,Hold,C,A,B,A
TREX,3,Hold,C,C,A,C
TTVSY,2,Buy,C,D,B,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
VAC,1,Strong Buy,C,D,F,D
VCTR,3,Hold,C,B,C,B
VIR,3,Hold,F,A,D,D
VPG,4,Sell,D,F,F,F
VRTX,3,Hold,D,C,F,D
WAB,3,Hold,F,B,D,D
WCCB,3,Hold,D,D,C,D
WHF,3,Hold,B,F,C,D
WLFC,3,Hold,A,F,F,D
WMMVY,3,Hold,B,B,B,A
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
