ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AA,4,Sell,A,A,F,A
AACAY,3,Hold,A,B,C,A
AADX,4,Sell,D,C,B,D
AAGIY,5,Strong Sell,F,D,F,F
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,A,D
AAOI,3,Hold,F,C,F,F
AAON,3,Hold,D,B,F,D
AAP,3,Hold,A,B,B,A
AAPG,3,Hold,F,F,F,F
AAPL,3,Hold,F,B,F,D
AARD,3,Hold,F,F,D,F
AAT,3,Hold,B,F,C,C
AAUC,3,Hold,A,A,D,A
AAVMY,1,Strong Buy,F,F,F,F
AAWH,3,Hold,A,B,C,A
AB,3,Hold,B,C,D,C
ABBNY,2,Buy,D,D,C,D
ABBV,3,Hold,C,C,F,D
ABCB,3,Hold,C,D,B,D
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,C,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,A,A
ABNB,3,Hold,F,B,A,C
ABOS,3,Hold,F,B,C,D
ABR,3,Hold,A,F,B,C
ABSI,4,Sell,F,F,C,F
ABT,2,Buy,C,C,C,C
ABVX,2,Buy,F,D,A,F
ABX,3,Hold,B,C,A,B
ACA,3,Hold,C,F,D,F
ACAD,3,Hold,C,B,A,B
ACB,1,Strong Buy,D,D,F,F
ACCO,3,Hold,A,D,C,B
ACCYY,3,Hold,C,D,B,C
ACDC,4,Sell,C,C,B,C
ACDVF,3,Hold,A,C,D,B
ACEL,3,Hold,A,B,F,B
ACGL,3,Hold,B,F,C,C
ACHC,3,Hold,C,A,D,B
ACHR,3,Hold,F,F,C,F
ACI,5,Strong Sell,A,B,C,B
ACIC,3,Hold,B,F,C,D
ACIU,2,Buy,F,F,D,F
ACIW,1,Strong Buy,C,D,B,C
ACLS,3,Hold,F,F,A,F
ACM,5,Strong Sell,D,F,D,F
ACMR,1,Strong Buy,F,F,B,F
ACN,3,Hold,A,B,F,B
ACNB,3,Hold,C,F,B,D
ACOG,3,Hold,F,F,F,F
ACRE,4,Sell,B,B,B,B
ACRS,3,Hold,F,F,B,F
ACT,2,Buy,B,F,D,F
ACU,1,Strong Buy,C,B,B,A
ACVA,3,Hold,D,C,B,C
AD,3,Hold,F,F,C,F
ADAG,3,Hold,F,F,F,F
ADAM,1,Strong Buy,C,D,B,B
ADBE,3,Hold,B,B,A,A
ADC,3,Hold,D,D,D,D
ADCT,3,Hold,F,C,C,D
ADDYY,3,Hold,B,B,F,B
ADEA,3,Hold,C,B,B,B
ADI,2,Buy,D,C,D,D
ADIG,3,Hold,A,C,F,C
ADM,1,Strong Buy,C,F,D,D
ADMA,3,Hold,B,C,B,A
ADNT,3,Hold,A,B,B,A
ADP,3,Hold,C,D,D,D
ADPT,3,Hold,D,A,D,C
ADRNY,2,Buy,A,C,F,B
ADRZY,3,Hold,A,B,B,A
ADSK,3,Hold,C,A,C,B
ADT,2,Buy,A,C,D,A
ADTN,4,Sell,A,A,C,A
ADUR,3,Hold,F,F,C,F
ADUS,3,Hold,B,A,B,A
ADV,5,Strong Sell,B,B,F,B
ADYEY,3,Hold,D,F,F,F
AEBI,3,Hold,A,B,C,A
AEE,2,Buy,C,D,C,D
AEG,5,Strong Sell,B,D,F,D
AEHR,3,Hold,F,A,F,D
AEIS,1,Strong Buy,F,C,A,D
AEM,3,Hold,C,B,F,C
AENT,3,Hold,B,F,A,C
AEO,3,Hold,A,A,B,A
AEP,3,Hold,C,D,B,C
AER,1,Strong Buy,A,F,B,B
AERO,4,Sell,A,D,D,B
AES,3,Hold,A,C,D,B
AESI,4,Sell,D,F,C,F
AEVA,3,Hold,F,F,B,F
AFG,3,Hold,B,D,B,C
AFL,3,Hold,D,F,F,F
AFLYY,3,Hold,A,B,A,A
AFRM,3,Hold,D,B,A,B
