ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AA,4,Sell,A,A,F,A
AACAY,3,Hold,A,B,C,A
AADX,4,Sell,D,C,B,D
AAGIY,5,Strong Sell,F,D,F,F
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,A,D
AAOI,3,Hold,F,C,F,F
AAON,3,Hold,D,B,A,B
AAP,3,Hold,A,B,B,A
AAPG,3,Hold,F,F,F,F
AAPL,3,Hold,F,B,F,D
AARD,3,Hold,F,F,D,F
AAT,3,Hold,B,F,D,D
AAUC,3,Hold,A,A,F,A
AAVMY,2,Buy,D,F,A,F
AAWH,3,Hold,A,B,C,A
AB,3,Hold,B,C,D,C
ABBNY,1,Strong Buy,F,D,F,F
ABBV,3,Hold,C,C,F,D
ABCB,3,Hold,C,D,B,D
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,C,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABOS,3,Hold,F,B,C,D
ABR,3,Hold,A,F,B,B
ABSI,4,Sell,F,F,C,F
ABT,3,Hold,C,C,B,B
ABVX,2,Buy,F,D,A,F
ABX,3,Hold,B,C,A,A
ACA,3,Hold,C,F,D,F
ACAD,3,Hold,C,B,A,B
ACB,2,Buy,D,B,F,D
ACCO,3,Hold,A,D,C,B
ACCYY,3,Hold,C,D,B,C
ACDC,4,Sell,C,C,C,C
ACDVF,3,Hold,A,C,D,A
ACEL,3,Hold,A,B,D,A
ACGL,3,Hold,B,F,D,D
ACHC,3,Hold,C,A,D,B
ACHR,3,Hold,F,F,B,F
ACI,5,Strong Sell,A,B,C,B
ACIC,3,Hold,B,F,C,D
ACIU,2,Buy,F,F,D,F
ACIW,1,Strong Buy,C,D,C,C
ACLS,3,Hold,F,F,A,F
ACM,5,Strong Sell,C,F,C,F
ACMR,1,Strong Buy,F,F,C,F
ACN,3,Hold,A,B,F,B
ACNB,2,Buy,C,F,D,F
ACOG,3,Hold,F,F,F,F
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACT,2,Buy,B,F,B,D
ACU,1,Strong Buy,C,B,C,B
ACVA,3,Hold,D,C,B,C
AD,3,Hold,F,F,B,F
ADAG,3,Hold,F,F,F,F
ADAM,2,Buy,B,C,C,B
ADBE,3,Hold,B,B,A,A
ADC,3,Hold,D,D,D,D
ADCT,3,Hold,F,C,C,D
ADDYY,3,Hold,B,B,F,B
ADEA,3,Hold,C,B,A,B
ADI,2,Buy,D,C,C,D
ADIG,3,Hold,A,D,F,C
ADM,1,Strong Buy,C,F,C,D
ADMA,3,Hold,B,C,B,B
ADNT,3,Hold,A,B,B,A
ADP,3,Hold,C,D,C,D
ADPT,3,Hold,D,A,C,C
ADRNY,2,Buy,A,B,F,B
ADRZY,2,Buy,A,B,B,A
ADSK,3,Hold,C,A,C,B
ADT,2,Buy,A,C,C,A
ADTN,4,Sell,B,A,C,A
ADUR,3,Hold,F,F,F,F
ADUS,3,Hold,B,A,B,A
ADV,5,Strong Sell,A,B,D,B
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,A,B,D,B
AEE,2,Buy,C,D,C,D
AEG,5,Strong Sell,C,D,F,D
AEHR,3,Hold,F,A,F,D
AEIS,1,Strong Buy,F,C,A,D
AEM,3,Hold,C,B,D,C
AENT,3,Hold,B,F,A,C
AEO,3,Hold,A,A,B,A
AEP,3,Hold,C,D,B,C
AER,1,Strong Buy,A,F,D,C
AERO,4,Sell,A,D,F,C
AES,3,Hold,A,C,F,B
AESI,4,Sell,D,F,C,F
AEVA,3,Hold,F,F,C,F
AFG,3,Hold,B,D,A,B
AFL,3,Hold,D,F,F,F
AFLYY,3,Hold,A,B,C,A
AFRM,3,Hold,D,B,A,B
