ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AA,3,Hold,A,A,F,A
AACAY,3,Hold,B,B,B,A
AADX,4,Sell,D,C,B,D
AAGIY,5,Strong Sell,F,D,F,F
AAL,3,Hold,A,C,F,C
AAMI,4,Sell,D,F,B,D
AAOI,3,Hold,F,C,F,F
AAON,3,Hold,D,B,D,C
AAP,3,Hold,A,B,F,B
AAPG,3,Hold,F,F,F,F
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AAT,4,Sell,B,D,C,C
AAUC,3,Hold,B,A,F,B
AAVMY,1,Strong Buy,D,F,A,F
AAWH,3,Hold,A,B,F,B
AB,3,Hold,B,C,D,C
ABBNY,1,Strong Buy,F,D,D,F
ABBV,3,Hold,C,C,F,C
ABCB,3,Hold,C,D,B,D
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABOS,3,Hold,F,B,B,D
ABR,3,Hold,A,F,D,C
ABSI,4,Sell,F,F,C,F
ABT,2,Buy,C,C,B,C
ABVX,3,Hold,F,F,A,F
ABX,3,Hold,B,C,A,A
ACA,3,Hold,D,F,C,F
ACAD,3,Hold,C,B,A,B
ACB,1,Strong Buy,D,D,F,F
ACCO,3,Hold,A,D,C,B
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,C,C
ACDVF,3,Hold,A,C,C,A
ACEL,3,Hold,A,B,C,A
ACGL,3,Hold,B,F,C,C
ACHC,3,Hold,C,B,C,B
ACHR,3,Hold,F,F,D,F
ACI,3,Hold,A,C,B,A
ACIC,3,Hold,B,F,F,F
ACIU,2,Buy,F,F,F,F
ACIW,1,Strong Buy,C,D,B,C
ACLS,3,Hold,F,F,C,F
ACM,5,Strong Sell,C,F,C,D
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACNB,3,Hold,C,F,D,F
ACOG,3,Hold,F,F,F,F
ACRE,4,Sell,C,B,B,B
ACRS,3,Hold,F,F,C,F
ACT,2,Buy,B,F,F,F
ACU,1,Strong Buy,C,B,C,B
ACVA,3,Hold,D,C,F,D
AD,2,Buy,F,F,A,F
ADAG,3,Hold,F,F,F,F
ADAM,1,Strong Buy,C,D,B,B
ADBE,3,Hold,B,B,A,A
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,F,F
ADDYY,3,Hold,B,B,F,B
ADEA,3,Hold,C,B,D,C
ADI,2,Buy,D,C,C,D
ADIG,3,Hold,A,D,F,C
ADM,1,Strong Buy,C,F,B,C
ADMA,3,Hold,B,C,D,C
ADNT,3,Hold,A,B,C,A
ADP,3,Hold,C,D,B,C
ADPT,3,Hold,D,A,B,B
ADRNY,2,Buy,A,B,D,A
ADRZY,3,Hold,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADTN,4,Sell,B,A,B,A
ADUR,3,Hold,F,F,F,F
ADUS,3,Hold,B,A,B,A
ADV,5,Strong Sell,B,B,C,A
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,A,B,D,A
AEE,3,Hold,C,D,B,D
AEG,3,Hold,B,F,F,D
AEHR,3,Hold,F,A,F,D
AEIS,1,Strong Buy,F,C,B,D
AEM,3,Hold,C,B,F,C
AENT,3,Hold,B,F,D,D
AEO,3,Hold,A,A,D,A
AEP,3,Hold,C,D,D,D
AER,1,Strong Buy,A,F,F,D
AERO,4,Sell,A,D,F,C
AES,3,Hold,A,C,D,B
AESI,4,Sell,C,F,C,D
AEVA,3,Hold,F,F,F,F
AFG,3,Hold,B,D,A,B
AFL,3,Hold,D,F,F,F
AFLYY,3,Hold,A,B,C,A
AFRM,3,Hold,D,B,A,B
AFYA,4,Sell,A,B,A,A
AG,3,Hold,D,A,D,C
AGBK,5,Strong Sell,A,F,B,B
AGCO,4,Sell,B,F,C,D
AGEN,4,Sell,C,B,F,C
AGESY,3,Hold,B,C,A,B
AGI,4,Sell,C,B,C,C
AGIO,3,Hold,F,D,D,F
AGL,3,Hold,C,A,A,A
AGM,2,Buy,B,F,B,C
AGMB,3,Hold,D,D,C,D
AGNC,3,Hold,B,D,B,C
AGNT,5,Strong Sell,C,A,A,A
AGO,3,Hold,C,D,C,D
AGRO,4,Sell,A,B,D,B
AGRPY,2,Buy,B,D,C,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHEXY,3,Hold,A,C,A,A
AHKSY,3,Hold,A,D,F,C
AHR,2,Buy,D,B,B,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,C,D
AIB,4,Sell,F,C,D,F
AIBGY,2,Buy,C,D,D,D
AIG,3,Hold,A,F,B,C
AII,1,Strong Buy,A,C,B,A
AIIXY,3,Hold,D,D,C,D
AIN,3,Hold,C,C,A,B
AIOT,5,Strong Sell,B,A,C,A
AIP,4,Sell,F,A,D,C
AIQUY,3,Hold,D,B,F,D
AIR,2,Buy,B,B,B,B
AIRJ,3,Hold,F,B,D,D
AIRO,4,Sell,D,F,C,F
AIRYY,3,Hold,A,C,B,A
AIT,3,Hold,D,B,B,C
AIZ,1,Strong Buy,B,D,A,B
AJG,3,Hold,D,D,B,D
AJNMY,3,Hold,D,C,D,D
AKA,3,Hold,B,A,D,A
AKAM,3,Hold,C,F,F,F
AKBA,4,Sell,A,B,F,B
AKO.B,3,Hold,B,A,F,B
AKR,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
AKZOY,2,Buy,B,F,A,C
ALAB,1,Strong Buy,F,D,D,F
ALB,4,Sell,B,A,D,A
ALC,3,Hold,B,C,C,C
ALCO,3,Hold,F,D,C,F
ALEC,3,Hold,F,D,C,F
ALFVY,4,Sell,D,D,F,F
ALG,3,Hold,B,B,D,B
ALGM,4,Sell,D,B,A,C
ALGN,3,Hold,B,B,D,B
ALGT,3,Hold,A,B,D,B
ALH,2,Buy,C,A,D,B
ALHC,3,Hold,A,A,B,A
ALIT,3,Hold,A,C,F,B
ALIZY,3,Hold,C,D,B,C
