ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
A,2,Buy,D,D,D,D,2026-09-07T09:00:45.196703Z,2026-09-07T09:00:45.196703Z
AA,5,Strong Sell,A,A,B,A,2026-09-07T09:01:48.588461Z,2026-09-07T09:01:48.588461Z
AACAY,3,Hold,A,B,F,B,2026-09-07T03:57:53.939061Z,2026-09-07T03:57:53.939061Z
AADX,4,Sell,D,C,B,D,2026-09-07T13:23:48.945877Z,2026-09-07T13:23:48.945877Z
AAGIY,4,Sell,D,D,F,F,2026-09-07T11:50:17.703130Z,2026-09-07T11:50:17.703130Z
AAL,3,Hold,A,C,F,B,2026-09-07T02:36:39.768929Z,2026-09-08T02:35:41.709438Z
AAMI,4,Sell,D,F,A,D,2026-09-07T03:04:08.361842Z,2026-09-08T03:03:09.664364Z
AAOI,3,Hold,F,C,F,F,2026-09-07T09:04:49.218470Z,2026-09-07T09:04:49.218470Z
AAON,3,Hold,D,B,B,C,2026-09-07T09:57:34.376872Z,2026-09-07T09:57:34.376872Z
AAP,3,Hold,A,B,C,A,2026-09-07T03:02:00.373447Z,2026-09-08T03:00:57.620398Z
AAPG,3,Hold,F,F,F,F,2026-09-07T12:14:36.620282Z,2026-09-07T12:14:36.620282Z
AAPL,3,Hold,F,B,C,C,2026-09-07T02:31:41.693929Z,2026-09-08T01:27:16.684503Z
AARD,3,Hold,F,F,A,F,2026-09-07T02:14:43.550553Z,2026-09-08T02:13:40.237867Z
AAT,3,Hold,B,F,B,C,2026-09-07T09:37:41.518120Z,2026-09-07T09:37:41.518120Z
AAUC,3,Hold,A,A,F,A,2026-09-07T17:54:48.585783Z,2026-09-07T17:54:48.585783Z
AAVMY,1,Strong Buy,F,F,A,F,2026-09-07T09:20:56.095227Z,2026-09-07T09:20:56.095227Z
AB,3,Hold,B,C,D,B,2026-09-07T03:23:45.963485Z,2026-09-07T03:23:45.963485Z
ABBNY,3,Hold,D,C,B,D,2026-09-07T12:44:23.070004Z,2026-09-07T12:44:23.070004Z
ABBV,3,Hold,C,C,F,C,2026-09-07T10:50:14.210091Z,2026-09-07T10:50:14.210091Z
ABCB,3,Hold,C,D,C,D,2026-09-07T15:01:27.898578Z,2026-09-07T15:01:27.898578Z
ABCL,3,Hold,F,D,F,F,2026-09-07T02:01:36.989208Z,2026-09-08T01:53:10.881791Z
ABEV,4,Sell,B,B,D,B,2026-09-07T04:00:08.504882Z,2026-09-07T04:00:08.504882Z
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-07T23:00:02.150101Z
ABM,3,Hold,A,B,D,A,2026-09-07T02:10:20.797855Z,2026-09-08T01:37:46.476513Z
ABNB,3,Hold,F,B,B,C,2026-09-07T09:10:03.872244Z,2026-09-07T09:10:03.872244Z
ABOS,3,Hold,F,B,F,F,2026-09-07T09:38:57.078014Z,2026-09-07T09:38:57.078014Z
ABR,3,Hold,A,F,F,D,2026-09-07T09:10:43.334255Z,2026-09-07T09:10:43.334255Z
ABSI,4,Sell,F,F,B,F,2026-09-07T10:25:45.333278Z,2026-09-07T10:25:45.333278Z
ABT,3,Hold,C,C,B,B,2026-09-07T09:10:45.210334Z,2026-09-07T09:10:45.210334Z
ABVX,3,Hold,F,D,C,F,2026-09-07T02:24:21.749571Z,2026-09-08T00:58:51.182530Z
ABX,3,Hold,B,C,B,B,2026-09-07T18:39:55.882849Z,2026-09-07T18:39:55.882849Z
ACA,3,Hold,C,F,D,F,2026-09-07T12:55:04.929836Z,2026-09-07T12:55:04.929836Z
ACAD,3,Hold,C,B,A,B,2026-09-07T02:23:38.460585Z,2026-09-08T00:53:00.250847Z
