ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AAL,3,Hold,A,C,F,B,2026-09-12,2026-09-12
AAPL,3,Hold,F,B,B,C,2026-09-12,2026-09-12
AARD,3,Hold,F,F,A,F,2026-09-12,2026-09-12
ABCL,3,Hold,F,D,D,F,2026-09-12,2026-09-12
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ABM,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ABVX,2,Buy,F,D,D,F,2026-09-12,2026-09-12
ACAD,3,Hold,C,B,C,C,2026-09-12,2026-09-12
ACDC,4,Sell,C,C,F,D,2026-09-12,2026-09-12
ACI,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-12
ACLS,3,Hold,F,F,C,F,2026-09-12,2026-09-12
ACN,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ACRE,4,Sell,B,B,C,B,2026-09-12,2026-09-12
ACRS,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ACU,1,Strong Buy,B,B,D,B,2026-09-12,2026-09-12
ADAG,4,Sell,F,F,C,F,2026-09-12,2026-09-12
ADRNY,2,Buy,A,C,F,B,2026-09-12,2026-09-12
ADSK,3,Hold,C,A,B,A,2026-09-12,2026-09-12
ADT,2,Buy,A,C,C,A,2026-09-12,2026-09-12
ADV,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
AEG,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
AEIS,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
AEP,3,Hold,C,C,A,C,2026-09-12,2026-09-12
AERO,4,Sell,A,D,F,B,2026-09-12,2026-09-12
AFL,3,Hold,D,F,D,F,2026-09-12,2026-09-12
AFYA,4,Sell,A,B,A,A,2026-09-12,2026-09-12
AGCO,4,Sell,C,F,A,D,2026-09-12,2026-09-12
AGO,3,Hold,C,D,C,D,2026-09-12,2026-09-12
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
AHRT,4,Sell,A,D,C,B,2026-09-12,2026-09-12
AI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
AKRBY,2,Buy,A,A,F,A,2026-09-12,2026-09-12
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-12
ALCO,3,Hold,F,D,F,F,2026-09-12,2026-09-12
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ALLT,3,Hold,C,A,D,B,2026-09-12,2026-09-12
ALM,3,Hold,F,B,C,D,2026-09-12,2026-09-12
ALNT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALV,4,Sell,A,A,A,A,2026-09-12,2026-09-12
ALXO,3,Hold,D,A,D,C,2026-09-12,2026-09-12
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AMD,3,Hold,F,A,F,D,2026-09-12,2026-09-12
AME,2,Buy,D,C,B,D,2026-09-12,2026-09-12
AMSSY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
AMVOY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
ANAB,4,Sell,D,C,A,D,2026-09-12,2026-09-12
ANGO,4,Sell,C,B,F,C,2026-09-12,2026-09-12
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-12
APA,3,Hold,A,A,A,A,2026-09-12,2026-09-12
APPS,2,Buy,B,A,D,A,2026-09-12,2026-09-12
ARCAY,4,Sell,B,A,A,A,2026-09-12,2026-09-12
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ARCC,3,Hold,D,D,D,F,2026-09-12,2026-09-12
ARE,3,Hold,B,F,B,C,2026-09-12,2026-09-12
ARMK,2,Buy,C,B,F,C,2026-09-12,2026-09-12
ARRY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ASAN,4,Sell,D,A,C,B,2026-09-12,2026-09-12
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ASMIY,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ASTH,3,Hold,B,B,F,B,2026-09-12,2026-09-12
ATAI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
ATEX,3,Hold,D,F,A,F,2026-09-12,2026-09-12
ATEYY,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATI,2,Buy,D,B,F,D,2026-09-12,2026-09-12
ATLC,2,Buy,A,A,F,A,2026-09-12,2026-09-12
ATRO,3,Hold,D,A,C,B,2026-09-12,2026-09-12
AUB,3,Hold,C,F,A,D,2026-09-12,2026-09-12
AUGO,3,Hold,D,A,F,B,2026-09-12,2026-09-12
AUNA,3,Hold,A,B,C,A,2026-09-12,2026-09-12
AVIR,4,Sell,D,D,B,D,2026-09-12,2026-09-12
AVNT,2,Buy,B,D,F,D,2026-09-12,2026-09-12
AXIAY,3,Hold,D,C,F,F,2026-09-12,2026-09-12
AYI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
AZZ,3,Hold,C,F,D,D,2026-09-12,2026-09-12
BA,3,Hold,D,B,C,C,2026-09-12,2026-09-12
BAC,3,Hold,C,B,F,C,2026-09-12,2026-09-12
BAESY,3,Hold,B,A,B,A,2026-09-12,2026-09-12
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-12
BATRA,4,Sell,F,F,C,F,2026-09-12,2026-09-12
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-12
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-12
BBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BBSEY,2,Buy,C,F,F,F,2026-09-12,2026-09-12
BBVA,3,Hold,A,B,D,A,2026-09-12,2026-09-12
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
BCAL,2,Buy,C,D,B,C,2026-09-12,2026-09-12
BCE,3,Hold,A,F,B,C,2026-09-12,2026-09-12
BDC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BDORY,4,Sell,A,D,F,C,2026-09-12,2026-09-12
BEAM,3,Hold,F,F,A,F,2026-09-12,2026-09-12
BEEP,2,Buy,D,C,C,D,2026-09-12,2026-09-12
BELFB,3,Hold,D,F,F,F,2026-09-12,2026-09-12
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-12
BHVN,3,Hold,F,A,C,C,2026-09-12,2026-09-12
BIDU,5,Strong Sell,D,F,C,F,2026-09-12,2026-09-12
BILI,4,Sell,B,B,D,C,2026-09-12,2026-09-12
BILL,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
BIO,3,Hold,C,D,B,C,2026-09-12,2026-09-12
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BKGFY,3,Hold,A,F,C,C,2026-09-12,2026-09-12
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-12
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-12
BLND,3,Hold,D,A,D,C,2026-09-12,2026-09-12
BLSH,3,Hold,F,B,D,D,2026-09-12,2026-09-12
BLSM,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BLWYY,4,Sell,B,D,F,D,2026-09-12,2026-09-12
BMNR,4,Sell,F,B,C,D,2026-09-12,2026-09-12
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-12
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-12
BMRRY,2,Buy,A,A,D,A,2026-09-12,2026-09-12
BNY,3,Hold,F,D,C,F,2026-09-12,2026-09-12
BOOM,2,Buy,A,F,C,C,2026-09-12,2026-09-12
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-12
BORR,3,Hold,C,D,C,C,2026-09-12,2026-09-12
BOW,3,Hold,B,C,D,B,2026-09-12,2026-09-12
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BPOP,2,Buy,B,D,A,B,2026-09-12,2026-09-12
BRBR,3,Hold,A,B,C,A,2026-09-12,2026-09-12
BRK.B,2,Buy,D,F,C,F,2026-09-12,2026-09-12
BRLT,2,Buy,B,A,F,B,2026-09-12,2026-09-12
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-12
BRSP,4,Sell,C,F,B,D,2026-09-12,2026-09-12
BRVE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
BTU,5,Strong Sell,D,D,D,D,2026-09-12,2026-09-12
BUSE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BV,4,Sell,B,D,C,B,2026-09-12,2026-09-12
BWFG,1,Strong Buy,D,F,C,F,2026-09-12,2026-09-12
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-12
BYDDY,2,Buy,A,C,A,B,2026-09-12,2026-09-12
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-12
CABGY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-12
CACI,2,Buy,B,B,F,B,2026-09-12,2026-09-12
CADL,4,Sell,D,D,C,D,2026-09-12,2026-09-12
CALX,3,Hold,C,A,B,B,2026-09-12,2026-09-12
CAMP,2,Buy,F,D,B,F,2026-09-12,2026-09-12
CAR,3,Hold,A,C,F,B,2026-09-12,2026-09-12
CASS,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-12
CAT,1,Strong Buy,D,B,B,C,2026-09-12,2026-09-12
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-12
CBIO,3,Hold,F,C,B,D,2026-09-12,2026-09-12
CBNK,2,Buy,B,F,B,C,2026-09-12,2026-09-12
CBRL,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-12
CBSH,3,Hold,B,D,C,C,2026-09-12,2026-09-12
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-12
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-12
CCEP,2,Buy,C,B,A,B,2026-09-12,2026-09-12
CDE,4,Sell,D,B,D,C,2026-09-12,2026-09-12
CDZI,4,Sell,F,F,B,F,2026-09-12,2026-09-12
CEG,3,Hold,C,C,B,C,2026-09-12,2026-09-12
CEPL,2,Buy,C,A,A,A,2026-09-12,2026-09-12
CFG,3,Hold,B,F,F,F,2026-09-12,2026-09-12
CFRUY,2,Buy,F,B,A,C,2026-09-12,2026-09-12
CGEM,3,Hold,F,B,D,D,2026-09-12,2026-09-12
CGEN,3,Hold,B,F,D,D,2026-09-12,2026-09-12
CHBAY,2,Buy,D,F,A,F,2026-09-12,2026-09-12
CHDN,3,Hold,A,C,B,A,2026-09-12,2026-09-12
CHGCY,4,Sell,C,C,B,C,2026-09-12,2026-09-12
CHH,3,Hold,C,F,D,F,2026-09-12,2026-09-12
CHRW,3,Hold,C,B,D,C,2026-09-12,2026-09-12
CIGI,2,Buy,A,B,A,A,2026-09-12,2026-09-12
CLAR,2,Buy,C,A,C,A,2026-09-12,2026-09-12
CLH,3,Hold,C,B,C,B,2026-09-12,2026-09-12
CLMB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
CLMT,2,Buy,C,A,B,A,2026-09-12,2026-09-12
CLNE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CMRC,3,Hold,B,A,D,A,2026-09-12,2026-09-12
CMTG,4,Sell,D,F,B,F,2026-09-12,2026-09-12
CMWAY,4,Sell,F,D,A,D,2026-09-12,2026-09-12
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-12
