ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,2,Buy,D,D,F,F
AA,3,Hold,A,A,A,A
AACAY,3,Hold,A,B,B,A
AADX,4,Sell,D,C,A,C
AAGIY,5,Strong Sell,F,C,F,F
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,C,F
AAOI,3,Hold,F,C,C,F
AAON,3,Hold,D,B,D,D
AAP,3,Hold,A,B,B,A
AAPG,3,Hold,F,F,F,F
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AAT,4,Sell,B,D,C,C
AAUC,3,Hold,A,A,F,A
AAVMY,1,Strong Buy,D,F,A,F
AAWH,3,Hold,A,B,F,B
AB,3,Hold,B,C,D,C
ABBNY,1,Strong Buy,F,D,C,F
ABBV,3,Hold,C,C,F,D
ABCB,3,Hold,C,D,B,D
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,D,B,A,B
ABOS,3,Hold,F,B,B,C
ABR,3,Hold,A,F,C,C
ABSI,4,Sell,F,F,C,F
ABT,3,Hold,C,C,B,C
ABVX,4,Sell,F,D,D,F
ABX,3,Hold,B,C,A,A
ACA,3,Hold,D,F,C,F
ACAD,3,Hold,C,B,A,B
ACB,1,Strong Buy,D,D,F,F
ACCO,3,Hold,A,D,C,B
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,B,C
ACDVF,3,Hold,A,C,B,A
ACEL,3,Hold,A,B,C,A
ACGL,3,Hold,B,F,D,D
ACHC,3,Hold,C,A,C,B
ACHR,3,Hold,F,F,F,F
ACI,3,Hold,A,C,B,A
ACIC,3,Hold,B,F,F,F
ACIU,2,Buy,F,F,F,F
ACIW,1,Strong Buy,C,D,B,C
ACLS,3,Hold,F,F,D,F
ACM,5,Strong Sell,C,F,B,D
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACNB,2,Buy,C,F,F,F
ACOG,3,Hold,F,F,F,F
ACRE,4,Sell,B,B,A,B
ACRS,3,Hold,F,F,A,F
ACT,2,Buy,B,F,D,F
ACU,1,Strong Buy,C,B,D,B
ACVA,3,Hold,D,C,F,D
AD,2,Buy,F,F,A,F
ADAG,3,Hold,F,F,C,F
ADAM,1,Strong Buy,C,D,A,B
ADBE,3,Hold,B,B,A,A
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,F,F
ADDYY,3,Hold,B,B,F,B
ADEA,3,Hold,C,B,C,C
ADI,2,Buy,D,B,C,C
ADIG,3,Hold,A,D,D,B
ADM,1,Strong Buy,C,F,C,D
ADMA,3,Hold,B,C,D,C
ADNT,3,Hold,A,B,C,A
ADP,3,Hold,C,D,B,C
ADPT,3,Hold,D,A,C,B
ADRNY,2,Buy,A,B,B,A
ADRZY,3,Hold,A,B,F,B
ADSK,3,Hold,C,A,B,B
ADT,2,Buy,A,C,A,A
ADTN,4,Sell,B,A,B,A
ADUR,3,Hold,F,F,F,F
ADUS,3,Hold,B,A,B,A
ADV,5,Strong Sell,B,B,D,B
ADYEY,3,Hold,D,F,B,F
AEBI,3,Hold,A,B,C,A
AEE,3,Hold,C,D,C,D
AEG,3,Hold,B,F,F,D
AEHR,3,Hold,F,A,F,D
AEIS,1,Strong Buy,F,C,C,D
AEM,3,Hold,C,B,F,C
AENT,3,Hold,B,F,D,D
AEO,3,Hold,A,A,C,A
AEP,3,Hold,C,D,D,D
AER,1,Strong Buy,A,F,F,D
AERO,4,Sell,A,D,F,C
AES,3,Hold,A,C,F,B
AESI,4,Sell,C,F,B,D
AEVA,3,Hold,F,F,F,F
AFG,3,Hold,B,D,A,B
AFL,3,Hold,D,F,D,F
