ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-12,2026-09-15
AA,3,Hold,A,A,D,A,2026-09-15,2026-09-15
AACAY,3,Hold,A,B,B,A,2026-09-13,2026-09-15
AADX,4,Sell,D,C,A,C,2026-09-16,2026-09-16
AAGIY,5,Strong Sell,F,D,D,F,2026-09-13,2026-09-16
AAL,3,Hold,A,C,F,B,2026-09-12,2026-09-15
AAMI,4,Sell,D,F,A,D,2026-09-15,2026-09-15
AAOI,3,Hold,F,C,D,F,2026-09-12,2026-09-15
AAON,3,Hold,D,B,F,D,2026-09-12,2026-09-15
AAP,3,Hold,A,B,C,A,2026-09-13,2026-09-15
AAPG,3,Hold,F,F,F,F,2026-09-16,2026-09-16
AAPL,3,Hold,F,B,F,D,2026-09-13,2026-09-15
AARD,3,Hold,F,F,C,F,2026-09-15,2026-09-15
AAT,3,Hold,B,F,C,C,2026-09-12,2026-09-15
AAUC,3,Hold,A,A,D,A,2026-09-15,2026-09-16
AAVMY,2,Buy,D,F,F,F,2026-09-15,2026-09-15
AAWH,3,Hold,A,B,C,A,2026-09-15,2026-09-15
AB,3,Hold,B,C,F,C,2026-09-12,2026-09-15
ABBNY,2,Buy,D,C,D,F,2026-09-16,2026-09-16
ABBV,3,Hold,C,C,F,D,2026-09-13,2026-09-16
ABCB,3,Hold,C,D,B,D,2026-09-13,2026-09-16
ABCL,3,Hold,F,D,F,F,2026-09-13,2026-09-15
ABEV,4,Sell,B,B,C,B,2026-09-12,2026-09-15
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ABM,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ABNB,3,Hold,F,B,A,C,2026-09-12,2026-09-15
ABOS,3,Hold,F,B,C,D,2026-09-15,2026-09-15
ABR,3,Hold,A,F,B,C,2026-09-15,2026-09-15
ABSI,4,Sell,F,F,C,F,2026-09-13,2026-09-16
ABT,3,Hold,C,C,A,B,2026-09-12,2026-09-15
ABVX,2,Buy,F,D,D,F,2026-09-12,2026-09-15
ABX,3,Hold,B,C,A,B,2026-09-16,2026-09-16
ACA,3,Hold,C,F,D,F,2026-09-13,2026-09-16
ACAD,3,Hold,C,B,B,B,2026-09-15,2026-09-15
ACB,2,Buy,D,B,D,D,2026-09-13,2026-09-16
ACCO,3,Hold,A,D,C,B,2026-09-15,2026-09-16
ACCYY,3,Hold,C,D,B,C,2026-09-12,2026-09-15
ACDC,4,Sell,C,C,D,D,2026-09-15,2026-09-15
ACDVF,3,Hold,A,C,F,B,2026-09-13,2026-09-16
ACEL,3,Hold,A,B,D,B,2026-09-13,2026-09-16
ACGL,3,Hold,B,F,C,C,2026-09-13,2026-09-16
ACHC,3,Hold,C,A,D,B,2026-09-16,2026-09-16
ACHR,2,Buy,F,F,F,F,2026-09-15,2026-09-15
ACI,5,Strong Sell,A,B,B,A,2026-09-15,2026-09-15
ACIC,3,Hold,B,F,D,F,2026-09-12,2026-09-15
ACIU,2,Buy,F,F,D,F,2026-09-15,2026-09-15
ACIW,1,Strong Buy,C,D,C,C,2026-09-16,2026-09-16
ACLS,3,Hold,F,F,B,F,2026-09-13,2026-09-15
ACM,5,Strong Sell,D,F,D,F,2026-09-16,2026-09-16
ACMR,1,Strong Buy,F,F,B,F,2026-09-12,2026-09-15
ACN,3,Hold,A,B,F,B,2026-09-15,2026-09-15
ACNB,2,Buy,C,F,C,F,2026-09-13,2026-09-16
ACOG,3,Hold,F,F,F,F,2026-09-13,2026-09-16
ACRE,4,Sell,B,B,B,B,2026-09-15,2026-09-15
ACRS,3,Hold,F,F,A,F,2026-09-13,2026-09-15
ACT,2,Buy,B,F,D,F,2026-09-15,2026-09-16
ACU,1,Strong Buy,B,B,B,A,2026-09-15,2026-09-15
ACVA,3,Hold,D,C,B,C,2026-09-12,2026-09-15
AD,3,Hold,F,F,B,F,2026-09-13,2026-09-16
ADAG,4,Sell,F,F,B,F,2026-09-15,2026-09-15
ADAM,1,Strong Buy,C,D,B,C,2026-09-13,2026-09-16
ADBE,4,Sell,B,A,A,A,2026-09-13,2026-09-16
ADC,3,Hold,D,D,C,D,2026-09-15,2026-09-15
ADCT,2,Buy,F,C,C,D,2026-09-15,2026-09-15
ADDYY,3,Hold,B,B,C,A,2026-09-15,2026-09-15
ADEA,3,Hold,C,B,B,B,2026-09-16,2026-09-16
ADI,2,Buy,D,C,C,C,2026-09-16,2026-09-16
ADIG,3,Hold,A,D,F,C,2026-09-13,2026-09-16
ADM,1,Strong Buy,C,F,D,D,2026-09-13,2026-09-16
ADMA,3,Hold,B,C,C,B,2026-09-15,2026-09-15
ADNT,4,Sell,A,A,D,A,2026-09-15,2026-09-15
ADP,3,Hold,C,D,D,D,2026-09-15,2026-09-16
ADPT,3,Hold,D,A,F,C,2026-09-12,2026-09-15
ADRNY,2,Buy,A,C,F,B,2026-09-12,2026-09-15
ADRZY,3,Hold,A,B,B,A,2026-09-16,2026-09-16
