ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADV,5,Strong Sell,B,B,D,B
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AFL,3,Hold,D,F,D,F
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,C,B,B
AKTS,3,Hold,F,B,C,D
ALIZY,3,Hold,C,C,C,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
ANIK,1,Strong Buy,D,D,D,D
APA,2,Buy,A,A,C,A
APPS,2,Buy,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARTV,3,Hold,F,D,A,F
ASGLY,4,Sell,A,B,A,A
ATEYY,1,Strong Buy,F,B,B,D
AUGO,3,Hold,D,A,F,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
AZZ,3,Hold,C,F,A,C
BANR,3,Hold,B,F,C,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BELFB,3,Hold,D,F,F,F
BIOA,3,Hold,F,F,B,F
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BMO,2,Buy,C,C,C,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,A,F
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWFG,1,Strong Buy,C,F,C,F
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CADL,4,Sell,D,D,F,F
CASS,2,Buy,B,C,D,C
CATX,3,Hold,F,F,A,F
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,C,B
CFRUY,3,Hold,F,B,A,C
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,B,B
CLAR,3,Hold,C,A,D,B
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CNC,1,Strong Buy,A,A,A,A
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRRFY,3,Hold,A,B,F,A
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,B,D
CUBE,3,Hold,D,F,B,D
CV,3,Hold,F,C,A,D
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CYRBY,2,Buy,A,D,C,C
DAN,3,Hold,A,B,D,A
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DOCS,3,Hold,D,C,D,D
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DSNKY,3,Hold,B,C,D,C
DTIL,4,Sell,F,B,F,D
DUAVF,3,Hold,C,D,C,D
ECVT,3,Hold,B,B,D,A
EFOR,2,Buy,A,F,B,B
ELMT,3,Hold,C,D,C,D
ENS,2,Buy,B,A,C,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
ESLOY,3,Hold,C,C,C,C
EVLV,4,Sell,D,A,A,B
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FHTX,3,Hold,F,D,B,F
FIG,3,Hold,F,D,A,D
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLOC,4,Sell,A,B,B,A
FMC,5,Strong Sell,C,B,A,A
FRT,3,Hold,C,F,A,D
FSV,4,Sell,B,B,C,B
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
GDOT,5,Strong Sell,A,B,B,A
GEN,3,Hold,A,D,A,B
GNW,3,Hold,A,D,A,B
GSBC,3,Hold,C,F,D,F
HALO,2,Buy,B,A,B,A
HAS,3,Hold,C,B,C,B
HCXLY,3,Hold,C,D,F,D
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HMN,1,Strong Buy,A,D,B,B
HRB,2,Buy,A,C,B,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,C,C
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IHRT,4,Sell,C,A,A,A
INFY,4,Sell,B,B,B,A
INIO,2,Buy,D,D,D,F
INO,2,Buy,F,D,F,F
IRT,2,Buy,C,F,B,D
ISBA,4,Sell,C,D,D,D
ISRG,2,Buy,F,B,F,D
ITRI,1,Strong Buy,B,D,B,B
JAKK,5,Strong Sell,B,A,D,A
JOUT,3,Hold,C,A,F,B
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLBAY,3,Hold,C,F,A,D
KREF,3,Hold,C,F,A,D
KRYAY,3,Hold,C,B,B,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LGN,1,Strong Buy,D,A,D,C
LIFE,2,Buy,F,F,A,F
LLYVK,5,Strong Sell,F,D,B,F
LOB,2,Buy,C,F,D,F
LSEGY,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
M,3,Hold,A,B,A,A
MARUY,2,Buy,B,C,C,B
MBRFY,3,Hold,B,D,D,C
MCHB,3,Hold,C,B,C,B
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MGTX,3,Hold,D,A,A,A
MLYS,3,Hold,D,D,C,F
MPB,3,Hold,C,D,C,C
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,F,D
MWA,2,Buy,B,B,A,A
NCBDY,2,Buy,D,D,B,D
NCNO,3,Hold,C,A,A,A
NEXA,3,Hold,A,A,D,A
NGVC,3,Hold,B,B,C,B
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NXDR,2,Buy,F,A,C,B
ODFL,2,Buy,F,C,B,D
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAX,5,Strong Sell,A,C,F,B
PAYC,1,Strong Buy,C,C,B,B
PBF,1,Strong Buy,A,A,A,A
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PFBC,3,Hold,C,D,C,C
PGR,3,Hold,B,C,A,B
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PIFMY,3,Hold,A,D,F,C
POR,4,Sell,B,C,C,C
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PUBGY,3,Hold,A,C,D,B
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QUBT,3,Hold,F,C,F,F
RC,3,Hold,A,B,D,A
RDW,3,Hold,F,B,F,F
RJF,3,Hold,B,F,A,C
RNA,4,Sell,D,C,A,C
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SABR,3,Hold,B,F,F,D
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SCBFF,2,Buy,D,F,F,F
SCMWY,3,Hold,F,B,D,D
SDXAY,3,Hold,A,A,C,A
SFBS,3,Hold,C,C,B,C
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
SKE,3,Hold,F,D,F,F
SPTX,4,Sell,D,C,A,C
SSL,3,Hold,A,B,A,A
STDN,3,Hold,F,D,F,F
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
SVC,3,Hold,A,D,D,B
SW,3,Hold,A,B,F,B
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TBBK,3,Hold,B,F,F,F
TDOC,3,Hold,B,C,D,B
TNABY,2,Buy,C,D,B,C
TOST,3,Hold,C,A,A,A
TREX,3,Hold,C,C,A,C
TSN,4,Sell,A,B,F,B
TTVSY,2,Buy,C,D,B,C
TYRA,3,Hold,D,F,A,D
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UNM,4,Sell,B,D,C,C
UPST,4,Sell,D,D,D,D
VAC,1,Strong Buy,C,D,F,D
VCTR,3,Hold,C,B,C,B
VICR,2,Buy,F,F,A,F
VIR,3,Hold,F,A,D,D
VPG,4,Sell,D,F,F,F
VRTX,3,Hold,D,C,F,D
WAB,3,Hold,F,B,A,C
WCCB,3,Hold,D,D,C,D
WHF,3,Hold,B,F,A,C
WK,1,Strong Buy,D,A,A,B
WLFC,3,Hold,B,F,F,D
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
