ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ACRE,4,Sell,B,B,C,B,2026-09-12,2026-09-12
ACRS,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ACU,1,Strong Buy,B,B,D,B,2026-09-12,2026-09-12
ADV,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
AEP,3,Hold,C,C,A,C,2026-09-12,2026-09-12
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-12
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALLT,3,Hold,C,A,D,B,2026-09-12,2026-09-12
ALV,4,Sell,A,A,A,A,2026-09-12,2026-09-12
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
APA,3,Hold,A,A,A,A,2026-09-12,2026-09-12
APPS,2,Buy,B,A,D,A,2026-09-12,2026-09-12
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-12
AXIAY,3,Hold,D,C,F,F,2026-09-12,2026-09-12
AYI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-12
BATRA,4,Sell,F,F,C,F,2026-09-12,2026-09-12
BCAL,2,Buy,C,D,B,C,2026-09-12,2026-09-12
BDC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BDORY,4,Sell,A,D,F,C,2026-09-12,2026-09-12
BIOA,3,Hold,F,F,B,F,2026-09-12,2026-09-12
BMRRY,2,Buy,A,A,D,A,2026-09-12,2026-09-12
BNY,3,Hold,F,D,C,F,2026-09-12,2026-09-12
BORAY,4,Sell,B,D,C,C,2026-09-12,2026-09-12
BOW,3,Hold,B,C,D,B,2026-09-12,2026-09-12
BPCGY,2,Buy,F,F,A,F,2026-09-12,2026-09-12
BRO,3,Hold,D,D,B,D,2026-09-12,2026-09-12
BUSE,3,Hold,C,F,C,D,2026-09-12,2026-09-12
BV,4,Sell,B,D,C,B,2026-09-12,2026-09-12
BYDDY,2,Buy,A,C,A,B,2026-09-12,2026-09-12
BZLFY,2,Buy,B,A,B,A,2026-09-12,2026-09-12
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-12
CASS,3,Hold,C,C,D,C,2026-09-12,2026-09-12
CBZ,2,Buy,A,B,F,B,2026-09-12,2026-09-12
CCBG,3,Hold,C,F,B,D,2026-09-12,2026-09-12
CDE,4,Sell,D,B,D,C,2026-09-12,2026-09-12
CEPL,2,Buy,C,A,A,A,2026-09-12,2026-09-12
CMP,3,Hold,B,A,B,A,2026-09-12,2026-09-12
CNC,1,Strong Buy,A,A,B,A,2026-09-12,2026-09-12
CNTB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
CQP,3,Hold,B,C,D,C,2026-09-12,2026-09-12
CRRFY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
CUBE,3,Hold,D,F,D,F,2026-09-12,2026-09-12
CW,3,Hold,D,B,D,D,2026-09-12,2026-09-12
DAVA,3,Hold,A,C,A,A,2026-09-12,2026-09-12
DLMAF,2,Buy,F,B,B,C,2026-09-12,2026-09-12
DOCS,3,Hold,D,C,D,D,2026-09-12,2026-09-12
DQJCY,3,Hold,B,F,C,D,2026-09-12,2026-09-12
DSNKY,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
ECVT,3,Hold,A,B,F,B,2026-09-12,2026-09-12
ELMT,2,Buy,C,C,A,C,2026-09-12,2026-09-12
ESLOY,3,Hold,B,C,C,C,2026-09-12,2026-09-12
EXP,3,Hold,B,C,B,B,2026-09-12,2026-09-12
EXPO,2,Buy,D,D,C,D,2026-09-12,2026-09-12
FCEL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
FHTX,3,Hold,F,D,A,D,2026-09-12,2026-09-12
FIG,3,Hold,F,D,B,F,2026-09-12,2026-09-12
FIVN,1,Strong Buy,B,C,F,C,2026-09-12,2026-09-12
FLOC,4,Sell,B,B,C,A,2026-09-12,2026-09-12
FTRE,3,Hold,A,B,C,A,2026-09-12,2026-09-12
FTV,3,Hold,C,D,A,C,2026-09-12,2026-09-12
FURY,2,Buy,F,F,B,F,2026-09-12,2026-09-12
GDOT,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
HGTY,1,Strong Buy,F,B,A,C,2026-09-12,2026-09-12
HLF,2,Buy,A,C,D,A,2026-09-12,2026-09-12
HLIO,2,Buy,C,B,B,B,2026-09-12,2026-09-12
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-12
HTB,3,Hold,C,D,F,D,2026-09-12,2026-09-12
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-12
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-12
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-12
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-12
KIROY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
KKPNF,3,Hold,C,A,D,B,2026-09-12,2026-09-12
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-12
LCLN,2,Buy,B,D,D,C,2026-09-12,2026-09-12
LGN,1,Strong Buy,D,A,D,C,2026-09-12,2026-09-12
LLYVK,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-12
LOB,2,Buy,C,F,C,F,2026-09-12,2026-09-12
LTGHY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-12
LYV,3,Hold,D,A,B,B,2026-09-12,2026-09-12
MCHB,2,Buy,C,B,B,B,2026-09-12,2026-09-12
MED,2,Buy,D,C,F,D,2026-09-12,2026-09-12
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MPLT,3,Hold,D,D,F,F,2026-09-12,2026-09-12
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-12
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-12
NCNO,3,Hold,D,A,A,B,2026-09-12,2026-09-12
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-12
NXDR,2,Buy,F,A,F,C,2026-09-12,2026-09-12
ODFL,2,Buy,F,C,A,D,2026-09-12,2026-09-12
ONDS,4,Sell,F,F,D,F,2026-09-12,2026-09-12
PAC,5,Strong Sell,D,B,A,C,2026-09-12,2026-09-12
PAGP,3,Hold,A,B,A,A,2026-09-12,2026-09-12
PAX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
PDS,5,Strong Sell,A,C,C,B,2026-09-12,2026-09-12
PHI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
PRVA,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PSBD,2,Buy,B,D,F,D,2026-09-12,2026-09-12
PSX,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
PTAIY,3,Hold,A,C,B,B,2026-09-12,2026-09-12
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-12
QS,3,Hold,D,B,D,D,2026-09-12,2026-09-12
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-12
RJF,3,Hold,B,F,A,C,2026-09-12,2026-09-12
RYAAY,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SAIA,3,Hold,D,B,D,C,2026-09-12,2026-09-12
SCBFF,2,Buy,D,F,B,F,2026-09-12,2026-09-12
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SITC,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
SSL,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-12
TBBK,3,Hold,B,F,A,C,2026-09-12,2026-09-12
TNABY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
TREX,2,Buy,C,C,F,D,2026-09-12,2026-09-12
UCTT,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
UGP,2,Buy,A,A,A,A,2026-09-12,2026-09-12
ULCC,3,Hold,F,A,C,C,2026-09-12,2026-09-12
VCTR,2,Buy,C,B,D,B,2026-09-12,2026-09-12
VIR,3,Hold,F,A,B,C,2026-09-12,2026-09-12
VPG,4,Sell,D,F,C,F,2026-09-12,2026-09-12
VRTX,3,Hold,D,C,A,C,2026-09-12,2026-09-12
WCCB,3,Hold,D,D,C,D,2026-09-12,2026-09-12
WHF,3,Hold,B,F,F,D,2026-09-12,2026-09-12
WMMVY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
WNC,4,Sell,B,B,B,A,2026-09-12,2026-09-12
WST,2,Buy,D,D,F,F,2026-09-12,2026-09-12
