ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAPL,3,Hold,F,B,D,D
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,D,C
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADRNY,2,Buy,A,B,D,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,C,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALM,3,Hold,F,B,B,C
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AMSSY,3,Hold,B,F,F,F
AMVOY,5,Strong Sell,B,B,F,B
ANAB,4,Sell,D,B,D,D
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,B,D
APA,2,Buy,A,A,C,A
APPS,2,Buy,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,B,B
ASGLY,4,Sell,A,B,A,A
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATRO,3,Hold,D,A,B,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,D
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
AZZ,3,Hold,C,F,A,C
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BANR,3,Hold,B,F,C,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCE,3,Hold,A,F,A,B
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BGC,3,Hold,B,B,D,B
BHVN,3,Hold,F,A,F,D
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAMP,3,Hold,F,D,A,F
CAR,4,Sell,A,B,A,A
CASS,2,Buy,B,C,D,C
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBIO,3,Hold,F,C,B,D
CBRL,1,Strong Buy,A,C,A,A
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CDZI,4,Sell,F,F,F,F
CEPL,2,Buy,C,B,C,B
CFG,3,Hold,B,F,B,D
CFRUY,3,Hold,F,B,A,C
CGEN,3,Hold,B,F,F,D
CHBAY,2,Buy,D,F,C,F
CHGCY,4,Sell,C,C,D,D
CHH,3,Hold,C,F,F,F
CHRW,3,Hold,C,B,B,B
CIGI,3,Hold,A,B,B,A
CLAR,3,Hold,C,A,D,B
CLH,3,Hold,C,B,C,B
CLOV,3,Hold,C,A,B,A
CMP,3,Hold,B,A,B,A
CMRC,3,Hold,B,A,B,A
CMWAY,3,Hold,F,D,C,F
CNC,1,Strong Buy,A,A,A,A
CNDT,3,Hold,C,B,D,B
CNMD,3,Hold,A,C,A,A
CNS,3,Hold,F,C,D,F
COF,3,Hold,A,C,A,A
COIHY,3,Hold,D,C,F,D
COOK,3,Hold,A,A,C,A
CPNG,4,Sell,C,C,D,D
CQP,3,Hold,B,C,B,B
CRM,3,Hold,B,B,A,A
CRNT,4,Sell,B,B,D,A
CRRFY,3,Hold,A,B,F,A
CRSP,3,Hold,F,F,D,F
CRTO,5,Strong Sell,A,A,F,A
CRVS,4,Sell,C,F,B,D
CSCO,2,Buy,F,C,B,D
CSL,3,Hold,C,C,D,C
CTGO,4,Sell,D,F,D,F
CTVA,3,Hold,D,F,C,F
CUBE,3,Hold,D,F,B,D
CV,3,Hold,F,C,A,D
CW,3,Hold,D,B,D,D
CWBC,4,Sell,C,C,B,C
CYRBY,2,Buy,A,D,C,C
CZFS,2,Buy,C,F,D,F
DAN,3,Hold,A,B,D,A
DASH,3,Hold,D,B,C,C
DAVA,3,Hold,A,C,A,A
DCOM,2,Buy,B,C,D,C
DK,1,Strong Buy,A,A,A,A
DLMAF,2,Buy,F,B,C,C
DMRA,4,Sell,D,C,A,C
DNLMY,4,Sell,A,A,F,A
DOCS,3,Hold,D,C,D,D
DOLE,3,Hold,A,D,D,B
DQJCY,3,Hold,B,D,A,C
DRI,3,Hold,C,A,A,A
DSNKY,3,Hold,B,C,D,C
DTE,3,Hold,B,D,A,C
DTIL,4,Sell,F,B,F,D
DUAVF,3,Hold,C,D,C,D
DVLT,3,Hold,D,F,B,D
DY,3,Hold,B,A,A,A
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECVT,3,Hold,B,B,D,A
EDIT,3,Hold,F,C,B,D
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EIG,3,Hold,D,F,B,F
ELAN,3,Hold,C,B,B,B
ELMT,3,Hold,C,D,C,D
ELVN,4,Sell,C,C,A,C
ENS,2,Buy,B,A,C,A
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
ESLOY,3,Hold,C,C,C,C
EVLV,4,Sell,D,A,A,B
EWTX,3,Hold,D,F,C,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPO,3,Hold,D,D,B,D
FBP,2,Buy,C,F,B,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FENC,3,Hold,D,B,F,C
FFIN,3,Hold,D,D,A,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FIG,3,Hold,F,D,A,D
FISV,5,Strong Sell,A,D,D,C
FIVN,1,Strong Buy,C,C,B,B
FLEX,3,Hold,B,C,B,B
FLOC,4,Sell,A,B,B,A
FLWS,3,Hold,D,B,A,B
FMC,5,Strong Sell,C,B,A,A
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FRSH,3,Hold,D,A,A,B
FRT,3,Hold,C,F,A,D
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTRE,3,Hold,A,B,B,A
FTV,3,Hold,C,D,B,C
FUL,4,Sell,A,C,F,B
FURY,2,Buy,F,F,B,F
FVRR,4,Sell,B,D,B,B
GDOT,5,Strong Sell,A,B,B,A
GDYN,1,Strong Buy,B,D,A,B
GEN,3,Hold,A,D,A,B
GKOS,3,Hold,F,A,A,B
GLIBA,5,Strong Sell,B,C,A,A
GNW,3,Hold,A,D,A,B
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GSBC,3,Hold,C,F,D,F
GWRE,3,Hold,F,B,A,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HEI.A,2,Buy,D,B,A,C
HESAY,3,Hold,F,B,A,C
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLMN,3,Hold,A,C,B,A
HMN,1,Strong Buy,A,D,B,B
HMY,3,Hold,A,A,B,A
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HSDT,3,Hold,F,D,D,F
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IBP,2,Buy,C,D,A,B
IDXX,3,Hold,D,A,C,C
IFNNY,3,Hold,D,C,B,C
IHRT,4,Sell,C,A,A,A
INBX,4,Sell,F,D,B,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INIO,2,Buy,D,D,D,F
INO,2,Buy,F,D,F,F
IOT,3,Hold,F,A,D,C
IRT,2,Buy,C,F,B,D
ISBA,4,Sell,C,D,D,D
ISRG,2,Buy,F,B,F,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRI,1,Strong Buy,B,D,B,B
JAKK,5,Strong Sell,B,A,D,A
JOUT,3,Hold,C,A,F,B
KDP,3,Hold,C,C,B,B
KFRC,2,Buy,B,D,D,C
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLBAY,3,Hold,C,F,A,D
KLYCY,3,Hold,A,C,F,B
KREF,3,Hold,C,F,A,D
KROS,3,Hold,F,C,D,F
KRYAY,3,Hold,C,B,B,B
KWR,1,Strong Buy,C,F,C,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCUT,1,Strong Buy,A,D,F,B
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LIEN,3,Hold,D,F,D,F
LIFE,2,Buy,F,F,A,F
LKNCY,1,Strong Buy,B,B,C,A
LLYVK,5,Strong Sell,F,D,B,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LSEGY,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LXU,3,Hold,A,B,B,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,F,F
MAKSY,3,Hold,A,A,D,A
MARUY,2,Buy,B,C,C,B
MBIN,2,Buy,D,F,D,F
MBRFY,3,Hold,B,D,D,C
MCHB,3,Hold,C,B,C,B
MCO,2,Buy,D,B,B,C
MDT,3,Hold,B,C,A,B
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MGTX,3,Hold,D,A,A,A
MH,3,Hold,A,A,F,A
MIRM,3,Hold,D,F,A,F
MKKGY,3,Hold,A,F,C,B
MLR,3,Hold,A,A,D,A
MLYS,3,Hold,D,D,C,F
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPNGY,2,Buy,A,A,A,A
MSA,3,Hold,C,B,F,D
MSGE,1,Strong Buy,D,A,C,C
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCNO,3,Hold,C,A,A,A
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NEXA,3,Hold,A,A,D,A
NGG,3,Hold,B,D,B,C
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NMRA,3,Hold,F,A,A,C
NN,3,Hold,F,D,D,F
NOC,3,Hold,B,C,A,B
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NRIX,2,Buy,F,F,B,F
NTSK,2,Buy,F,D,B,F
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVRI,4,Sell,B,C,B,B
NVZMY,3,Hold,F,D,B,D
NWFL,2,Buy,B,D,D,D
NXDR,2,Buy,F,A,C,B
NXRT,3,Hold,A,D,C,B
ODFL,2,Buy,F,C,B,D
OFG,3,Hold,B,F,B,C
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
ORANY,3,Hold,A,B,F,A
ORIC,3,Hold,D,C,F,D
ORRF,3,Hold,B,D,C,C
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OVV,3,Hold,A,A,D,A
PAC,3,Hold,C,C,D,D
PACK,4,Sell,C,C,F,C
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PAX,5,Strong Sell,A,C,F,B
PAYC,1,Strong Buy,C,C,B,B
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
