ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AACAY,3,Hold,B,B,B,A
AAL,3,Hold,A,C,F,C
AAMI,4,Sell,D,F,B,D
AAP,3,Hold,A,B,F,B
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AAWH,3,Hold,A,B,F,B
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,D,C
ACI,3,Hold,A,C,B,A
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADAG,3,Hold,F,F,F,F
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,F,F
ADNT,3,Hold,A,B,C,A
ADRNY,2,Buy,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,D,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,C,D
AGRPY,2,Buy,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AIB,4,Sell,F,C,D,F
AJG,3,Hold,D,D,B,D
AKAM,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALB,4,Sell,B,A,D,A
ALCO,3,Hold,F,D,B,F
ALFVY,4,Sell,D,D,F,F
ALIZY,3,Hold,C,C,C,C
ALKS,3,Hold,D,F,B,F
ALKT,3,Hold,D,A,C,B
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,D,B
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,F
ALXO,3,Hold,D,A,A,B
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,D,A
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMSSY,3,Hold,B,F,F,F
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
ANAB,4,Sell,D,B,D,D
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANIOY,2,Buy,C,B,F,C
ANRO,3,Hold,D,F,B,D
AOSL,2,Buy,D,F,D,F
APA,2,Buy,A,A,C,A
APELY,3,Hold,A,C,C,B
APPN,1,Strong Buy,D,A,C,C
APPS,2,Buy,B,A,D,A
APTV,5,Strong Sell,A,D,C,B
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCT,3,Hold,F,F,B,F
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARLO,3,Hold,D,A,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,D,B
ARNNY,2,Buy,C,D,F,D
ARRY,3,Hold,A,B,C,A
