ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAL,3,Hold,A,C,F,B
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,D,F
ABCL,3,Hold,F,D,F,F
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,A,B
ACI,3,Hold,A,C,C,A
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADAG,3,Hold,F,F,D,F
ADRNY,2,Buy,A,B,F,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,D,B
AFL,3,Hold,D,F,D,F
AFYA,5,Strong Sell,B,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,B,C
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,D,D
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALM,3,Hold,F,B,B,C
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
ALXO,3,Hold,D,A,A,B
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,C,C,D
AMSSY,3,Hold,B,F,B,C
AMVOY,5,Strong Sell,B,B,F,B
ANAB,4,Sell,D,B,F,D
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,A,D
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
