ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
AACAY,3,Hold,A,B,F,B,2026-09-07T03:57:53.939061Z,2026-09-07T03:57:53.939061Z
AAL,3,Hold,A,C,F,B,2026-09-07T02:36:39.768929Z,2026-09-07T02:36:39.768929Z
AAMI,4,Sell,D,F,A,D,2026-09-07T03:04:08.361842Z,2026-09-07T03:04:08.361842Z
AAP,3,Hold,A,B,C,A,2026-09-07T03:02:00.373447Z,2026-09-07T03:02:00.373447Z
AAPL,3,Hold,F,B,C,C,2026-09-07T02:31:41.693929Z,2026-09-07T02:31:41.693929Z
AARD,3,Hold,F,F,A,F,2026-09-07T02:14:43.550553Z,2026-09-07T02:14:43.550553Z
AB,3,Hold,B,C,D,B,2026-09-07T03:23:45.963485Z,2026-09-07T03:23:45.963485Z
ABCL,3,Hold,F,D,F,F,2026-09-07T02:01:36.989208Z,2026-09-07T02:01:36.989208Z
ABEV,4,Sell,B,B,D,B,2026-09-07T04:00:08.504882Z,2026-09-07T04:00:08.504882Z
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ABM,3,Hold,A,B,D,A,2026-09-07T02:10:20.797855Z,2026-09-07T02:10:20.797855Z
ABVX,3,Hold,F,D,C,F,2026-09-07T02:24:21.749571Z,2026-09-07T02:24:21.749571Z
ACAD,3,Hold,C,B,A,B,2026-09-07T02:23:38.460585Z,2026-09-07T02:23:38.460585Z
ACDC,4,Sell,C,C,F,D,2026-09-07T01:13:17.463677Z,2026-09-07T01:13:17.463677Z
ACI,5,Strong Sell,A,B,B,A,2026-09-07T02:17:05.313043Z,2026-09-07T02:17:05.313043Z
ACIU,2,Buy,F,F,B,F,2026-09-07T03:08:57.177083Z,2026-09-07T03:08:57.177083Z
ACLS,3,Hold,F,F,B,F,2026-09-07T02:21:46.868533Z,2026-09-07T02:21:46.868533Z
ACN,3,Hold,A,B,D,A,2026-09-07T00:46:43.558411Z,2026-09-07T00:46:43.558411Z
ACR,3,Hold,D,F,F,F,2026-09-06T23:08:18.843053Z,2026-09-06T23:08:18.843053Z
ACRE,4,Sell,B,B,C,B,2026-09-06T23:27:05.588422Z,2026-09-06T23:27:05.588422Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
ACU,1,Strong Buy,B,B,B,A,2026-09-06T23:27:31.584018Z,2026-09-06T23:27:31.584018Z
ADAG,4,Sell,F,F,B,F,2026-09-07T02:02:48.345375Z,2026-09-07T02:02:48.345375Z
ADC,3,Hold,D,D,D,D,2026-09-07T03:41:29.809798Z,2026-09-07T03:41:29.809798Z
ADRNY,2,Buy,A,C,D,A,2026-09-07T01:15:03.805578Z,2026-09-07T01:15:03.805578Z
ADSK,3,Hold,C,A,B,B,2026-09-07T02:03:55.233863Z,2026-09-07T02:03:55.233863Z
ADT,2,Buy,A,C,D,B,2026-09-07T02:25:20.128557Z,2026-09-07T02:25:20.128557Z
ADV,5,Strong Sell,A,B,B,A,2026-09-06T23:16:11.703139Z,2026-09-06T23:16:11.703139Z
AEG,5,Strong Sell,C,D,B,D,2026-09-07T00:26:07.218639Z,2026-09-07T00:26:07.218639Z
AEIS,1,Strong Buy,F,C,D,F,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
AEO,2,Buy,A,B,D,A,2026-09-07T03:05:27.434983Z,2026-09-07T03:05:27.434983Z
AEP,3,Hold,C,C,B,C,2026-09-06T23:20:46.718057Z,2026-09-06T23:20:46.718057Z
AERO,4,Sell,A,D,F,B,2026-09-07T02:32:00.924678Z,2026-09-07T02:32:00.924678Z
AETUF,5,Strong Sell,D,B,B,B,2026-09-07T02:30:13.238162Z,2026-09-07T02:30:13.238162Z
