ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
A,2,Buy,D,C,A,C,2026-09-05T22:59:13.779401Z,2026-09-05T22:59:13.779401Z
AA,5,Strong Sell,A,A,C,A,2026-09-05T23:00:00.656729Z,2026-09-05T23:00:00.656729Z
AACAY,3,Hold,A,B,F,B,2026-09-05T20:34:45.055877Z,2026-09-05T20:34:45.055877Z
AAL,3,Hold,A,C,F,B,2026-09-05T20:11:15.970471Z,2026-09-05T20:11:15.970471Z
AAMI,4,Sell,D,F,A,D,2026-09-05T20:15:32.143028Z,2026-09-05T20:15:32.143028Z
AAOI,3,Hold,F,C,D,F,2026-09-05T23:08:34.799460Z,2026-09-05T23:08:34.799460Z
AAP,3,Hold,A,B,A,A,2026-09-05T20:15:10.182179Z,2026-09-05T20:15:10.182179Z
AAPL,3,Hold,F,B,F,D,2026-09-05T18:41:58.143207Z,2026-09-05T18:41:58.143207Z
AARD,3,Hold,F,F,A,F,2026-09-05T18:51:38.745031Z,2026-09-05T18:51:38.745031Z
AAVMY,1,Strong Buy,F,F,A,F,2026-09-06T01:44:35.996589Z,2026-09-06T01:44:35.996589Z
AB,3,Hold,B,C,D,B,2026-09-05T20:18:13.104901Z,2026-09-05T20:18:13.104901Z
ABCL,3,Hold,F,D,C,F,2026-09-05T18:44:40.284749Z,2026-09-05T18:44:40.284749Z
ABEV,4,Sell,B,B,D,B,2026-09-05T22:46:00.033147Z,2026-09-05T22:46:00.033147Z
ABG,3,Hold,A,B,D,A,2026-09-05T15:38:04.575594Z,2026-09-05T15:38:04.575594Z
ABM,3,Hold,A,B,D,A,2026-09-05T18:43:00.597286Z,2026-09-05T18:43:00.597286Z
ABNB,3,Hold,F,B,B,C,2026-09-05T23:58:13.388847Z,2026-09-05T23:58:13.388847Z
ABR,3,Hold,A,F,F,D,2026-09-06T00:05:57.671326Z,2026-09-06T00:05:57.671326Z
ABT,3,Hold,C,C,B,B,2026-09-06T00:06:16.163100Z,2026-09-06T00:06:16.163100Z
ABVX,3,Hold,F,D,C,F,2026-09-05T18:37:58.799225Z,2026-09-05T18:37:58.799225Z
ACAD,3,Hold,C,B,A,B,2026-09-05T18:37:09.472420Z,2026-09-05T18:37:09.472420Z
ACCYY,3,Hold,C,D,D,D,2026-09-05T23:49:00.648713Z,2026-09-05T23:49:00.648713Z
ACDC,4,Sell,C,C,C,C,2026-09-05T18:36:54.636396Z,2026-09-05T18:36:54.636396Z
ACGBY,4,Sell,B,B,A,A,2026-09-05T23:10:28.740461Z,2026-09-05T23:10:28.740461Z
ACI,5,Strong Sell,A,B,A,A,2026-09-05T18:54:03.583343Z,2026-09-05T18:54:03.583343Z
ACIC,3,Hold,B,F,C,D,2026-09-06T00:40:40.881913Z,2026-09-06T00:40:40.881913Z
ACIU,2,Buy,F,F,C,F,2026-09-05T20:16:03.982929Z,2026-09-05T20:16:03.982929Z
