ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
AACAY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
AAL,3,Hold,A,C,F,B,2026-09-09,2026-09-09
AAMI,4,Sell,D,F,A,D,2026-09-09,2026-09-09
AAP,3,Hold,A,B,B,A,2026-09-09,2026-09-09
AAPL,3,Hold,F,B,B,C,2026-09-09,2026-09-09
AARD,3,Hold,F,F,A,F,2026-09-09,2026-09-09
AB,3,Hold,B,C,D,B,2026-09-09,2026-09-09
ABCL,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ABEV,4,Sell,B,B,D,B,2026-09-09,2026-09-09
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ABM,3,Hold,A,A,B,A,2026-09-09,2026-09-09
ABVX,2,Buy,F,D,D,F,2026-09-09,2026-09-09
ACAD,3,Hold,C,B,A,B,2026-09-09,2026-09-09
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-09
ACI,5,Strong Sell,A,B,A,A,2026-09-09,2026-09-09
ACIU,2,Buy,F,F,F,F,2026-09-09,2026-09-09
ACLS,3,Hold,F,F,D,F,2026-09-09,2026-09-09
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-09
ACR,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ACRE,4,Sell,C,B,D,C,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-09
ADAG,4,Sell,F,F,C,F,2026-09-09,2026-09-09
ADC,3,Hold,D,D,C,D,2026-09-09,2026-09-09
ADRNY,2,Buy,A,C,D,A,2026-09-09,2026-09-09
ADSK,3,Hold,C,A,B,B,2026-09-09,2026-09-09
ADT,2,Buy,A,C,C,A,2026-09-09,2026-09-09
ADV,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
AEG,5,Strong Sell,C,D,B,D,2026-09-09,2026-09-09
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-09
AEO,2,Buy,A,B,D,A,2026-09-09,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-09
AERO,4,Sell,A,D,F,C,2026-09-09,2026-09-09
AFL,3,Hold,D,F,D,F,2026-09-09,2026-09-09
AFYA,4,Sell,A,B,A,A,2026-09-09,2026-09-09
AGCO,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
AGO,3,Hold,C,D,B,C,2026-09-09,2026-09-09
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
AHRT,4,Sell,A,D,D,B,2026-09-09,2026-09-09
AI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
AIB,4,Sell,F,C,D,F,2026-09-09,2026-09-09
AKRBY,3,Hold,A,A,F,A,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-09
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
ALLT,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ALM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
ALMR,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ALNT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
ALNY,3,Hold,D,A,C,B,2026-09-09,2026-09-09
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-09
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-09
ALXO,3,Hold,D,A,C,C,2026-09-09,2026-09-09
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-09
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-09
AME,3,Hold,D,C,B,D,2026-09-09,2026-09-09
AMKBY,2,Buy,A,B,B,A,2026-09-09,2026-09-09
AMPX,3,Hold,F,C,F,F,2026-09-09,2026-09-09
AMRC,3,Hold,C,F,D,F,2026-09-09,2026-09-09
AMRN,2,Buy,A,D,A,B,2026-09-09,2026-09-09
AMSSY,3,Hold,B,F,C,C,2026-09-09,2026-09-09
AMVOY,5,Strong Sell,B,B,D,B,2026-09-09,2026-09-09
AMZN,2,Buy,D,C,D,D,2026-09-09,2026-09-09
ANAB,4,Sell,D,C,A,D,2026-09-09,2026-09-09
ANGO,4,Sell,C,B,B,C,2026-09-09,2026-09-09
ANIK,1,Strong Buy,D,D,D,D,2026-09-09,2026-09-09
ANRO,3,Hold,D,F,A,D,2026-09-09,2026-09-09
AOSL,2,Buy,D,F,C,F,2026-09-09,2026-09-09
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-09
APELY,3,Hold,A,B,B,A,2026-09-09,2026-09-09
APPS,3,Hold,B,A,F,A,2026-09-09,2026-09-09
ARCAY,4,Sell,B,A,C,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
ARCC,3,Hold,D,D,B,D,2026-09-09,2026-09-09
ARE,3,Hold,B,F,B,D,2026-09-09,2026-09-09
AREC,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ARLO,3,Hold,D,A,D,C,2026-09-09,2026-09-09
ARM,3,Hold,F,A,D,D,2026-09-09,2026-09-09
ARMK,2,Buy,C,B,F,C,2026-09-09,2026-09-09
ARNNY,2,Buy,C,D,D,D,2026-09-09,2026-09-09
ARRY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ASAN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
ASGLY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
ASIC,3,Hold,B,B,A,A,2026-09-09,2026-09-09
ASMB,1,Strong Buy,D,F,A,F,2026-09-09,2026-09-09
ASMIY,2,Buy,D,B,F,D,2026-09-09,2026-09-09
ASST,4,Sell,F,C,A,D,2026-09-09,2026-09-09
ASTH,3,Hold,B,B,B,A,2026-09-09,2026-09-09
ATAI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
ATEX,3,Hold,D,F,A,F,2026-09-09,2026-09-09
ATEYY,3,Hold,F,A,C,C,2026-09-09,2026-09-09
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-09
ATLC,2,Buy,A,A,F,A,2026-09-09,2026-09-09
ATRO,3,Hold,D,A,B,B,2026-09-09,2026-09-09
AUB,3,Hold,C,F,B,D,2026-09-09,2026-09-09
AUGO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
AUNA,3,Hold,A,B,D,A,2026-09-09,2026-09-09
AUPH,4,Sell,C,B,D,B,2026-09-09,2026-09-09
AUR,4,Sell,F,F,C,F,2026-09-09,2026-09-09
AVIR,4,Sell,D,D,D,D,2026-09-09,2026-09-09
AVNT,2,Buy,B,D,D,C,2026-09-09,2026-09-09
AXGN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-09,2026-09-09
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-09
AZ,3,Hold,F,F,F,F,2026-09-09,2026-09-09
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BA,3,Hold,D,B,C,C,2026-09-09,2026-09-09
BAC,3,Hold,C,B,C,B,2026-09-09,2026-09-09
BAESY,3,Hold,B,A,A,A,2026-09-09,2026-09-09
BANR,3,Hold,B,F,C,D,2026-09-09,2026-09-09
BAP,3,Hold,C,D,C,C,2026-09-09,2026-09-09
BATRA,4,Sell,F,F,C,F,2026-09-09,2026-09-09
BAX,3,Hold,B,B,A,A,2026-09-09,2026-09-09
BBCP,2,Buy,A,C,A,A,2026-09-09,2026-09-09
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BBSEY,2,Buy,D,F,F,F,2026-09-09,2026-09-09
BBVA,3,Hold,A,B,C,A,2026-09-09,2026-09-09
BBY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
BCAL,2,Buy,C,D,D,D,2026-09-09,2026-09-09
BCBP,4,Sell,C,F,D,D,2026-09-09,2026-09-09
BCE,3,Hold,B,F,B,C,2026-09-09,2026-09-09
BCYC,4,Sell,D,D,C,D,2026-09-09,2026-09-09
BDC,3,Hold,B,B,D,B,2026-09-09,2026-09-09
BDORY,4,Sell,A,D,B,C,2026-09-09,2026-09-09
BEAM,3,Hold,F,F,A,F,2026-09-09,2026-09-09
BEEP,2,Buy,F,C,F,F,2026-09-09,2026-09-09
BELFB,3,Hold,D,F,F,F,2026-09-09,2026-09-09
BFLY,2,Buy,F,C,D,D,2026-09-09,2026-09-09
BGC,3,Hold,B,B,C,A,2026-09-09,2026-09-09
BGSI,4,Sell,A,A,D,A,2026-09-09,2026-09-09
BHP,3,Hold,C,B,D,B,2026-09-09,2026-09-09
BHVN,3,Hold,F,A,F,D,2026-09-09,2026-09-09
BIDU,5,Strong Sell,D,F,B,D,2026-09-09,2026-09-09
BILI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
BILL,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
BIO,3,Hold,C,D,D,D,2026-09-09,2026-09-09
