ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,A,B
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADRNY,2,Buy,A,B,F,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AFL,3,Hold,D,F,D,F
AFYA,5,Strong Sell,B,B,A,A
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AKTS,3,Hold,F,B,B,C
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,D,D
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AMSSY,3,Hold,B,F,B,C
ANAB,4,Sell,D,B,F,D
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,A,D
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
ARCB,3,Hold,B,A,A,A
ARE,3,Hold,B,F,D,D
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,C,B
ASGLY,4,Sell,A,B,A,A
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AVNT,2,Buy,B,D,D,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZZ,3,Hold,C,F,A,C
BAESY,3,Hold,C,A,D,B
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BILI,4,Sell,B,B,D,C
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
