ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,B,F
AAP,3,Hold,A,B,D,A
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,D,F
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,A,B
ACI,3,Hold,A,C,C,A
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADAG,3,Hold,F,F,D,F
ADRNY,2,Buy,A,B,F,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,C,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,D,B
AFL,3,Hold,D,F,D,F
AFYA,5,Strong Sell,B,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,B,C
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AIB,4,Sell,F,C,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,D,D
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
ALXO,3,Hold,D,A,A,B
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,C,C,D
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,C,C
AMSSY,3,Hold,B,F,B,C
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
ANAB,4,Sell,D,B,F,D
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,A,D
AOSL,2,Buy,D,F,C,F
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
ARCAY,4,Sell,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARLO,3,Hold,D,A,C,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,F,B
ARNNY,2,Buy,C,D,F,D
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,C,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,C,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASST,4,Sell,F,C,A,D
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATRO,3,Hold,D,A,A,A
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,D,F
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,C
AXGN,4,Sell,F,A,D,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZ,3,Hold,F,F,F,F
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,D,C
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,D,B
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BBSEY,2,Buy,C,F,F,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCBP,4,Sell,C,F,F,F
BCE,3,Hold,A,F,A,B
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BEAM,3,Hold,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BFLY,3,Hold,F,B,F,F
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHP,4,Sell,C,A,F,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,F,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BLSM,3,Hold,C,D,D,D
BLWYY,5,Strong Sell,B,D,D,D
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,D,C
BMRN,3,Hold,B,C,F,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BORR,5,Strong Sell,D,C,F,D
BOW,3,Hold,B,C,F,C
BP,3,Hold,A,A,A,A
BPCGY,1,Strong Buy,F,F,C,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,A,C
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BWEN,3,Hold,C,B,F,C
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,C,A
CABO,5,Strong Sell,A,D,A,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,D,F
