ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
ABCL,3,Hold,F,D,F,F
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,D,C
ACI,3,Hold,A,C,B,A
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADAG,3,Hold,F,F,F,F
ADRNY,2,Buy,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,C,D
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,C,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALM,3,Hold,F,B,B,C
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMSSY,3,Hold,B,F,F,F
AMVOY,5,Strong Sell,B,B,F,B
ANAB,4,Sell,D,B,D,D
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,B,D
APA,2,Buy,A,A,C,A
APPS,2,Buy,B,A,D,A
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,B,B
ASGLY,4,Sell,A,B,A,A
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATRO,3,Hold,D,A,B,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,D
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,C,C
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BANR,3,Hold,B,F,C,D
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBSEY,2,Buy,C,F,C,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCE,3,Hold,A,F,A,B
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BGC,3,Hold,B,B,D,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BLWYY,5,Strong Sell,B,D,C,C
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,D,D,D,F
BORR,5,Strong Sell,D,C,F,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,A,F
BPOP,2,Buy,B,C,C,B
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,F
BRLT,2,Buy,B,A,F,A
BRO,3,Hold,C,D,A,C
BRSP,4,Sell,C,F,A,C
BRVE,3,Hold,C,D,A,C
BTU,5,Strong Sell,C,D,B,D
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,C,D,C
BWFG,1,Strong Buy,C,F,C,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,D,B
CACI,3,Hold,B,A,A,A
CADL,4,Sell,D,D,F,F
CAMP,3,Hold,F,D,A,F
CAR,4,Sell,A,B,A,A
CASS,2,Buy,B,C,D,C
CAT,2,Buy,D,B,C,C
CATX,3,Hold,F,F,A,F
CBIO,3,Hold,F,C,B,D
CBNK,2,Buy,A,F,C,C
CBRL,1,Strong Buy,A,C,A,A
CBSH,2,Buy,B,D,C,C
CBZ,2,Buy,A,B,A,A
