ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ABG,3,Hold,A,B,C,A,2026-09-06T23:00:56.578411Z,2026-09-06T23:00:56.578411Z
ACR,3,Hold,D,F,F,F,2026-09-06T23:08:18.843053Z,2026-09-06T23:08:18.843053Z
ACRE,4,Sell,B,B,C,B,2026-09-06T23:27:05.588422Z,2026-09-06T23:27:05.588422Z
ACRS,3,Hold,F,F,F,F,2026-09-06T23:05:20.444053Z,2026-09-06T23:05:20.444053Z
ACU,1,Strong Buy,B,B,B,A,2026-09-06T23:27:31.584018Z,2026-09-06T23:27:31.584018Z
ADV,5,Strong Sell,A,B,B,A,2026-09-06T23:16:11.703139Z,2026-09-06T23:16:11.703139Z
AEIS,1,Strong Buy,F,C,D,F,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
AEP,3,Hold,C,C,B,C,2026-09-06T23:20:46.718057Z,2026-09-06T23:20:46.718057Z
AGRPY,2,Buy,B,D,A,B,2026-09-06T23:00:27.721093Z,2026-09-06T23:00:27.721093Z
AKTS,3,Hold,F,B,F,D,2026-09-06T23:20:10.644292Z,2026-09-06T23:20:10.644292Z
ALIZY,3,Hold,B,C,C,C,2026-09-06T23:39:45.088206Z,2026-09-06T23:39:45.088206Z
ALLO,3,Hold,F,B,A,C,2026-09-07T00:00:46.023810Z,2026-09-07T00:00:46.023810Z
ALLT,3,Hold,C,A,B,A,2026-09-06T23:29:43.080533Z,2026-09-06T23:29:43.080533Z
ALRS,3,Hold,B,C,D,C,2026-09-06T23:51:02.899260Z,2026-09-06T23:51:02.899260Z
ALV,3,Hold,A,B,D,A,2026-09-06T23:30:45.341235Z,2026-09-06T23:30:45.341235Z
AMC,3,Hold,B,A,D,A,2026-09-06T23:05:28.486384Z,2026-09-06T23:05:28.486384Z
ANIK,1,Strong Buy,D,D,D,D,2026-09-06T23:25:33.082352Z,2026-09-06T23:25:33.082352Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-06T23:12:00.931076Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-06T23:36:11.222079Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-06T23:28:43.897224Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-06T23:44:09.410111Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-06T23:15:36.770106Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-06T23:54:13.996545Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-06T23:47:12.341068Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-06T23:18:59.434051Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-06T23:22:51.987643Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-06T23:13:18.370505Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-06T23:32:53.437675Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-06T23:50:34.941561Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-06T23:32:01.824931Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-06T23:35:11.973941Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-06T23:04:16.936643Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-06T23:54:17.751024Z
BIOA,3,Hold,F,F,B,F,2026-09-06T23:22:17.224591Z,2026-09-06T23:22:17.224591Z
BLSH,3,Hold,F,B,C,D,2026-09-07T00:03:24.463598Z,2026-09-07T00:03:24.463598Z
BMO,3,Hold,C,B,A,B,2026-09-06T23:53:38.900166Z,2026-09-06T23:53:38.900166Z
BMRRY,2,Buy,A,A,C,A,2026-09-06T23:31:43.056832Z,2026-09-06T23:31:43.056832Z
BNY,2,Buy,F,D,B,F,2026-09-06T23:09:33.166644Z,2026-09-06T23:09:33.166644Z
BORAY,4,Sell,B,D,F,C,2026-09-06T23:19:25.203989Z,2026-09-06T23:19:25.203989Z
BOW,3,Hold,B,C,C,B,2026-09-06T23:08:11.044258Z,2026-09-06T23:08:11.044258Z
BPCGY,4,Sell,D,D,A,D,2026-09-06T23:34:05.597390Z,2026-09-06T23:34:05.597390Z
BRBR,3,Hold,A,B,D,A,2026-09-06T23:55:45.192938Z,2026-09-06T23:55:45.192938Z
BRK.B,2,Buy,D,F,B,F,2026-09-06T23:44:29.933904Z,2026-09-06T23:44:29.933904Z
BRO,3,Hold,D,D,C,D,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
BUSE,3,Hold,C,F,B,D,2026-09-06T23:07:27.512807Z,2026-09-06T23:07:27.512807Z
BV,4,Sell,B,C,D,B,2026-09-06T23:39:16.880439Z,2026-09-06T23:39:16.880439Z
BYDDY,2,Buy,A,D,B,B,2026-09-06T23:16:00.407704Z,2026-09-06T23:16:00.407704Z
BZLFY,2,Buy,B,A,A,A,2026-09-06T23:27:45.691938Z,2026-09-06T23:27:45.691938Z
CABO,5,Strong Sell,A,D,B,C,2026-09-06T23:33:14.593138Z,2026-09-06T23:33:14.593138Z
CASS,3,Hold,C,C,C,C,2026-09-06T23:15:42.294372Z,2026-09-06T23:15:42.294372Z
CATX,3,Hold,F,F,B,F,2026-09-07T00:00:16.356838Z,2026-09-07T00:00:16.356838Z
CBZ,2,Buy,A,B,F,B,2026-09-06T23:21:35.813387Z,2026-09-06T23:21:35.813387Z
CCBG,3,Hold,C,F,D,F,2026-09-06T23:14:55.306411Z,2026-09-06T23:14:55.306411Z
CDE,4,Sell,D,B,F,C,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
CEPL,3,Hold,C,A,A,A,2026-09-06T23:26:23.437784Z,2026-09-06T23:26:23.437784Z
CFRUY,2,Buy,F,B,B,C,2026-09-06T23:48:46.821292Z,2026-09-06T23:48:46.821292Z
CHH,3,Hold,C,F,C,F,2026-09-06T23:49:32.540572Z,2026-09-06T23:49:32.540572Z
CHRW,3,Hold,C,B,C,C,2026-09-06T23:41:53.982801Z,2026-09-06T23:41:53.982801Z
CMP,3,Hold,B,A,A,A,2026-09-06T23:01:59.494394Z,2026-09-06T23:01:59.494394Z
CNC,1,Strong Buy,A,A,D,A,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
CNTB,3,Hold,F,F,A,F,2026-09-06T23:29:31.651238Z,2026-09-06T23:29:31.651238Z
COOK,3,Hold,A,A,A,A,2026-09-06T23:57:58.488912Z,2026-09-06T23:57:58.488912Z
CPNG,4,Sell,C,C,C,C,2026-09-06T23:59:05.123652Z,2026-09-06T23:59:05.123652Z
CQP,3,Hold,B,C,A,B,2026-09-06T23:06:05.939505Z,2026-09-06T23:06:05.939505Z
CRRFY,3,Hold,A,B,F,A,2026-09-06T23:31:11.694667Z,2026-09-06T23:31:11.694667Z
CUBE,3,Hold,D,F,D,F,2026-09-06T23:34:15.804575Z,2026-09-06T23:34:15.804575Z
CW,3,Hold,D,B,C,C,2026-09-06T23:29:24.275640Z,2026-09-06T23:29:24.275640Z
CYRBY,3,Hold,A,D,C,B,2026-09-06T23:42:49.448916Z,2026-09-06T23:42:49.448916Z
DAN,5,Strong Sell,A,B,D,A,2026-09-07T00:04:57.449653Z,2026-09-07T00:04:57.449653Z
DAVA,3,Hold,A,C,C,A,2026-09-06T23:23:27.289093Z,2026-09-06T23:23:27.289093Z
DLMAF,2,Buy,F,A,D,D,2026-09-06T23:14:24.778071Z,2026-09-06T23:14:24.778071Z
DOCS,3,Hold,D,C,F,D,2026-09-06T23:20:18.944358Z,2026-09-06T23:20:18.944358Z
DQJCY,3,Hold,B,F,D,D,2026-09-06T23:32:16.687229Z,2026-09-06T23:32:16.687229Z
DRI,3,Hold,C,A,C,A,2026-09-06T23:48:12.957576Z,2026-09-06T23:48:12.957576Z
