ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,F,F
AA,3,Hold,A,A,F,A
AACAY,3,Hold,A,B,C,A
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,B,F
AAOI,3,Hold,F,C,F,F
AAP,3,Hold,A,B,D,A
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,D,F
AAWH,3,Hold,A,B,C,A
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABR,3,Hold,A,F,B,C
ABT,2,Buy,C,C,B,C
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,A,B
ACI,3,Hold,A,C,C,A
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADAG,3,Hold,F,F,D,F
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,D,D
ADDYY,3,Hold,B,B,F,B
ADNT,3,Hold,A,B,B,A
ADRNY,2,Buy,A,B,F,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADUR,3,Hold,F,F,F,F
ADV,5,Strong Sell,B,B,D,B
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,C,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,D,B
AES,3,Hold,A,C,F,B
AFL,3,Hold,D,F,D,F
AFYA,5,Strong Sell,B,B,A,A
AGCO,4,Sell,B,F,C,D
AGI,4,Sell,C,B,C,B
AGL,3,Hold,C,A,A,A
AGO,3,Hold,C,D,B,C
AGRPY,2,Buy,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AIB,4,Sell,F,C,F,F
AIIXY,3,Hold,D,D,C,D
AJG,3,Hold,D,D,B,D
AKAM,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
ALAB,1,Strong Buy,F,D,F,F
ALB,4,Sell,B,A,C,A
ALCO,3,Hold,F,D,B,F
ALFVY,4,Sell,D,D,F,F
ALHC,3,Hold,A,A,B,A
ALIZY,3,Hold,C,C,D,D
ALKS,3,Hold,D,F,B,D
ALKT,3,Hold,D,A,C,B
