ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ACN,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ACRE,4,Sell,B,B,C,B,2026-09-12,2026-09-12
ACRS,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ACU,1,Strong Buy,B,B,D,B,2026-09-12,2026-09-12
ADV,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
AEG,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
AEIS,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-12
AEP,3,Hold,C,C,A,C,2026-09-12,2026-09-12
AFL,3,Hold,D,F,D,F,2026-09-12,2026-09-12
AGRPY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
AHRT,4,Sell,A,D,C,B,2026-09-12,2026-09-12
AI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
AKTS,3,Hold,F,B,F,D,2026-09-12,2026-09-12
ALIZY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALLO,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ALLT,3,Hold,C,A,D,B,2026-09-12,2026-09-12
ALNT,2,Buy,D,D,F,F,2026-09-12,2026-09-12
ALRS,3,Hold,B,C,D,C,2026-09-12,2026-09-12
ALV,4,Sell,A,A,A,A,2026-09-12,2026-09-12
AMC,3,Hold,B,A,A,A,2026-09-12,2026-09-12
AMD,3,Hold,F,A,F,D,2026-09-12,2026-09-12
ANIK,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-12
ANRO,3,Hold,D,F,A,D,2026-09-12,2026-09-12
APA,3,Hold,A,A,A,A,2026-09-12,2026-09-12
APPS,2,Buy,B,A,D,A,2026-09-12,2026-09-12
ARCB,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ARTV,3,Hold,F,D,C,F,2026-09-12,2026-09-12
ASGLY,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ATAI,3,Hold,F,D,A,F,2026-09-12,2026-09-12
ATEX,3,Hold,D,F,A,F,2026-09-12,2026-09-12
ATEYY,1,Strong Buy,F,A,C,C,2026-09-12,2026-09-12
ATI,2,Buy,D,B,F,D,2026-09-12,2026-09-12
AUGO,3,Hold,D,A,F,B,2026-09-12,2026-09-12
AVNT,2,Buy,B,D,F,D,2026-09-12,2026-09-12
AXIAY,3,Hold,D,C,F,F,2026-09-12,2026-09-12
AYI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
AZZ,3,Hold,C,F,D,D,2026-09-12,2026-09-12
BANR,3,Hold,B,F,F,F,2026-09-12,2026-09-12
BATRA,4,Sell,F,F,C,F,2026-09-12,2026-09-12
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-12
BBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
BCAL,2,Buy,C,D,B,C,2026-09-12,2026-09-12
BDC,3,Hold,A,B,B,A,2026-09-12,2026-09-12
BDORY,4,Sell,A,D,F,C,2026-09-12,2026-09-12
BELFB,3,Hold,D,F,F,F,2026-09-12,2026-09-12
