ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ABVX,2,Buy,F,D,D,F,2026-09-09,2026-09-09
ACAD,3,Hold,C,B,A,B,2026-09-09,2026-09-09
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-09
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-09
ACR,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ACRE,4,Sell,C,B,D,C,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-09
ADRNY,2,Buy,A,C,D,A,2026-09-09,2026-09-09
ADT,2,Buy,A,C,C,A,2026-09-09,2026-09-09
ADV,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
AEG,5,Strong Sell,C,D,B,D,2026-09-09,2026-09-09
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-09
AFL,3,Hold,D,F,D,F,2026-09-09,2026-09-09
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
AHRT,4,Sell,A,D,D,B,2026-09-09,2026-09-09
AI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-09
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
ALLT,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ALNT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-09
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-09
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-09
AMD,3,Hold,F,A,F,D,2026-09-09,2026-09-09
AMSSY,3,Hold,B,F,C,C,2026-09-09,2026-09-09
ANIK,1,Strong Buy,D,D,D,D,2026-09-09,2026-09-09
ANRO,3,Hold,D,F,A,D,2026-09-09,2026-09-09
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-09
APPS,3,Hold,B,A,F,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
ARE,3,Hold,B,F,B,D,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ASAN,4,Sell,D,A,A,B,2026-09-09,2026-09-09
ASGLY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
ATAI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
ATEX,3,Hold,D,F,A,F,2026-09-09,2026-09-09
ATEYY,3,Hold,F,A,C,C,2026-09-09,2026-09-09
ATI,1,Strong Buy,D,B,F,F,2026-09-09,2026-09-09
AUGO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
AUNA,3,Hold,A,B,D,A,2026-09-09,2026-09-09
AVNT,2,Buy,B,D,D,C,2026-09-09,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-09,2026-09-09
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-09
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BAESY,3,Hold,B,A,A,A,2026-09-09,2026-09-09
BANR,3,Hold,B,F,C,D,2026-09-09,2026-09-09
BATRA,4,Sell,F,F,C,F,2026-09-09,2026-09-09
BBCP,2,Buy,A,C,A,A,2026-09-09,2026-09-09
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BBY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
BCAL,2,Buy,C,D,D,D,2026-09-09,2026-09-09
BDC,3,Hold,B,B,D,B,2026-09-09,2026-09-09
BDORY,4,Sell,A,D,B,C,2026-09-09,2026-09-09
BEEP,2,Buy,F,C,F,F,2026-09-09,2026-09-09
BELFB,3,Hold,D,F,F,F,2026-09-09,2026-09-09
BILI,4,Sell,C,B,D,C,2026-09-09,2026-09-09
BIO,3,Hold,C,D,D,D,2026-09-09,2026-09-09
BIOA,3,Hold,F,F,C,F,2026-09-09,2026-09-09
BKGFY,3,Hold,A,F,D,C,2026-09-09,2026-09-09
BLND,3,Hold,D,A,D,B,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
BLSM,3,Hold,C,C,F,D,2026-09-09,2026-09-09
BMO,3,Hold,C,B,B,B,2026-09-09,2026-09-09
BMRRY,2,Buy,A,A,B,A,2026-09-09,2026-09-09
BNY,3,Hold,F,D,B,F,2026-09-09,2026-09-09
BOOM,2,Buy,A,F,F,D,2026-09-09,2026-09-09
BORAY,4,Sell,B,D,F,C,2026-09-09,2026-09-09
BOW,3,Hold,B,C,D,B,2026-09-09,2026-09-09
BPCGY,2,Buy,F,F,C,F,2026-09-09,2026-09-09
BPOP,1,Strong Buy,B,D,B,C,2026-09-09,2026-09-09
BRBR,3,Hold,A,B,D,A,2026-09-09,2026-09-09
BRK.B,3,Hold,D,F,B,F,2026-09-09,2026-09-09
BRLT,2,Buy,B,A,F,A,2026-09-09,2026-09-09
BRO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
BRSP,4,Sell,C,F,C,D,2026-09-09,2026-09-09
BUSE,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BV,4,Sell,B,C,C,B,2026-09-09,2026-09-09
BWFG,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
BWXT,3,Hold,D,C,B,C,2026-09-09,2026-09-09
BYDDY,2,Buy,A,D,B,B,2026-09-09,2026-09-09
BZLFY,2,Buy,B,A,B,A,2026-09-09,2026-09-09
CABGY,3,Hold,B,A,C,A,2026-09-09,2026-09-09
CABO,5,Strong Sell,A,D,A,A,2026-09-09,2026-09-09
CACI,2,Buy,B,B,D,B,2026-09-09,2026-09-09
CADL,4,Sell,D,D,C,F,2026-09-09,2026-09-09
CAMP,3,Hold,F,D,A,F,2026-09-09,2026-09-09
CASS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CAT,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
CATX,3,Hold,F,F,B,F,2026-09-09,2026-09-09
CBZ,2,Buy,A,C,F,B,2026-09-09,2026-09-09
CCBG,3,Hold,C,F,C,F,2026-09-09,2026-09-09
CDE,4,Sell,D,B,D,C,2026-09-09,2026-09-09
CEPL,3,Hold,C,A,A,A,2026-09-09,2026-09-09
CFG,3,Hold,B,F,C,D,2026-09-09,2026-09-09
CFRUY,2,Buy,F,B,B,C,2026-09-09,2026-09-09
CHH,3,Hold,C,F,F,F,2026-09-09,2026-09-09
CHRW,3,Hold,C,B,D,C,2026-09-09,2026-09-09
CLAR,2,Buy,C,A,C,B,2026-09-09,2026-09-09
CMP,3,Hold,B,A,B,A,2026-09-09,2026-09-09
CMRC,3,Hold,B,A,F,A,2026-09-09,2026-09-09
CMWAY,4,Sell,F,D,A,D,2026-09-09,2026-09-09
CNC,1,Strong Buy,A,A,B,A,2026-09-09,2026-09-09
CNDT,3,Hold,D,B,C,C,2026-09-09,2026-09-09
CNMD,3,Hold,A,C,B,A,2026-09-09,2026-09-09
CNTB,3,Hold,F,F,A,F,2026-09-09,2026-09-09
COF,3,Hold,A,C,A,B,2026-09-09,2026-09-09
COOK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
CPNG,4,Sell,C,C,C,D,2026-09-09,2026-09-09
CQP,3,Hold,B,C,A,B,2026-09-09,2026-09-09
CRM,3,Hold,C,B,A,A,2026-09-09,2026-09-09
CRRFY,3,Hold,A,B,F,A,2026-09-09,2026-09-09
CRTO,5,Strong Sell,A,A,F,A,2026-09-09,2026-09-09
CRVS,3,Hold,C,F,D,F,2026-09-09,2026-09-09
CSAN,3,Hold,B,A,A,A,2026-09-09,2026-09-09
CTGO,4,Sell,F,F,F,F,2026-09-09,2026-09-09
CTVA,3,Hold,D,F,C,F,2026-09-09,2026-09-09
CUBE,3,Hold,D,F,D,F,2026-09-09,2026-09-09
CV,3,Hold,F,C,D,F,2026-09-09,2026-09-09
CW,3,Hold,D,B,D,D,2026-09-09,2026-09-09
CWBC,3,Hold,C,C,D,C,2026-09-09,2026-09-09
CYRBY,3,Hold,A,D,C,B,2026-09-09,2026-09-09
DAN,3,Hold,A,B,F,A,2026-09-09,2026-09-09
DAVA,3,Hold,A,C,A,A,2026-09-09,2026-09-09
DLMAF,3,Hold,F,A,A,B,2026-09-09,2026-09-09
DMRA,4,Sell,D,C,D,D,2026-09-09,2026-09-09
DNLMY,4,Sell,A,A,A,A,2026-09-09,2026-09-09
DOCS,3,Hold,C,C,D,C,2026-09-09,2026-09-09
DOLE,2,Buy,A,D,F,C,2026-09-09,2026-09-09
DQJCY,3,Hold,B,F,F,D,2026-09-09,2026-09-09
DRI,3,Hold,C,A,C,B,2026-09-09,2026-09-09
DSNKY,5,Strong Sell,C,B,A,B,2026-09-09,2026-09-09
DTE,3,Hold,C,D,D,D,2026-09-09,2026-09-09
DTIL,4,Sell,F,B,C,D,2026-09-09,2026-09-09
DUAVF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
DVLT,3,Hold,D,F,A,D,2026-09-09,2026-09-09
ECVT,3,Hold,A,B,F,B,2026-09-09,2026-09-09
EDIT,3,Hold,F,C,A,D,2026-09-09,2026-09-09
EFC,2,Buy,F,F,F,F,2026-09-09,2026-09-09
EFOR,2,Buy,A,F,D,C,2026-09-09,2026-09-09
ELMT,2,Buy,C,D,B,C,2026-09-09,2026-09-09
ELVN,4,Sell,C,C,D,D,2026-09-09,2026-09-09
ENS,2,Buy,B,A,A,A,2026-09-09,2026-09-09
EONGY,4,Sell,B,B,A,A,2026-09-09,2026-09-09
EOSE,4,Sell,F,D,D,F,2026-09-09,2026-09-09
EPD,3,Hold,B,B,A,A,2026-09-09,2026-09-09
EQ,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ESLOY,3,Hold,B,C,B,B,2026-09-09,2026-09-09
EVLV,4,Sell,F,A,D,C,2026-09-09,2026-09-09
EXP,3,Hold,B,C,C,B,2026-09-09,2026-09-09
EXPD,1,Strong Buy,D,C,C,D,2026-09-09,2026-09-09
EXPO,3,Hold,D,D,B,D,2026-09-09,2026-09-09
FCCO,2,Buy,C,F,C,F,2026-09-09,2026-09-09
FCEL,3,Hold,F,B,D,D,2026-09-09,2026-09-09
FFIN,3,Hold,D,D,B,F,2026-09-09,2026-09-09
FHTX,3,Hold,F,D,A,D,2026-09-09,2026-09-09
