ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AA,3,Hold,A,A,F,A
AACAY,3,Hold,B,B,B,A
AAL,3,Hold,A,C,F,C
AAMI,4,Sell,D,F,B,D
AAOI,3,Hold,F,C,F,F
AAP,3,Hold,A,B,F,B
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AAWH,3,Hold,A,B,F,B
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABR,3,Hold,A,F,D,C
ABT,2,Buy,C,C,B,C
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,D,C
ACI,3,Hold,A,C,B,A
ACIC,3,Hold,B,F,F,F
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADAG,3,Hold,F,F,F,F
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,F,F
ADDYY,3,Hold,B,B,F,B
ADNT,3,Hold,A,B,C,A
ADRNY,2,Buy,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADUR,3,Hold,F,F,F,F
ADV,5,Strong Sell,B,B,D,B
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,A,B,D,A
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,D,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AES,3,Hold,A,C,D,B
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGCO,4,Sell,B,F,C,D
AGI,4,Sell,C,B,C,C
AGL,3,Hold,C,A,A,A
AGO,3,Hold,C,D,C,D
AGRPY,2,Buy,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AIB,4,Sell,F,C,D,F
AIIXY,3,Hold,D,D,C,D
AJG,3,Hold,D,D,B,D
AKAM,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALAB,1,Strong Buy,F,D,D,F
ALB,4,Sell,B,A,D,A
ALCO,3,Hold,F,D,B,F
ALFVY,4,Sell,D,D,F,F
ALHC,3,Hold,A,A,B,A
ALIZY,3,Hold,C,C,C,C
ALKS,3,Hold,D,F,B,F
ALKT,3,Hold,D,A,C,B
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,D,B
ALRM,1,Strong Buy,C,C,B,B
ALRS,3,Hold,B,C,A,B
ALTO,4,Sell,A,A,B,A
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,F
ALVOF,1,Strong Buy,B,C,A,A
ALXO,3,Hold,D,A,A,B
AMAL,3,Hold,B,D,C,C
AMAT,2,Buy,D,C,A,D
AMBP,3,Hold,A,A,A,A
AMC,2,Buy,C,A,B,A
AMCR,3,Hold,D,A,C,B
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMFPF,3,Hold,A,B,D,A
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,D,A
AMLX,3,Hold,F,D,D,F
AMNF,4,Sell,D,D,F,F
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMSSY,3,Hold,B,F,F,F
AMT,3,Hold,D,D,A,C
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,B,D,D
ANDG,3,Hold,F,D,D,F
ANET,1,Strong Buy,F,D,D,F
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANIOY,2,Buy,C,B,F,C
ANRO,3,Hold,D,F,B,D
AOSL,2,Buy,D,F,D,F
AOUT,1,Strong Buy,C,A,C,B
APA,2,Buy,A,A,C,A
APELY,3,Hold,A,C,C,B
APEMY,1,Strong Buy,B,D,D,C
APPN,1,Strong Buy,D,A,C,C
APPS,2,Buy,B,A,D,A
APTV,5,Strong Sell,A,D,C,B
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARCT,3,Hold,F,F,B,F
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARGGY,2,Buy,B,C,B,B
ARHS,3,Hold,B,B,D,B
ARLO,3,Hold,D,A,D,B
ARLP,3,Hold,A,B,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,D,B
ARNNY,2,Buy,C,D,F,D
AROC,5,Strong Sell,C,B,F,C
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ARW,1,Strong Buy,A,C,B,A
ARX,3,Hold,F,B,C,D
ASAN,4,Sell,D,A,B,B
ASAZY,4,Sell,C,B,D,C
ASEKY,5,Strong Sell,A,C,F,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,B,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASND,4,Sell,D,A,D,C
ASO,3,Hold,A,B,A,A
ASPN,3,Hold,D,C,D,D
ASST,4,Sell,F,C,B,D
ASTE,5,Strong Sell,B,A,C,A
ASTH,3,Hold,B,B,A,A
ASTL,3,Hold,F,D,F,F
ASTS,4,Sell,F,F,D,F
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
