ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRS,3,Hold,F,F,B,F
AGRPY,2,Buy,B,D,A,B
AMC,2,Buy,C,A,B,A
BDORY,4,Sell,B,D,F,C
BNY,3,Hold,F,D,A,D
BOW,3,Hold,B,C,F,C
BUSE,3,Hold,C,F,B,D
CDE,4,Sell,D,B,A,B
CMP,3,Hold,B,A,B,A
CQP,3,Hold,B,C,C,B
ECVT,3,Hold,B,B,F,B
ELMT,3,Hold,C,D,B,C
FIG,3,Hold,F,D,B,F
FTRE,3,Hold,A,B,C,A
FURY,2,Buy,F,F,B,F
HLF,2,Buy,A,C,F,B
HRB,2,Buy,A,C,D,A
HTB,3,Hold,B,D,D,C
JAKK,3,Hold,A,A,F,A
KIROY,3,Hold,A,A,B,A
LGN,1,Strong Buy,D,B,F,C
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
MCHB,3,Hold,C,B,C,B
NPKI,2,Buy,D,B,F,D
ODFL,2,Buy,F,C,A,D
PAGP,3,Hold,A,B,F,A
QMCO,2,Buy,F,A,F,D
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
TREX,3,Hold,C,C,A,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
WCCB,3,Hold,D,D,C,D
WMMVY,3,Hold,B,B,B,A
