ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
A,3,Hold,D,C,D,D
AA,3,Hold,A,A,F,A
AACAY,3,Hold,B,B,B,A
AAL,3,Hold,A,C,F,C
AAMI,4,Sell,D,F,B,D
AAOI,3,Hold,F,C,F,F
AAON,3,Hold,D,B,D,C
AAP,3,Hold,A,B,F,B
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AAT,4,Sell,B,D,C,C
AAVMY,1,Strong Buy,D,F,A,F
AAWH,3,Hold,A,B,F,B
AB,3,Hold,B,C,D,C
ABBV,3,Hold,C,C,F,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABNB,3,Hold,F,B,A,C
ABOS,3,Hold,F,B,B,D
ABR,3,Hold,A,F,D,C
ABSI,4,Sell,F,F,C,F
ABT,2,Buy,C,C,B,C
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACCYY,3,Hold,C,D,C,C
ACDC,4,Sell,C,C,D,C
ACDVF,3,Hold,A,C,C,A
ACHR,3,Hold,F,F,D,F
ACI,3,Hold,A,C,B,A
ACIC,3,Hold,B,F,F,F
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACMR,1,Strong Buy,F,F,D,F
ACN,3,Hold,A,B,F,B
ACNB,3,Hold,C,F,D,F
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ACVA,3,Hold,D,C,F,D
ADAG,3,Hold,F,F,F,F
ADAM,1,Strong Buy,C,D,B,B
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,F,F
ADDYY,3,Hold,B,B,F,B
ADMA,3,Hold,B,C,D,C
ADNT,3,Hold,A,B,C,A
ADPT,3,Hold,D,A,B,B
ADRNY,2,Buy,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADTN,4,Sell,B,A,B,A
ADUR,3,Hold,F,F,F,F
ADV,5,Strong Sell,B,B,D,B
ADYEY,3,Hold,D,F,D,F
AEBI,3,Hold,A,B,D,A
AEE,3,Hold,C,D,B,D
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,D,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AES,3,Hold,A,C,D,B
AEVA,3,Hold,F,F,F,F
AFG,3,Hold,B,D,A,B
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AG,3,Hold,D,A,D,C
AGCO,4,Sell,B,F,C,D
AGESY,3,Hold,B,C,A,B
AGI,4,Sell,C,B,C,C
AGL,3,Hold,C,A,A,A
AGO,3,Hold,C,D,C,D
AGRO,4,Sell,A,B,D,B
AGRPY,2,Buy,B,D,A,B
AGX,1,Strong Buy,D,A,A,B
AGYS,3,Hold,F,A,C,C
AHEXY,3,Hold,A,C,A,A
AHKSY,3,Hold,A,D,F,C
AHR,2,Buy,D,B,B,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AIB,4,Sell,F,C,D,F
AII,1,Strong Buy,A,C,B,A
AIIXY,3,Hold,D,D,C,D
AIOT,5,Strong Sell,B,A,C,A
AIR,2,Buy,B,B,B,B
AIZ,1,Strong Buy,B,D,A,B
AJG,3,Hold,D,D,B,D
AKA,3,Hold,B,A,D,A
AKAM,3,Hold,C,F,F,F
AKBA,4,Sell,A,B,F,B
AKR,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALAB,1,Strong Buy,F,D,D,F
ALB,4,Sell,B,A,D,A
ALCO,3,Hold,F,D,B,F
ALFVY,4,Sell,D,D,F,F
ALG,3,Hold,B,B,D,B
ALGM,4,Sell,D,B,A,C
ALH,2,Buy,C,A,D,B
ALHC,3,Hold,A,A,B,A
ALIT,3,Hold,A,C,F,B
ALIZY,3,Hold,C,C,C,C
ALKS,3,Hold,D,F,B,F
ALKT,3,Hold,D,A,C,B
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,D,B
ALRM,1,Strong Buy,C,C,B,B
ALRS,3,Hold,B,C,A,B
ALTG,3,Hold,A,C,D,B
ALTO,4,Sell,A,A,B,A
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,F
ALVOF,1,Strong Buy,B,C,A,A
ALXO,3,Hold,D,A,A,B
AMAL,3,Hold,B,D,C,C
AMAT,2,Buy,D,C,A,D
AMBA,3,Hold,F,B,B,C
AMBP,3,Hold,A,A,A,A
AMC,2,Buy,C,A,B,A
AMCR,3,Hold,D,A,C,B
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMFPF,3,Hold,A,B,D,A
AMH,3,Hold,C,D,A,C
AMKBY,2,Buy,A,A,D,A
AMKR,1,Strong Buy,B,C,F,C
AMLX,3,Hold,F,D,D,F
AMN,3,Hold,A,A,B,A
AMNF,4,Sell,D,D,F,F
AMPH,3,Hold,A,C,B,A
AMPL,3,Hold,D,A,F,C
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMRZ,5,Strong Sell,B,B,F,C
AMSSY,3,Hold,B,F,F,F
AMT,3,Hold,D,D,A,C
AMTB,2,Buy,C,F,C,D
AMTX,3,Hold,D,A,D,C
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
AN,3,Hold,A,C,A,A
ANAB,4,Sell,D,B,D,D
ANDG,3,Hold,F,D,D,F
ANET,1,Strong Buy,F,D,D,F
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANIOY,2,Buy,C,B,F,C
ANIP,3,Hold,A,B,D,A
ANRO,3,Hold,D,F,B,D
ANZGY,2,Buy,C,C,B,C
AOSL,2,Buy,D,F,D,F
