ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AACAY,3,Hold,B,B,B,A
AAL,3,Hold,A,C,F,C
AAMI,4,Sell,D,F,B,D
AAP,3,Hold,A,B,F,B
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,F,F
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,D,C
ACI,3,Hold,A,C,B,A
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADAG,3,Hold,F,F,F,F
ADC,3,Hold,D,D,B,D
ADRNY,2,Buy,A,B,D,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,3,Hold,B,F,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,D,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,F,C
AFL,3,Hold,D,F,D,F
AFYA,4,Sell,A,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,C,D
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,C,B,B
AI,3,Hold,F,B,B,D
AIB,4,Sell,F,C,D,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,C,D
ALB,4,Sell,B,A,D,A
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,C,C
ALLO,3,Hold,F,B,B,D
ALLT,3,Hold,D,A,C,B
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,D,B
ALRS,3,Hold,B,C,A,B
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,F
ALXO,3,Hold,D,A,A,B
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,D,F,F
AMKBY,2,Buy,A,A,D,A
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,D,C
AMSSY,3,Hold,B,F,F,F
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
ANAB,4,Sell,D,B,D,D
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,B,D
AOSL,2,Buy,D,F,D,F
APA,2,Buy,A,A,C,A
APELY,3,Hold,A,C,C,B
APPS,2,Buy,B,A,D,A
APTV,5,Strong Sell,A,D,C,B
ARCAY,4,Sell,B,A,A,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARLO,3,Hold,D,A,D,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,D,B
ARNNY,2,Buy,C,D,F,D
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,B,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,B,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASST,4,Sell,F,C,B,D
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATRO,3,Hold,D,A,B,B
AUB,2,Buy,C,F,B,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,C,F
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,D
AXGN,4,Sell,D,A,B,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
AZ,3,Hold,F,F,F,F
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,C,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
BAESY,3,Hold,C,A,B,A
BANR,3,Hold,B,F,C,D
BAP,3,Hold,C,D,A,C
BATRA,4,Sell,F,F,F,F
BAX,3,Hold,B,B,A,A
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,A,C,D,B
BBSEY,2,Buy,C,F,C,F
BBVA,2,Buy,A,B,D,B
BBY,3,Hold,A,A,A,A
BCAL,3,Hold,C,D,B,C
BCBP,4,Sell,C,F,F,F
BCE,3,Hold,A,F,A,B
BCYC,4,Sell,D,D,B,D
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BEAM,4,Sell,F,F,F,F
BEEP,2,Buy,D,C,D,D
BELFB,3,Hold,D,F,F,F
BFLY,3,Hold,F,B,D,D
BGC,3,Hold,B,B,D,B
BGSI,4,Sell,A,A,A,A
BHP,4,Sell,C,A,F,B
BHVN,3,Hold,F,A,F,D
BIDU,5,Strong Sell,C,F,D,F
BILI,4,Sell,B,B,D,C
BILL,1,Strong Buy,B,C,A,B
BIO,3,Hold,C,D,B,D
BIOA,3,Hold,F,F,B,F
BKEAY,3,Hold,B,F,D,D
BKGFY,3,Hold,A,F,C,C
BLBD,3,Hold,A,C,B,A
BLDP,3,Hold,F,B,D,D
BLKB,3,Hold,A,B,A,A
BLND,3,Hold,D,A,A,A
BLSH,3,Hold,F,B,B,D
BLSM,3,Hold,C,D,C,D
BLWYY,5,Strong Sell,B,D,C,C
BLZE,3,Hold,F,A,F,C
BMBL,3,Hold,C,B,F,C
BMNR,4,Sell,F,B,F,D
BMO,2,Buy,C,C,C,C
BMRN,3,Hold,B,C,D,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
