ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ACR,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ACRE,4,Sell,C,B,D,C,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,F,F,2026-09-09,2026-09-09
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-09
ADV,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-09
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,C,D,2026-09-09,2026-09-09
ALIZY,3,Hold,B,C,C,C,2026-09-09,2026-09-09
ALLO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
ALLT,3,Hold,C,A,C,A,2026-09-09,2026-09-09
ALRS,3,Hold,B,C,C,B,2026-09-09,2026-09-09
ALV,4,Sell,A,A,A,A,2026-09-09,2026-09-09
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-09
ANIK,1,Strong Buy,D,D,D,D,2026-09-09,2026-09-09
APA,3,Hold,A,A,A,A,2026-09-09,2026-09-09
APPS,3,Hold,B,A,F,A,2026-09-09,2026-09-09
ARCB,3,Hold,B,A,D,A,2026-09-09,2026-09-09
ARTV,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ASGLY,3,Hold,A,C,B,A,2026-09-09,2026-09-09
ATAI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
AUGO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
AXIAY,3,Hold,D,C,F,F,2026-09-09,2026-09-09
AYI,3,Hold,B,B,B,A,2026-09-09,2026-09-09
AZZ,3,Hold,C,F,C,D,2026-09-09,2026-09-09
BANR,3,Hold,B,F,C,D,2026-09-09,2026-09-09
BATRA,4,Sell,F,F,C,F,2026-09-09,2026-09-09
BBCP,2,Buy,A,C,A,A,2026-09-09,2026-09-09
BBDC,2,Buy,B,C,B,B,2026-09-09,2026-09-09
BCAL,2,Buy,C,D,D,D,2026-09-09,2026-09-09
BDC,3,Hold,B,B,D,B,2026-09-09,2026-09-09
BDORY,4,Sell,A,D,B,C,2026-09-09,2026-09-09
BELFB,3,Hold,D,F,F,F,2026-09-09,2026-09-09
BIOA,3,Hold,F,F,C,F,2026-09-09,2026-09-09
BLSH,3,Hold,F,B,D,D,2026-09-09,2026-09-09
