ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRS,3,Hold,F,F,C,F
AGRPY,2,Buy,B,D,A,B
AMC,2,Buy,C,A,B,A
BDORY,4,Sell,B,D,F,C
CMP,3,Hold,B,A,B,A
FIG,3,Hold,F,D,A,D
FTRE,3,Hold,A,B,B,A
HLF,2,Buy,A,C,F,A
HTB,3,Hold,B,D,C,C
JAKK,5,Strong Sell,B,A,D,A
KIROY,3,Hold,A,A,B,A
LGN,1,Strong Buy,D,A,D,C
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
MCHB,3,Hold,C,B,C,B
PAGP,2,Buy,A,B,F,A
QMCO,2,Buy,F,A,F,D
SHLS,3,Hold,C,D,F,F
TREX,3,Hold,C,C,A,C
ULCC,3,Hold,F,A,F,C
