ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACRE,4,Sell,C,B,C,C
ACRS,3,Hold,F,F,C,F
ACU,1,Strong Buy,C,B,C,B
ADV,5,Strong Sell,B,B,D,B
AEP,3,Hold,C,D,D,D
AGRPY,2,Buy,B,D,A,B
AKTS,3,Hold,F,B,C,D
ALLT,3,Hold,D,A,C,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
ANIK,1,Strong Buy,D,D,D,D
APA,2,Buy,A,A,C,A
APPS,2,Buy,B,A,D,A
ARCB,3,Hold,B,A,A,A
ASGLY,4,Sell,A,B,A,A
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,C,A
BANR,3,Hold,B,F,C,D
BATRA,4,Sell,F,F,F,F
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,B,A
BDORY,4,Sell,B,D,F,C
BIOA,3,Hold,F,F,B,F
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BORAY,4,Sell,D,D,D,F
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,A,F
BRO,3,Hold,C,D,A,C
BUSE,3,Hold,C,F,B,D
BYDDY,2,Buy,A,D,F,C
BZLFY,3,Hold,B,A,A,A
CASS,2,Buy,B,C,D,C
CBZ,2,Buy,A,B,A,A
CCBG,3,Hold,C,F,C,F
CDE,4,Sell,D,B,A,B
CEPL,2,Buy,C,B,C,B
CMP,3,Hold,B,A,B,A
CNC,1,Strong Buy,A,A,A,A
CQP,3,Hold,B,C,B,B
CRRFY,3,Hold,A,B,F,A
CUBE,3,Hold,D,F,B,D
CW,3,Hold,D,B,D,D
DAVA,3,Hold,A,C,A,A
DLMAF,2,Buy,F,B,C,C
DOCS,3,Hold,D,C,D,D
DQJCY,3,Hold,B,D,A,C
DSNKY,3,Hold,B,C,D,C
ECVT,3,Hold,B,B,D,A
ELMT,3,Hold,C,D,C,D
ESLOY,3,Hold,C,C,C,C
EXP,3,Hold,B,C,C,B
EXPO,3,Hold,D,D,B,D
FCEL,3,Hold,F,B,F,F
FIG,3,Hold,F,D,A,D
FIVN,1,Strong Buy,C,C,B,B
FLOC,4,Sell,A,B,B,A
FTRE,3,Hold,A,B,B,A
FURY,2,Buy,F,F,B,F
GDOT,5,Strong Sell,A,B,B,A
HGTY,1,Strong Buy,F,C,C,D
HLF,2,Buy,A,C,F,A
HLIO,2,Buy,C,B,C,C
HRB,2,Buy,A,C,B,A
HTB,3,Hold,B,D,C,C
HWDJY,3,Hold,C,A,D,B
INFY,4,Sell,B,B,B,A
IRT,2,Buy,C,F,B,D
ITRI,1,Strong Buy,B,D,B,B
JAKK,5,Strong Sell,B,A,D,A
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
LCII,4,Sell,A,A,B,A
LGN,1,Strong Buy,D,A,D,C
LLYVK,5,Strong Sell,F,D,B,F
LOB,2,Buy,C,F,D,F
LTGHY,3,Hold,B,D,F,C
LUNR,4,Sell,F,F,F,F
LYV,3,Hold,D,A,C,B
MCHB,3,Hold,C,B,C,B
MLYS,3,Hold,D,D,C,F
MPLT,3,Hold,F,D,B,F
MSA,3,Hold,C,B,F,D
NCNO,3,Hold,C,A,A,A
NGVC,3,Hold,B,B,C,B
NPKI,2,Buy,D,C,F,D
NXDR,2,Buy,F,A,C,B
ODFL,2,Buy,F,C,B,D
ONDS,4,Sell,F,F,D,F
PAC,3,Hold,C,C,D,D
PAGP,2,Buy,A,B,F,A
PAX,5,Strong Sell,A,C,F,B
PDS,5,Strong Sell,A,C,A,A
PHI,3,Hold,A,D,B,B
PSBD,2,Buy,B,D,C,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
RJF,3,Hold,B,F,A,C
RYAAY,4,Sell,B,B,F,C
SABR,3,Hold,B,F,F,D
SAIA,3,Hold,D,B,F,D
SCBFF,2,Buy,D,F,F,F
SHLS,3,Hold,C,D,F,F
SITC,5,Strong Sell,F,F,C,F
SW,3,Hold,A,B,F,B
TBBK,3,Hold,B,F,F,F
TREX,3,Hold,C,C,A,C
UCTT,1,Strong Buy,D,F,F,F
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
VCTR,3,Hold,C,B,C,B
VIR,3,Hold,F,A,D,D
VRTX,3,Hold,D,C,F,D
WCCB,3,Hold,D,D,C,D
WHF,3,Hold,B,F,A,C
WMMVY,3,Hold,B,B,F,B
WNC,4,Sell,B,B,B,A
WST,3,Hold,D,C,B,D
