ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-12,2026-09-14
AA,4,Sell,A,A,C,A,2026-09-12,2026-09-14
AACAY,3,Hold,A,B,B,A,2026-09-13,2026-09-14
AADX,4,Sell,D,C,B,D,2026-09-13,2026-09-15
AAGIY,5,Strong Sell,F,D,D,F,2026-09-13,2026-09-15
AAL,3,Hold,A,C,F,B,2026-09-12,2026-09-15
AAMI,4,Sell,D,F,B,D,2026-09-13,2026-09-14
AAOI,3,Hold,F,C,D,F,2026-09-12,2026-09-14
AAON,3,Hold,D,B,F,D,2026-09-12,2026-09-14
AAP,3,Hold,A,B,C,A,2026-09-13,2026-09-14
AAPG,3,Hold,F,F,D,F,2026-09-13,2026-09-15
AAPL,3,Hold,F,B,F,D,2026-09-13,2026-09-15
AARD,3,Hold,F,F,C,F,2026-09-15,2026-09-15
AAT,3,Hold,B,F,C,C,2026-09-12,2026-09-14
AAUC,3,Hold,A,A,D,A,2026-09-15,2026-09-15
AAVMY,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-14
AAWH,3,Hold,A,B,A,A,2026-09-13,2026-09-14
AB,3,Hold,B,C,F,C,2026-09-12,2026-09-14
ABBNY,3,Hold,D,C,C,D,2026-09-13,2026-09-15
ABBV,3,Hold,C,C,F,D,2026-09-13,2026-09-15
ABCB,3,Hold,C,D,B,D,2026-09-13,2026-09-15
ABCL,3,Hold,F,D,F,F,2026-09-13,2026-09-15
ABEV,4,Sell,B,B,C,B,2026-09-12,2026-09-14
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ABM,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ABNB,3,Hold,F,B,A,C,2026-09-12,2026-09-14
ABOS,3,Hold,F,B,D,D,2026-09-12,2026-09-14
ABR,3,Hold,A,F,B,B,2026-09-12,2026-09-14
ABSI,4,Sell,F,F,C,F,2026-09-13,2026-09-15
ABT,3,Hold,C,C,A,B,2026-09-12,2026-09-14
ABVX,2,Buy,F,D,D,F,2026-09-12,2026-09-15
ABX,3,Hold,B,C,B,B,2026-09-13,2026-09-15
ACA,3,Hold,C,F,D,F,2026-09-13,2026-09-15
ACAD,3,Hold,C,B,B,B,2026-09-15,2026-09-15
ACB,2,Buy,D,B,D,D,2026-09-13,2026-09-15
ACCO,3,Hold,A,D,C,B,2026-09-15,2026-09-15
ACCYY,3,Hold,C,D,B,C,2026-09-12,2026-09-14
ACDC,4,Sell,C,C,D,D,2026-09-15,2026-09-15
ACDVF,3,Hold,A,C,F,B,2026-09-13,2026-09-15
ACEL,3,Hold,A,B,D,B,2026-09-13,2026-09-15
ACGL,3,Hold,B,F,C,C,2026-09-13,2026-09-15
ACHC,3,Hold,C,A,C,B,2026-09-15,2026-09-15
ACHR,3,Hold,F,F,D,F,2026-09-12,2026-09-14
ACI,5,Strong Sell,A,B,B,A,2026-09-15,2026-09-15
ACIC,3,Hold,B,F,D,F,2026-09-12,2026-09-14
ACIU,2,Buy,F,F,F,F,2026-09-13,2026-09-14
ACIW,1,Strong Buy,C,D,D,C,2026-09-13,2026-09-15
ACLS,3,Hold,F,F,B,F,2026-09-13,2026-09-15
ACM,5,Strong Sell,C,F,D,F,2026-09-15,2026-09-15
ACMR,1,Strong Buy,F,F,B,F,2026-09-12,2026-09-14
ACN,3,Hold,A,B,F,B,2026-09-15,2026-09-15
ACNB,2,Buy,C,F,C,F,2026-09-13,2026-09-15
ACOG,3,Hold,F,F,F,F,2026-09-13,2026-09-15
ACRE,4,Sell,B,B,B,B,2026-09-15,2026-09-15
ACRS,3,Hold,F,F,A,F,2026-09-13,2026-09-15
ACT,2,Buy,B,F,D,F,2026-09-15,2026-09-15
ACU,1,Strong Buy,B,B,B,A,2026-09-15,2026-09-15
ACVA,3,Hold,D,C,B,C,2026-09-12,2026-09-14
