ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AACAY,3,Hold,A,B,C,A
AAL,3,Hold,A,C,F,B
AAMI,4,Sell,D,F,B,F
AAP,3,Hold,A,B,D,A
AAPL,3,Hold,F,B,D,D
AARD,3,Hold,F,F,D,F
AAWH,3,Hold,A,B,C,A
AB,3,Hold,B,C,D,C
ABCL,3,Hold,F,D,F,F
ABEV,4,Sell,B,B,D,B
ABG,3,Hold,A,B,A,A
ABM,3,Hold,A,B,B,A
ABVX,3,Hold,F,F,A,F
ACAD,3,Hold,C,B,A,B
ACDC,4,Sell,C,C,A,B
ACI,3,Hold,A,C,C,A
ACIU,2,Buy,F,F,F,F
ACLS,3,Hold,F,F,C,F
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADAG,3,Hold,F,F,D,F
ADC,3,Hold,D,D,B,D
ADCT,3,Hold,F,C,D,D
ADRNY,2,Buy,A,B,F,A
ADSK,3,Hold,C,A,A,A
ADT,2,Buy,A,C,A,A
ADV,5,Strong Sell,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEO,3,Hold,A,A,C,A
AEP,3,Hold,C,D,D,D
AERO,4,Sell,A,D,D,B
AFL,3,Hold,D,F,D,F
AFYA,5,Strong Sell,B,B,A,A
AGCO,4,Sell,B,F,C,D
AGO,3,Hold,C,D,B,C
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AIB,4,Sell,F,C,F,F
AJG,3,Hold,D,D,B,D
AKAM,3,Hold,C,F,F,F
AKRBY,3,Hold,A,A,C,A
AKTS,3,Hold,F,B,B,C
ALB,4,Sell,B,A,C,A
ALCO,3,Hold,F,D,B,F
ALIZY,3,Hold,C,C,D,D
ALKS,3,Hold,D,F,B,D
ALKT,3,Hold,D,A,C,B
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALLY,4,Sell,A,D,A,A
ALM,3,Hold,F,B,B,C
ALMR,3,Hold,F,D,C,F
ALNT,1,Strong Buy,D,F,F,F
ALNY,3,Hold,D,A,C,B
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
ALVO,4,Sell,C,F,F,D
ALXO,3,Hold,D,A,A,B
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
AME,2,Buy,D,C,C,D
AMKBY,2,Buy,A,A,F,A
AMPX,3,Hold,F,C,F,F
AMRC,3,Hold,C,F,F,F
AMRN,2,Buy,A,D,C,C
AMSSY,3,Hold,B,F,B,C
AMVOY,5,Strong Sell,B,B,F,B
AMZN,3,Hold,D,B,F,D
ANAB,4,Sell,D,B,F,D
ANF,2,Buy,A,A,B,A
ANGO,4,Sell,D,B,A,B
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,A,D
AOSL,2,Buy,D,F,C,F
APA,3,Hold,A,A,D,A
APELY,3,Hold,A,C,D,B
APPS,2,Buy,B,A,C,A
APTV,5,Strong Sell,A,D,A,B
ARCAY,4,Sell,B,A,D,A
ARCB,3,Hold,B,A,A,A
ARCC,3,Hold,D,D,B,D
ARE,3,Hold,B,F,D,D
AREC,3,Hold,F,F,B,F
ARLO,3,Hold,D,A,C,B
ARM,3,Hold,F,A,F,D
ARMK,2,Buy,C,B,F,B
ARNNY,2,Buy,C,D,F,D
ARRY,3,Hold,A,B,C,A
ARTV,3,Hold,F,D,A,F
ASAN,4,Sell,D,A,C,B
ASGLY,4,Sell,A,B,A,A
ASIC,3,Hold,B,B,C,B
ASMB,1,Strong Buy,D,F,A,F
ASMIY,2,Buy,D,B,F,D
ASPN,3,Hold,D,C,F,D
ASST,4,Sell,F,C,A,D
ASTH,3,Hold,B,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
ATLC,3,Hold,A,A,A,A
ATO,3,Hold,D,D,C,D
ATRO,3,Hold,D,A,A,A
AUB,3,Hold,C,F,A,D
AUGO,3,Hold,D,A,F,C
AUNA,3,Hold,A,B,F,A
AUPH,3,Hold,C,B,A,B
AUR,4,Sell,F,F,D,F
AVBC,3,Hold,D,C,C,C
AVIR,4,Sell,D,D,C,D
AVNT,2,Buy,B,D,D,C
AXGN,4,Sell,F,A,D,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZ,3,Hold,F,F,F,F
AZZ,3,Hold,C,F,A,C
BA,3,Hold,D,B,D,C
BABA,3,Hold,C,F,F,F
BAC,3,Hold,C,B,F,C
