ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-12,2026-09-12
AA,4,Sell,A,A,C,A,2026-09-12,2026-09-12
AACAY,3,Hold,A,B,D,A,2026-09-12,2026-09-12
AAGIY,5,Strong Sell,F,D,D,F,2026-09-13,2026-09-13
AAL,3,Hold,A,C,F,B,2026-09-12,2026-09-12
AAMI,4,Sell,D,F,C,F,2026-09-12,2026-09-12
AAOI,3,Hold,F,C,D,F,2026-09-12,2026-09-12
AAON,3,Hold,D,B,F,D,2026-09-12,2026-09-12
AAP,3,Hold,A,B,D,A,2026-09-12,2026-09-12
AAPG,3,Hold,F,F,D,F,2026-09-13,2026-09-13
AAPL,3,Hold,F,B,B,C,2026-09-12,2026-09-12
AARD,3,Hold,F,F,A,F,2026-09-12,2026-09-12
AAT,3,Hold,B,F,C,C,2026-09-12,2026-09-12
AAVMY,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-12
AAWH,3,Hold,A,B,B,A,2026-09-12,2026-09-12
AB,3,Hold,B,C,F,C,2026-09-12,2026-09-12
ABBV,3,Hold,C,C,F,D,2026-09-13,2026-09-13
ABCL,3,Hold,F,D,D,F,2026-09-12,2026-09-12
ABEV,4,Sell,B,B,C,B,2026-09-12,2026-09-12
ABG,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ABM,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ABNB,3,Hold,F,B,A,C,2026-09-12,2026-09-12
ABOS,3,Hold,F,B,D,D,2026-09-12,2026-09-12
ABR,3,Hold,A,F,B,B,2026-09-12,2026-09-12
ABSI,4,Sell,F,F,C,F,2026-09-13,2026-09-13
ABT,3,Hold,C,C,A,B,2026-09-12,2026-09-12
ABVX,2,Buy,F,D,D,F,2026-09-12,2026-09-12
ACAD,3,Hold,C,B,C,C,2026-09-12,2026-09-12
ACB,2,Buy,D,B,D,D,2026-09-13,2026-09-13
ACCYY,3,Hold,C,D,B,C,2026-09-12,2026-09-12
ACDC,4,Sell,C,C,F,D,2026-09-12,2026-09-12
ACDVF,3,Hold,A,C,F,B,2026-09-13,2026-09-13
ACHR,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ACI,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-12
ACIC,3,Hold,B,F,D,F,2026-09-12,2026-09-12
ACIU,2,Buy,F,F,C,F,2026-09-12,2026-09-12
ACIW,1,Strong Buy,C,D,D,C,2026-09-13,2026-09-13
ACLS,3,Hold,F,F,C,F,2026-09-12,2026-09-12
ACMR,1,Strong Buy,F,F,B,F,2026-09-12,2026-09-12
ACN,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ACNB,2,Buy,C,F,C,F,2026-09-13,2026-09-13
ACRE,4,Sell,B,B,C,B,2026-09-12,2026-09-12
ACRS,3,Hold,F,F,B,F,2026-09-12,2026-09-12
ACU,1,Strong Buy,B,B,D,B,2026-09-12,2026-09-12
ACVA,3,Hold,D,C,B,C,2026-09-12,2026-09-12
