ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-10,2026-09-11
AA,4,Sell,A,A,C,A,2026-09-11,2026-09-11
AACAY,3,Hold,A,B,C,A,2026-09-09,2026-09-10
AADX,4,Sell,D,C,B,D,2026-09-10,2026-09-10
AAGIY,5,Strong Sell,F,D,F,F,2026-09-10,2026-09-10
AAL,3,Hold,A,C,F,B,2026-09-09,2026-09-10
AAMI,4,Sell,D,F,B,D,2026-09-10,2026-09-10
AAOI,3,Hold,F,C,F,F,2026-09-10,2026-09-11
AAON,3,Hold,D,B,C,C,2026-09-10,2026-09-10
AAP,3,Hold,A,B,C,A,2026-09-10,2026-09-10
AAPG,3,Hold,F,F,F,F,2026-09-10,2026-09-10
AAPL,3,Hold,F,B,A,C,2026-09-10,2026-09-10
AARD,3,Hold,F,F,A,F,2026-09-09,2026-09-10
AAT,3,Hold,B,F,A,B,2026-09-10,2026-09-10
AAUC,3,Hold,A,A,D,A,2026-09-10,2026-09-10
AAVMY,1,Strong Buy,F,F,A,F,2026-09-10,2026-09-10
AB,3,Hold,B,C,D,C,2026-09-10,2026-09-10
ABBNY,3,Hold,D,C,D,D,2026-09-10,2026-09-10
ABBV,3,Hold,C,C,C,C,2026-09-10,2026-09-10
ABCB,3,Hold,C,D,C,D,2026-09-10,2026-09-10
ABCL,3,Hold,F,D,F,F,2026-09-09,2026-09-10
ABEV,4,Sell,B,B,C,B,2026-09-10,2026-09-10
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-10
ABM,3,Hold,A,A,B,A,2026-09-09,2026-09-10
ABNB,3,Hold,F,B,A,C,2026-09-10,2026-09-10
ABOS,3,Hold,F,B,F,D,2026-09-10,2026-09-10
ABR,3,Hold,A,F,D,D,2026-09-10,2026-09-10
ABSI,4,Sell,F,F,C,F,2026-09-10,2026-09-10
ABT,3,Hold,C,C,B,B,2026-09-10,2026-09-10
ABVX,2,Buy,F,D,F,F,2026-09-10,2026-09-10
ABX,2,Buy,B,C,B,B,2026-09-10,2026-09-10
ACA,3,Hold,C,F,D,F,2026-09-10,2026-09-10
ACAD,3,Hold,C,B,B,B,2026-09-10,2026-09-10
ACB,1,Strong Buy,D,D,C,D,2026-09-10,2026-09-10
ACCO,3,Hold,A,D,C,B,2026-09-10,2026-09-10
ACCYY,3,Hold,C,D,C,D,2026-09-11,2026-09-11
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-10
ACDVF,3,Hold,A,B,C,A,2026-09-10,2026-09-10
ACEL,3,Hold,A,B,F,B,2026-09-10,2026-09-10
ACGBY,3,Hold,B,C,A,A,2026-09-10,2026-09-11
ACGL,3,Hold,B,F,A,C,2026-09-10,2026-09-10
ACHC,3,Hold,C,A,C,B,2026-09-10,2026-09-10
ACHR,2,Buy,F,F,F,F,2026-09-10,2026-09-10
ACI,5,Strong Sell,A,B,A,A,2026-09-09,2026-09-10
ACIC,3,Hold,B,F,C,D,2026-09-10,2026-09-10
ACIU,2,Buy,F,F,F,F,2026-09-09,2026-09-10
ACIW,1,Strong Buy,C,D,D,D,2026-09-10,2026-09-10
ACLS,3,Hold,F,F,D,F,2026-09-09,2026-09-10
ACM,5,Strong Sell,C,F,C,D,2026-09-10,2026-09-10
ACMR,1,Strong Buy,F,F,F,F,2026-09-10,2026-09-10
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-10
ACNB,2,Buy,C,F,C,F,2026-09-10,2026-09-10
ACOG,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ACRE,4,Sell,C,B,C,B,2026-09-10,2026-09-10
ACRS,3,Hold,F,F,A,F,2026-09-10,2026-09-10
ACT,3,Hold,B,F,D,D,2026-09-10,2026-09-10
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-10
ACVA,3,Hold,D,C,C,D,2026-09-10,2026-09-10
AD,3,Hold,F,F,C,F,2026-09-10,2026-09-10
ADAG,4,Sell,F,F,B,F,2026-09-10,2026-09-10
ADAM,1,Strong Buy,C,D,F,D,2026-09-10,2026-09-10
ADBE,4,Sell,B,A,A,A,2026-09-10,2026-09-10
ADC,3,Hold,D,D,C,D,2026-09-09,2026-09-10
ADCT,2,Buy,F,C,A,C,2026-09-10,2026-09-10
ADDYY,3,Hold,B,B,C,A,2026-09-11,2026-09-11
ADEA,3,Hold,D,B,C,C,2026-09-10,2026-09-10
ADI,2,Buy,D,C,A,C,2026-09-10,2026-09-10
ADIG,3,Hold,A,C,F,C,2026-09-10,2026-09-10
ADM,1,Strong Buy,C,D,F,D,2026-09-10,2026-09-10
ADMA,3,Hold,B,C,F,C,2026-09-10,2026-09-10
ADNT,4,Sell,A,A,B,A,2026-09-11,2026-09-11
ADP,3,Hold,D,D,B,D,2026-09-10,2026-09-10
ADPT,3,Hold,D,A,C,C,2026-09-10,2026-09-10
ADRNY,2,Buy,A,C,F,B,2026-09-10,2026-09-10
ADRZY,2,Buy,A,B,C,A,2026-09-10,2026-09-10
ADSK,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ADT,2,Buy,A,C,B,A,2026-09-10,2026-09-10
ADTN,4,Sell,B,A,B,A,2026-09-10,2026-09-10
ADUR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ADUS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
ADV,5,Strong Sell,A,B,D,B,2026-09-10,2026-09-10
ADYEY,3,Hold,F,F,D,F,2026-09-10,2026-09-10
AEBI,3,Hold,A,B,A,A,2026-09-10,2026-09-10
AEE,3,Hold,C,D,B,D,2026-09-10,2026-09-10
AEG,5,Strong Sell,C,D,F,D,2026-09-10,2026-09-10
AEHR,2,Buy,F,B,D,D,2026-09-10,2026-09-10
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-10
AEM,3,Hold,C,B,F,C,2026-09-10,2026-09-10
AENT,3,Hold,A,B,D,B,2026-09-10,2026-09-10
AEO,1,Strong Buy,A,D,D,B,2026-09-10,2026-09-10
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-10
