ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ABG,3,Hold,A,B,A,A
ACN,3,Hold,A,B,F,B
ACRE,4,Sell,C,B,C,B
ACRS,3,Hold,F,F,B,F
ACU,1,Strong Buy,B,B,D,B
ADV,5,Strong Sell,B,B,D,B
AEG,5,Strong Sell,C,D,F,D
AEIS,1,Strong Buy,F,C,A,D
AEP,3,Hold,C,D,D,D
AFL,3,Hold,D,F,D,F
AGRPY,2,Buy,B,D,A,B
AHRT,4,Sell,A,D,C,B
AI,3,Hold,F,B,A,D
AKTS,3,Hold,F,B,B,C
ALIZY,3,Hold,C,C,D,D
ALLO,3,Hold,F,B,B,C
ALLT,3,Hold,C,A,B,A
ALNT,1,Strong Buy,D,F,F,F
ALRS,3,Hold,B,C,B,B
ALV,4,Sell,A,A,C,A
AMC,2,Buy,C,A,B,A
AMD,3,Hold,F,A,F,D
ANIK,1,Strong Buy,D,D,D,D
ANRO,3,Hold,D,F,A,D
APA,3,Hold,A,A,D,A
APPS,2,Buy,B,A,C,A
ARCB,3,Hold,B,A,A,A
ARTV,3,Hold,F,D,A,F
ASGLY,4,Sell,A,B,A,A
ATEX,3,Hold,F,F,D,F
ATEYY,1,Strong Buy,F,B,B,D
ATI,1,Strong Buy,D,B,D,D
AUGO,3,Hold,D,A,F,C
AVNT,2,Buy,B,D,D,C
AXIAY,3,Hold,D,C,F,F
AYI,3,Hold,B,B,B,A
AZZ,3,Hold,C,F,A,C
BANR,3,Hold,B,F,D,D
BATRA,4,Sell,F,F,F,F
BBCP,2,Buy,A,C,A,A
BBDC,2,Buy,B,C,F,B
BCAL,3,Hold,C,D,B,C
BDC,3,Hold,B,B,A,A
BDORY,4,Sell,B,D,F,C
BELFB,3,Hold,D,F,F,F
BIO,3,Hold,C,D,C,D
BIOA,3,Hold,F,F,A,F
BLND,3,Hold,D,A,B,B
BLSH,3,Hold,F,B,B,C
BMO,2,Buy,C,C,D,C
BMRRY,3,Hold,A,A,F,A
BNY,3,Hold,F,D,A,D
BOOM,2,Buy,A,F,A,B
BORAY,4,Sell,C,D,D,D
BOW,3,Hold,B,C,F,C
BPCGY,1,Strong Buy,F,F,C,F
BRBR,4,Sell,A,B,C,A
BRK.B,3,Hold,D,F,B,D
BRLT,2,Buy,B,A,F,B
BRO,3,Hold,D,D,B,D
BUSE,3,Hold,C,F,B,D
BV,4,Sell,A,D,C,B
BWFG,1,Strong Buy,C,F,B,F
BWXT,3,Hold,D,C,D,D
BYDDY,2,Buy,A,D,D,C
BZLFY,3,Hold,B,A,A,A
CABGY,3,Hold,B,A,C,A
