ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,C,A,C,2026-09-10,2026-09-11
AA,4,Sell,A,A,C,A,2026-09-11,2026-09-11
AACAY,3,Hold,A,B,C,A,2026-09-09,2026-09-10
AADX,4,Sell,D,C,B,D,2026-09-10,2026-09-11
AAGIY,5,Strong Sell,F,D,F,F,2026-09-10,2026-09-11
AAL,3,Hold,A,C,F,B,2026-09-09,2026-09-10
AAMI,4,Sell,D,F,B,D,2026-09-10,2026-09-10
AAOI,3,Hold,F,C,F,F,2026-09-10,2026-09-11
AAON,3,Hold,D,B,C,C,2026-09-10,2026-09-11
AAP,3,Hold,A,B,C,A,2026-09-10,2026-09-10
AAPG,3,Hold,F,F,F,F,2026-09-10,2026-09-11
AAPL,3,Hold,F,B,A,C,2026-09-10,2026-09-10
AARD,3,Hold,F,F,A,F,2026-09-09,2026-09-10
AAT,3,Hold,B,F,B,C,2026-09-11,2026-09-11
AAUC,3,Hold,A,A,D,A,2026-09-10,2026-09-10
AAVMY,1,Strong Buy,F,F,B,F,2026-09-11,2026-09-11
AB,3,Hold,B,C,D,C,2026-09-10,2026-09-10
ABBNY,3,Hold,D,C,C,D,2026-09-11,2026-09-11
ABBV,3,Hold,C,C,D,C,2026-09-11,2026-09-11
ABCB,3,Hold,C,D,B,D,2026-09-11,2026-09-11
ABCL,3,Hold,F,D,F,F,2026-09-09,2026-09-10
ABEV,4,Sell,B,B,C,B,2026-09-10,2026-09-10
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-10
ABM,3,Hold,A,A,B,A,2026-09-09,2026-09-10
ABNB,3,Hold,F,B,A,C,2026-09-10,2026-09-11
ABOS,3,Hold,F,B,C,D,2026-09-11,2026-09-11
ABR,3,Hold,A,F,B,C,2026-09-11,2026-09-11
ABSI,4,Sell,F,F,D,F,2026-09-11,2026-09-11
ABT,3,Hold,C,C,B,B,2026-09-10,2026-09-11
ABVX,2,Buy,F,D,F,F,2026-09-10,2026-09-10
ABX,2,Buy,B,C,B,B,2026-09-10,2026-09-10
ACA,3,Hold,C,F,D,F,2026-09-10,2026-09-11
ACAD,3,Hold,C,B,B,B,2026-09-10,2026-09-10
ACB,1,Strong Buy,D,D,D,F,2026-09-11,2026-09-11
ACCO,3,Hold,A,D,C,B,2026-09-10,2026-09-10
ACCYY,3,Hold,C,D,C,D,2026-09-11,2026-09-11
ACDC,4,Sell,C,C,F,D,2026-09-09,2026-09-10
ACDVF,3,Hold,A,B,D,A,2026-09-11,2026-09-11
ACEL,3,Hold,A,B,F,B,2026-09-10,2026-09-11
ACGBY,3,Hold,B,C,A,A,2026-09-10,2026-09-11
ACGL,3,Hold,B,F,C,C,2026-09-11,2026-09-11
ACHC,3,Hold,C,A,C,B,2026-09-10,2026-09-10
ACHR,2,Buy,F,F,C,F,2026-09-11,2026-09-11
ACI,5,Strong Sell,A,B,A,A,2026-09-09,2026-09-10
ACIC,3,Hold,B,F,C,D,2026-09-10,2026-09-11
ACIU,2,Buy,F,F,F,F,2026-09-09,2026-09-10
ACIW,2,Buy,C,D,D,D,2026-09-11,2026-09-11
ACLS,3,Hold,F,F,D,F,2026-09-09,2026-09-10
ACM,5,Strong Sell,C,F,C,D,2026-09-10,2026-09-10
ACMR,1,Strong Buy,F,F,D,F,2026-09-11,2026-09-11
ACN,3,Hold,A,B,B,A,2026-09-09,2026-09-10
ACNB,2,Buy,C,F,C,F,2026-09-10,2026-09-11
ACOG,3,Hold,F,F,F,F,2026-09-11,2026-09-11
ACRE,4,Sell,C,B,C,B,2026-09-10,2026-09-10
ACRS,3,Hold,F,F,A,F,2026-09-10,2026-09-10
ACT,3,Hold,B,F,D,D,2026-09-10,2026-09-10
ACU,1,Strong Buy,B,B,C,B,2026-09-09,2026-09-10
ACVA,3,Hold,D,C,D,D,2026-09-11,2026-09-11
AD,3,Hold,F,F,B,F,2026-09-11,2026-09-11
ADAG,4,Sell,F,F,B,F,2026-09-10,2026-09-10
ADAM,1,Strong Buy,C,D,F,C,2026-09-11,2026-09-11
ADBE,4,Sell,B,A,A,A,2026-09-10,2026-09-11
ADC,3,Hold,D,D,C,D,2026-09-09,2026-09-10
ADCT,2,Buy,F,C,A,C,2026-09-10,2026-09-10
ADDYY,3,Hold,B,B,C,A,2026-09-11,2026-09-11
ADEA,3,Hold,D,B,C,C,2026-09-10,2026-09-11
ADI,2,Buy,D,C,A,C,2026-09-10,2026-09-11
ADIG,3,Hold,A,C,F,C,2026-09-10,2026-09-11
ADM,1,Strong Buy,C,D,D,D,2026-09-11,2026-09-11
ADMA,3,Hold,B,C,F,C,2026-09-10,2026-09-11
ADNT,4,Sell,A,A,B,A,2026-09-11,2026-09-11
ADP,3,Hold,D,D,C,D,2026-09-11,2026-09-11
ADPT,3,Hold,D,A,D,C,2026-09-11,2026-09-11
ADRNY,2,Buy,A,C,F,B,2026-09-10,2026-09-10
ADRZY,2,Buy,A,B,D,A,2026-09-11,2026-09-11
ADSK,3,Hold,C,A,A,A,2026-09-10,2026-09-10
ADT,2,Buy,A,C,B,A,2026-09-10,2026-09-10
ADTN,4,Sell,A,A,A,A,2026-09-11,2026-09-11
ADUR,3,Hold,F,F,C,F,2026-09-11,2026-09-11
ADUS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
ADV,5,Strong Sell,A,B,D,B,2026-09-10,2026-09-10
ADYEY,3,Hold,F,F,C,F,2026-09-11,2026-09-11
AEBI,3,Hold,A,B,A,A,2026-09-10,2026-09-11
AEE,3,Hold,C,D,B,D,2026-09-10,2026-09-11
AEG,5,Strong Sell,C,D,F,D,2026-09-10,2026-09-10
AEHR,2,Buy,F,B,D,D,2026-09-10,2026-09-11
AEIS,1,Strong Buy,F,C,C,F,2026-09-09,2026-09-10
AEM,3,Hold,C,B,F,C,2026-09-10,2026-09-10
AENT,3,Hold,A,B,D,B,2026-09-10,2026-09-11
AEO,1,Strong Buy,A,D,D,B,2026-09-10,2026-09-10
AEP,3,Hold,C,C,A,C,2026-09-09,2026-09-10
