ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
ABG,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ACR,3,Hold,D,F,D,F,2026-09-09,2026-09-09
ACRS,3,Hold,F,F,F,F,2026-09-09,2026-09-09
AGRPY,3,Hold,B,C,A,B,2026-09-09,2026-09-09
AMC,3,Hold,B,A,A,A,2026-09-09,2026-09-09
BDORY,4,Sell,A,D,B,C,2026-09-09,2026-09-09
BNY,3,Hold,F,D,B,F,2026-09-09,2026-09-09
BOW,3,Hold,B,C,D,B,2026-09-09,2026-09-09
BUSE,3,Hold,C,F,C,D,2026-09-09,2026-09-09
CDE,4,Sell,D,B,D,C,2026-09-09,2026-09-09
CMP,3,Hold,B,A,B,A,2026-09-09,2026-09-09
CQP,3,Hold,B,C,A,B,2026-09-09,2026-09-09
ECVT,3,Hold,A,B,F,B,2026-09-09,2026-09-09
ELMT,2,Buy,C,D,B,C,2026-09-09,2026-09-09
FIG,3,Hold,F,D,B,F,2026-09-09,2026-09-09
FTRE,3,Hold,A,B,B,A,2026-09-09,2026-09-09
FURY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
HLF,2,Buy,A,C,D,A,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-09
HTB,3,Hold,B,D,D,C,2026-09-09,2026-09-09
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-09
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-09
LGN,1,Strong Buy,D,A,C,B,2026-09-09,2026-09-09
LOB,3,Hold,C,F,B,F,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-09
MCHB,2,Buy,C,B,C,C,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,F,D,2026-09-09,2026-09-09
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-09
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-09
QMCO,2,Buy,F,A,B,C,2026-09-09,2026-09-09
SHLS,3,Hold,C,D,F,F,2026-09-09,2026-09-09
SITC,5,Strong Sell,F,F,B,F,2026-09-09,2026-09-09
TREX,2,Buy,C,D,F,D,2026-09-09,2026-09-09
UCTT,1,Strong Buy,D,F,F,F,2026-09-09,2026-09-09
UGP,3,Hold,A,A,A,A,2026-09-09,2026-09-09
ULCC,3,Hold,F,A,F,C,2026-09-09,2026-09-09
WCCB,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WMMVY,4,Sell,B,B,B,A,2026-09-09,2026-09-09
