ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
A,3,Hold,D,D,D,D,2026-09-08,2026-09-08
AA,4,Sell,A,A,B,A,2026-09-08,2026-09-08
AACAY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
AADX,4,Sell,D,C,B,D,2026-09-07,2026-09-08
AAGIY,5,Strong Sell,F,D,F,F,2026-09-08,2026-09-08
AAL,3,Hold,A,C,F,B,2026-09-07,2026-09-09
AAMI,4,Sell,D,F,A,D,2026-09-07,2026-09-09
AAOI,3,Hold,F,C,F,F,2026-09-07,2026-09-08
AAON,3,Hold,D,B,C,C,2026-09-08,2026-09-08
AAP,3,Hold,A,B,C,A,2026-09-07,2026-09-09
AAPG,3,Hold,F,F,F,F,2026-09-07,2026-09-08
AAPL,3,Hold,F,B,C,C,2026-09-07,2026-09-09
AARD,3,Hold,F,F,A,F,2026-09-07,2026-09-09
AAT,3,Hold,B,F,A,B,2026-09-08,2026-09-08
AAUC,3,Hold,A,A,F,A,2026-09-07,2026-09-08
AAVMY,1,Strong Buy,F,F,A,F,2026-09-07,2026-09-08
AB,3,Hold,B,C,F,C,2026-09-09,2026-09-09
ABBNY,3,Hold,D,C,B,D,2026-09-07,2026-09-08
ABBV,3,Hold,C,C,D,C,2026-09-08,2026-09-08
ABCB,3,Hold,C,D,C,D,2026-09-07,2026-09-08
ABCL,3,Hold,F,D,D,F,2026-09-09,2026-09-09
ABEV,4,Sell,B,B,D,B,2026-09-07,2026-09-09
ABG,3,Hold,A,B,D,A,2026-09-08,2026-09-08
ABM,3,Hold,A,B,D,A,2026-09-07,2026-09-09
ABNB,3,Hold,F,B,B,C,2026-09-07,2026-09-08
ABOS,3,Hold,F,B,F,F,2026-09-07,2026-09-08
ABR,3,Hold,A,F,F,D,2026-09-07,2026-09-08
ABSI,4,Sell,F,F,A,F,2026-09-08,2026-09-08
ABT,3,Hold,C,C,B,B,2026-09-07,2026-09-08
ABVX,2,Buy,F,D,D,F,2026-09-09,2026-09-09
ABX,2,Buy,B,C,D,C,2026-09-08,2026-09-08
ACA,3,Hold,C,F,C,F,2026-09-08,2026-09-08
ACAD,3,Hold,C,B,A,B,2026-09-07,2026-09-09
ACB,1,Strong Buy,D,D,B,D,2026-09-08,2026-09-08
ACCO,3,Hold,A,D,D,B,2026-09-08,2026-09-08
ACCYY,3,Hold,C,D,D,D,2026-09-07,2026-09-08
ACDC,4,Sell,C,C,F,D,2026-09-07,2026-09-09
ACDVF,3,Hold,A,B,C,A,2026-09-07,2026-09-08
ACEL,3,Hold,A,B,F,B,2026-09-07,2026-09-08
ACGBY,3,Hold,B,B,A,A,2026-09-08,2026-09-08
ACGL,3,Hold,B,F,A,B,2026-09-07,2026-09-08
ACHC,3,Hold,C,A,C,B,2026-09-08,2026-09-08
ACHR,2,Buy,F,F,C,F,2026-09-08,2026-09-08
ACI,5,Strong Sell,A,B,B,A,2026-09-07,2026-09-09
ACIC,3,Hold,B,F,B,D,2026-09-08,2026-09-08
ACIU,2,Buy,F,F,D,F,2026-09-09,2026-09-09
ACIW,1,Strong Buy,C,D,D,D,2026-09-08,2026-09-08
ACLS,3,Hold,F,F,C,F,2026-09-09,2026-09-09
ACM,5,Strong Sell,C,F,B,D,2026-09-08,2026-09-08
ACMR,1,Strong Buy,F,F,A,F,2026-09-07,2026-09-08
ACN,3,Hold,A,B,C,A,2026-09-09,2026-09-09
ACNB,2,Buy,C,F,B,D,2026-09-08,2026-09-08
ACOG,3,Hold,F,F,D,F,2026-09-07,2026-09-08
ACR,3,Hold,D,F,F,F,2026-09-06,2026-09-08
ACRE,4,Sell,C,B,C,C,2026-09-08,2026-09-08
ACRS,3,Hold,F,F,F,F,2026-09-06,2026-09-08
ACT,3,Hold,B,F,C,D,2026-09-08,2026-09-08
ACU,1,Strong Buy,B,B,D,B,2026-09-08,2026-09-08
ACVA,3,Hold,D,C,A,C,2026-09-07,2026-09-08
AD,3,Hold,F,F,F,F,2026-09-07,2026-09-08
ADAG,4,Sell,F,F,D,F,2026-09-09,2026-09-09
ADAM,1,Strong Buy,C,D,D,C,2026-09-07,2026-09-08
ADBE,4,Sell,B,A,A,A,2026-09-07,2026-09-08
ADC,3,Hold,D,D,D,D,2026-09-07,2026-09-09
ADCT,2,Buy,F,C,C,D,2026-09-07,2026-09-08
ADDYY,3,Hold,B,B,D,B,2026-09-07,2026-09-08
ADEA,3,Hold,D,B,D,C,2026-09-07,2026-09-08
ADI,2,Buy,D,C,B,C,2026-09-07,2026-09-08
ADIG,3,Hold,A,C,F,C,2026-09-08,2026-09-08
ADM,1,Strong Buy,C,D,F,D,2026-09-08,2026-09-08
ADMA,3,Hold,B,C,F,C,2026-09-07,2026-09-08
ADNT,5,Strong Sell,A,B,F,A,2026-09-07,2026-09-08
ADP,3,Hold,D,D,C,D,2026-09-08,2026-09-08
ADPT,3,Hold,D,A,B,B,2026-09-07,2026-09-08
ADRNY,2,Buy,A,C,D,A,2026-09-07,2026-09-09
ADRZY,2,Buy,A,B,F,A,2026-09-08,2026-09-08
ADSK,3,Hold,C,A,B,B,2026-09-07,2026-09-09
ADT,2,Buy,A,C,F,B,2026-09-09,2026-09-09
ADTN,4,Sell,A,A,B,A,2026-09-07,2026-09-08
ADUR,3,Hold,F,F,A,F,2026-09-07,2026-09-08
ADUS,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ADV,5,Strong Sell,A,B,B,A,2026-09-06,2026-09-08
ADYEY,3,Hold,F,F,B,F,2026-09-07,2026-09-08
AEBI,3,Hold,A,B,C,A,2026-09-08,2026-09-08
AEE,3,Hold,C,D,B,D,2026-09-08,2026-09-08
AEG,5,Strong Sell,C,D,B,C,2026-09-09,2026-09-09
AEHR,2,Buy,F,B,D,D,2026-09-07,2026-09-08
AEIS,1,Strong Buy,F,C,B,D,2026-09-08,2026-09-08
AEM,3,Hold,C,B,F,C,2026-09-08,2026-09-08
AENT,3,Hold,A,B,D,B,2026-09-08,2026-09-08
AEO,2,Buy,A,B,D,A,2026-09-07,2026-09-09
AEP,3,Hold,C,C,A,C,2026-09-08,2026-09-08
AER,1,Strong Buy,A,D,B,B,2026-09-07,2026-09-08
AERO,4,Sell,A,D,F,C,2026-09-09,2026-09-09
AES,3,Hold,A,C,F,B,2026-09-07,2026-09-08
AESI,4,Sell,D,F,F,F,2026-09-07,2026-09-08
AETUF,5,Strong Sell,C,B,C,C,2026-09-09,2026-09-09
AEVA,3,Hold,F,F,D,F,2026-09-08,2026-09-08
AFG,3,Hold,B,D,B,B,2026-09-08,2026-09-08
AFL,3,Hold,D,F,D,F,2026-09-09,2026-09-09
AFLYY,3,Hold,A,B,B,A,2026-09-08,2026-09-08
AFRM,3,Hold,D,B,A,B,2026-09-07,2026-09-08
AFYA,4,Sell,A,B,A,A,2026-09-09,2026-09-09
AG,3,Hold,D,A,D,B,2026-09-07,2026-09-08
AGBK,5,Strong Sell,A,F,F,D,2026-09-07,2026-09-08
AGCO,4,Sell,B,F,C,D,2026-09-09,2026-09-09
AGEN,4,Sell,C,B,F,C,2026-09-07,2026-09-08
AGESY,3,Hold,B,C,A,A,2026-09-08,2026-09-08
AGI,3,Hold,C,C,F,D,2026-09-07,2026-09-08
AGIO,3,Hold,F,D,A,F,2026-09-08,2026-09-08
AGL,2,Buy,C,A,B,B,2026-09-07,2026-09-08
AGM,2,Buy,B,F,F,D,2026-09-08,2026-09-08
AGMB,3,Hold,D,D,C,D,2026-09-08,2026-09-08
AGNC,3,Hold,B,D,C,C,2026-09-07,2026-09-08
AGNT,5,Strong Sell,B,A,A,A,2026-09-07,2026-09-08
AGO,3,Hold,C,D,C,D,2026-09-09,2026-09-09
AGRO,4,Sell,A,B,F,B,2026-09-07,2026-09-08
AGRPY,3,Hold,B,C,A,B,2026-09-08,2026-09-08
AGX,2,Buy,D,A,A,A,2026-09-07,2026-09-08
AGYS,3,Hold,F,A,B,C,2026-09-07,2026-09-08
AHEXY,3,Hold,A,C,C,A,2026-09-08,2026-09-08
AHKSY,3,Hold,A,D,D,B,2026-09-07,2026-09-08
AHR,2,Buy,D,B,B,B,2026-09-07,2026-09-08
AHRT,4,Sell,A,D,F,C,2026-09-09,2026-09-09
AI,3,Hold,F,D,B,F,2026-09-09,2026-09-09
AIBGY,4,Sell,C,C,C,C,2026-09-07,2026-09-08
AIG,3,Hold,A,F,A,B,2026-09-07,2026-09-08
AII,1,Strong Buy,A,C,A,A,2026-09-07,2026-09-08
AIIXY,3,Hold,D,C,A,D,2026-09-07,2026-09-08
AIN,3,Hold,C,C,D,C,2026-09-07,2026-09-08
AIOT,5,Strong Sell,B,A,F,A,2026-09-08,2026-09-08
AIP,4,Sell,F,A,D,C,2026-09-08,2026-09-08
AIQUY,3,Hold,D,B,C,C,2026-09-08,2026-09-08
AIR,2,Buy,B,B,B,B,2026-09-08,2026-09-08
AIRJ,3,Hold,F,B,B,D,2026-09-07,2026-09-08
AIRO,3,Hold,D,F,F,F,2026-09-07,2026-09-08
AIRYY,3,Hold,A,A,A,A,2026-09-07,2026-09-08
AIT,3,Hold,D,B,A,B,2026-09-07,2026-09-08
AIZ,2,Buy,A,C,D,B,2026-09-07,2026-09-08
AJG,3,Hold,D,D,A,D,2026-09-07,2026-09-08
AKA,3,Hold,B,A,D,A,2026-09-08,2026-09-08
AKAM,3,Hold,C,F,F,F,2026-09-07,2026-09-08
AKBA,4,Sell,A,B,F,B,2026-09-08,2026-09-08
AKO.B,3,Hold,A,A,F,A,2026-09-07,2026-09-08
AKR,3,Hold,C,F,B,D,2026-09-07,2026-09-08
AKRBY,3,Hold,A,A,F,A,2026-09-09,2026-09-09
AKTS,3,Hold,F,B,F,D,2026-09-06,2026-09-08
AKZOY,2,Buy,B,F,B,C,2026-09-07,2026-09-08
ALAB,1,Strong Buy,F,D,F,F,2026-09-07,2026-09-08
ALB,3,Hold,B,A,D,A,2026-09-07,2026-09-08
ALC,3,Hold,B,C,F,C,2026-09-08,2026-09-08
ALCO,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ALEC,3,Hold,F,D,F,F,2026-09-07,2026-09-08
ALFVY,3,Hold,D,D,A,D,2026-09-07,2026-09-08
