industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
aerospace-defense-2,Aerospace - Defense,2026-08-15T17:35:07.360588+00:00,Top,30,75,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-15T17:24:24.585471+00:00,Top,19,46,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-15T17:14:25.415572+00:00,Bottom,34,163,246
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-15T17:14:25.415572+00:00,Bottom,17,204,246
automotive-domestic-7,Automotive - Domestic,2026-08-15T18:14:27.843940+00:00,Top,20,49,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-15T16:53:56.250766+00:00,Bottom,33,166,246
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-15T18:14:27.843940+00:00,Bottom,23,190,246
banks-foreign-12,Banks - Foreign,2026-08-15T16:53:56.250766+00:00,Top,31,77,246
banks-midwest-13,Banks - Midwest,2026-08-15T17:14:25.415572+00:00,Top,26,64,246
banks-northeast-15,Banks - Northeast,2026-08-15T17:35:07.360588+00:00,Top,19,46,246
banks-southeast-16,Banks - Southeast,2026-08-15T17:24:24.585471+00:00,Top,29,72,246
beverages-alcohol-19,Beverages - Alcohol,2026-08-15T18:14:27.843940+00:00,Bottom,16,207,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-15T17:24:24.585471+00:00,Top,38,93,246
biofuels-270,Biofuels,2026-08-15T17:44:45.283291+00:00,Top,41,101,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-15T17:44:45.283291+00:00,Top,41,101,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-15T16:53:56.250766+00:00,Top,16,40,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-15T18:04:03.527676+00:00,Top,20,49,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-15T17:14:25.415572+00:00,Top,38,93,246
