industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-17T02:44:32.461434+00:00,Top,37,91,246
aerospace-defense-2,Aerospace - Defense,2026-08-17T01:34:36.495274+00:00,Top,30,75,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-17T02:14:26.956521+00:00,Top,19,46,246
agriculture-operations-4,Agriculture - Operations,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
agriculture-products-275,Agriculture - Products,2026-08-17T01:54:27.641181+00:00,Top,20,49,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-17T01:54:27.641181+00:00,Bottom,34,163,246
automotive-domestic-7,Automotive - Domestic,2026-08-17T02:34:49.576025+00:00,Top,20,49,246
automotive-foreign-8,Automotive - Foreign,2026-08-17T01:34:36.495274+00:00,Bottom,25,184,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-17T02:54:34.845003+00:00,Bottom,33,166,246
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-17T02:34:49.576025+00:00,Bottom,7,230,246
banks-foreign-12,Banks - Foreign,2026-08-17T01:34:36.495274+00:00,Top,31,77,246
banks-midwest-13,Banks - Midwest,2026-08-17T01:54:27.641181+00:00,Top,26,64,246
banks-northeast-15,Banks - Northeast,2026-08-17T01:44:31.507679+00:00,Top,19,46,246
banks-southwest-17,Banks - Southwest,2026-08-17T03:04:23.295136+00:00,Top,31,77,246
beverages-alcohol-19,Beverages - Alcohol,2026-08-17T02:24:23.160068+00:00,Bottom,16,207,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-17T02:14:26.956521+00:00,Top,38,93,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-17T03:04:23.295136+00:00,Top,41,101,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-17T03:04:23.295136+00:00,Top,16,40,246
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,2026-08-17T02:34:49.576025+00:00,Bottom,20,198,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-17T03:04:23.295136+00:00,Top,20,49,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-17T02:14:26.956521+00:00,Bottom,37,156,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-17T02:34:49.576025+00:00,Top,38,93,246
business-information-services-206,Business - Information Services,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
chemical-specialty-37,Chemical - Specialty,2026-08-17T02:04:32.625098+00:00,Top,40,99,246
communication-components-230,Communication - Components,2026-08-17T01:44:31.507679+00:00,Top,20,48,246
computer-networking-198,Computer - Networking,2026-08-17T01:54:27.641181+00:00,Bottom,31,169,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-17T01:54:27.641181+00:00,Bottom,18,201,246
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-17T02:14:26.956521+00:00,Bottom,27,180,246
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-17T01:44:31.507679+00:00,Top,41,101,246
diversified-communication-services-232,Diversified Communication Services,2026-08-17T01:34:36.495274+00:00,Bottom,13,214,246
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-17T01:34:36.495274+00:00,Top,10,24,246
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-17T01:54:27.641181+00:00,Top,20,49,246
electronics-power-generation-254,Electronics - Power Generation,2026-08-17T02:44:32.461434+00:00,Bottom,12,216,246
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-17T01:44:31.507679+00:00,Top,17,41,246
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-17T02:54:34.845003+00:00,Bottom,29,175,246
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-17T02:24:23.160068+00:00,Top,26,64,246
financial-investment-bank-62,Financial - Investment Bank,2026-08-17T02:04:32.625098+00:00,Top,15,38,246
financial-investment-management-63,Financial - Investment Management,2026-08-17T01:34:36.495274+00:00,Top,34,83,246
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-17T01:54:27.641181+00:00,Bottom,12,216,246
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-17T02:04:32.625098+00:00,Top,41,100,246
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-17T02:04:32.625098+00:00,Top,39,97,246
financial-transaction-services-282,Financial Transaction Services,2026-08-17T01:34:36.495274+00:00,Top,38,93,246
food-miscellaneous-76,Food - Miscellaneous,2026-08-17T02:44:32.461434+00:00,Bottom,29,174,246
gaming-200,Gaming,2026-08-17T02:24:23.160068+00:00,Bottom,21,195,246
insurance-accident-and-health-85,Insurance - Accident and Health,2026-08-17T02:14:26.956521+00:00,Bottom,17,204,246
insurance-brokerage-86,Insurance - Brokerage,2026-08-17T01:54:27.641181+00:00,Top,36,89,246
insurance-life-insurance-87,Insurance - Life Insurance,2026-08-17T02:34:49.576025+00:00,Bottom,25,184,246
insurance-multi-line-88,Insurance - Multi line,2026-08-17T01:34:36.495274+00:00,Bottom,41,144,246
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-17T01:44:31.507679+00:00,Top,30,75,246
internet-commerce-211,Internet - Commerce,2026-08-17T01:54:27.641181+00:00,Bottom,41,146,246
internet-content-212,Internet - Content,2026-08-17T02:24:23.160068+00:00,Bottom,37,156,246
internet-services-213,Internet - Services,2026-08-17T01:54:27.641181+00:00,Bottom,30,172,246
internet-software-214,Internet - Software,2026-08-17T01:44:31.507679+00:00,Top,35,86,246
internet-software-and-services-217,Internet - Software and Services,2026-08-17T02:24:23.160068+00:00,Bottom,35,161,246
