industry_slug,industry,confirmed_at,rank_bucket,rank_percent,rank_position,rank_total
advertising-and-marketing-1,Advertising and Marketing,2026-08-17T02:44:32.461434+00:00,Top,37,91,246
aerospace-defense-2,Aerospace - Defense,2026-08-17T01:34:36.495274+00:00,Top,30,75,246
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-17T02:14:26.956521+00:00,Top,19,46,246
agriculture-operations-4,Agriculture - Operations,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
agriculture-products-275,Agriculture - Products,2026-08-17T01:54:27.641181+00:00,Top,20,49,246
alternative-energy-other-273,Alternative Energy - Other,2026-08-17T01:54:27.641181+00:00,Bottom,34,163,246
automotive-domestic-7,Automotive - Domestic,2026-08-17T02:34:49.576025+00:00,Top,20,49,246
automotive-foreign-8,Automotive - Foreign,2026-08-17T01:34:36.495274+00:00,Bottom,25,184,246
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-17T02:54:34.845003+00:00,Bottom,33,166,246
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-17T02:34:49.576025+00:00,Bottom,7,230,246
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-17T05:04:29.555492+00:00,Bottom,23,190,246
banks-foreign-12,Banks - Foreign,2026-08-17T01:34:36.495274+00:00,Top,31,77,246
banks-major-regional-204,Banks - Major Regional,2026-08-17T03:34:31.452819+00:00,Top,27,67,246
banks-midwest-13,Banks - Midwest,2026-08-17T01:54:27.641181+00:00,Top,26,64,246
banks-northeast-15,Banks - Northeast,2026-08-17T01:44:31.507679+00:00,Top,19,46,246
banks-southeast-16,Banks - Southeast,2026-08-17T03:54:47.113098+00:00,Top,29,72,246
banks-southwest-17,Banks - Southwest,2026-08-17T03:04:23.295136+00:00,Top,31,77,246
banks-west-18,Banks - West,2026-08-17T04:24:26.274794+00:00,Bottom,25,184,246
beverages-alcohol-19,Beverages - Alcohol,2026-08-17T02:24:23.160068+00:00,Bottom,16,207,246
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-17T02:14:26.956521+00:00,Top,38,93,246
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-17T03:04:23.295136+00:00,Top,41,101,246
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-17T03:04:23.295136+00:00,Top,16,40,246
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,2026-08-17T02:34:49.576025+00:00,Bottom,20,198,246
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-17T03:04:23.295136+00:00,Top,20,49,246
building-products-home-builders-31,Building Products - Home Builders,2026-08-17T02:14:26.956521+00:00,Bottom,37,156,246
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-17T02:34:49.576025+00:00,Top,38,93,246
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-17T05:14:31.265238+00:00,Bottom,4,236,246
building-products-wood-26,Building Products - Wood,2026-08-17T03:34:31.452819+00:00,Bottom,25,184,246
business-information-services-206,Business - Information Services,2026-08-17T01:34:36.495274+00:00,Top,41,101,246
business-services-205,Business - Services,2026-08-17T05:04:29.555492+00:00,Bottom,15,208,246
cable-television-33,Cable Television,2026-08-17T03:14:45.762324+00:00,Bottom,23,190,246
chemical-diversified-34,Chemical - Diversified,2026-08-17T03:14:45.762324+00:00,Top,41,101,246
chemical-specialty-37,Chemical - Specialty,2026-08-17T02:04:32.625098+00:00,Top,40,99,246
coal-38,Coal,2026-08-17T06:34:46.822470+00:00,Top,13,32,246
commercial-printing-145,Commercial Printing,2026-08-17T05:14:31.265238+00:00,Bottom,23,190,246
communication-components-230,Communication - Components,2026-08-17T01:44:31.507679+00:00,Top,20,48,246
communication-infrastructure-228,Communication - Infrastructure,2026-08-17T03:14:45.762324+00:00,Top,41,101,246
communication-network-software-231,Communication - Network Software,2026-08-17T05:14:31.265238+00:00,Bottom,17,204,246
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-17T03:54:47.113098+00:00,Top,16,39,246
computer-networking-198,Computer - Networking,2026-08-17T01:54:27.641181+00:00,Bottom,31,169,246
computer-optical-imaging-138,Computer - Optical Imaging,2026-08-17T04:04:25.251514+00:00,Top,41,101,246
computer-services-43,Computer - Services,2026-08-17T03:54:47.113098+00:00,Top,32,79,246
computer-software-44,Computer - Software,2026-08-17T03:24:45.229698+00:00,Top,35,87,246
computer-storage-devices-202,Computer- Storage Devices,2026-08-17T04:44:33.570066+00:00,Top,9,22,246
computers-it-services-218,Computers - IT Services,2026-08-17T03:24:45.229698+00:00,Top,32,79,246
consulting-services-277,Consulting Services,2026-08-17T04:14:44.963394+00:00,Top,17,43,246
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-17T03:14:45.762324+00:00,Bottom,37,156,246
consumer-products-staples-207,Consumer Products - Staples,2026-08-17T01:54:27.641181+00:00,Bottom,18,201,246
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-17T02:14:26.956521+00:00,Bottom,27,180,246
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-17T01:44:31.507679+00:00,Top,41,101,246
diversified-communication-services-232,Diversified Communication Services,2026-08-17T01:34:36.495274+00:00,Bottom,13,214,246
diversified-operations-48,Diversified Operations,2026-08-17T03:54:47.113098+00:00,Bottom,34,163,246
electronics-connectors-53,Electronics - Connectors,2026-08-17T04:14:44.963394+00:00,Top,4,9,246
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-17T01:34:36.495274+00:00,Top,10,24,246
electronics-manufacturing-services-261,Electronics - Manufacturing Services,2026-08-17T05:54:40.192654+00:00,Top,2,6,246
